Unnamed: 0,time,neg_ns,pos_ns,neutral_ns,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,submissions,label
710,1586649600,6,7,6,0.9176999999999998,14,22,15,4.816900000000001,XRP,0.189,0.1897,0.1963,0.1865,8,-1
711,1586736000,19,47,22,14.723499999999996,91,373,177,134.4365,XRP,0.1897,0.1882,0.1899,0.1811,24,-1
712,1586822400,9,20,18,7.962300000000003,47,62,64,22.568000000000005,XRP,0.1882,0.1862,0.1897,0.1839,4,-1
713,1586908800,1,2,2,0.4290000000000001,3,11,4,4.1748,XRP,0.1862,0.1805,0.1901,0.1802,12,1
714,1586995200,3,2,2,0.0020000000000000018,7,4,3,-0.1302000000000001,XRP,0.1805,0.1907,0.1935,0.1739,17,-1
715,1587081600,13,16,4,1.2087000000000008,83,73,32,-11.142099999999992,XRP,0.1907,0.1886,0.192,0.1865,10,1
716,1587168000,1,9,6,3.9212000000000007,4,29,18,14.5893,XRP,0.1886,0.1958,0.1973,0.1886,15,-1
717,1587254400,0,5,1,2.2724,0,13,2,5.8321,XRP,0.1958,0.1893,0.1964,0.1885,22,-1
718,1587340800,5,8,11,2.8458,20,21,25,6.965500000000001,XRP,0.1893,0.1819,0.1949,0.1782,11,1
719,1587427200,13,19,11,5.065699999999998,79,109,40,27.4706,XRP,0.1819,0.1838,0.1869,0.1814,37,1
720,1587513600,5,8,9,1.5404999999999995,25,26,35,-0.12690000000000085,XRP,0.1838,0.1882,0.19,0.1822,30,1
721,1587600000,5,18,13,7.256699999999999,13,83,47,39.8335,XRP,0.1882,0.1925,0.1995,0.1857,19,1
722,1587686400,16,68,17,37.5957,69,425,73,294.4257000000002,XRP,0.1925,0.1931,0.197,0.1922,17,1
723,1587772800,3,10,1,4.8162,17,25,2,9.9793,XRP,0.1931,0.1946,0.1974,0.1918,17,1
724,1587859200,4,3,0,-0.3502000000000001,28,16,0,-4.0237,XRP,0.1946,0.1965,0.1977,0.1923,11,1
725,1587945600,3,10,5,4.9977,8,74,48,50.62449999999999,XRP,0.1965,0.1978,0.1999,0.1944,24,1
726,1588032000,13,30,17,10.6863,65,119,94,31.687899999999992,XRP,0.1978,0.215,0.2185,0.1948,31,1
727,1588118400,17,55,17,26.250700000000005,81,253,57,130.5157,XRP,0.215,0.2268,0.2311,0.2141,26,-1
