time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label
1581811200.0,15,33,18,18.200900000000004,-11.853000000000002,108.69269999999996,-52.2085,12.312099999999996,103,211,92,50.670800000000035,LTC,76.63,74.79,79.89,69.52,-1
1581897600.0,14,24,17,13.5322,-12.758199999999995,68.86039999999996,-27.7884,7.1367,80,121,86,34.545300000000005,LTC,74.79,73.29,73.88,68.92,1
1581984000.0,16,30,33,15.8539,-17.9414,98.17399999999996,-39.0542,6.921400000000001,102,192,175,50.2255,LTC,73.29,77.2,79.1,74.36,-1
1582070400.0,17,38,32,19.8588,-15.441800000000004,116.84859999999992,-25.4725,12.1379,69,211,136,83.65519999999994,LTC,77.2,70.53,74.24,68.88,-1
1582156800.0,19,27,29,13.985600000000002,-12.3576,63.5648,-14.7392,7.8637,63,113,109,42.73479999999999,LTC,70.53,69.44,72.16,67.54,1
1582243200.0,17,27,29,16.863100000000006,-14.411400000000004,78.4982,-16.8561,9.6574,59,117,126,54.436400000000006,LTC,69.44,73.41,74.9,69.47,1
1582329600.0,3,21,16,14.558700000000002,-2.3162000000000003,95.7551,-5.018599999999998,13.4006,16,142,80,89.57840000000002,LTC,73.41,74.91,76.84,72.56,1
1582416000.0,14,17,9,8.6208,-12.498799999999996,55.62639999999998,-23.448500000000006,2.371400000000001,67,97,31,25.92850000000001,LTC,74.91,79.9,80.6,77.16,-1
1582502400.0,16,18,16,9.2237,-12.011999999999995,33.8877,-16.515099999999997,3.2177000000000016,66,65,67,11.366600000000007,LTC,79.9,75.61,77.46,72.96,-1
1582588800.0,19,23,37,11.852799999999998,-17.318400000000004,60.0881,-28.9786,3.2167999999999988,77,107,119,22.63589999999999,LTC,75.61,71.01,73.24,69.96,-1
1582675200.0,39,59,36,32.656200000000005,-36.2062,133.84549999999993,-44.6568,14.601999999999995,129,236,121,71.30159999999998,LTC,71.01,60.59,67.7,58.39,1
1582761600.0,11,25,9,14.7367,-10.316,74.54509999999998,-16.262999999999998,9.5787,47,123,29,53.124099999999984,LTC,60.59,61.69,64.07,59.15,-1
1582848000.0,16,16,29,8.061399999999999,-15.829199999999995,33.39200000000001,-24.8148,0.14680000000000049,70,69,97,0.6625999999999994,LTC,61.69,60.07,62.1,58.45,-1
1582934400.0,7,12,3,6.8008,-6.3588,16.595000000000002,-5.8394,3.6214000000000013,19,33,26,7.576200000000003,LTC,60.07,58.16,59.97,57.74,-1
1583020800.0,4,21,16,12.6147,-4.5714000000000015,46.0288,-5.583399999999998,10.329,14,71,46,38.159699999999994,LTC,58.16,57.9,59.53,56.58,1
1583107200.0,13,11,4,5.8937,-11.8192,26.329000000000004,-15.669500000000005,-0.01589999999999958,52,49,13,4.749899999999999,LTC,57.9,61.47,62.68,59.74,-1
1583193600.0,7,14,6,7.097600000000001,-6.167399999999999,32.03690000000001,-11.879599999999998,4.013900000000001,32,62,36,17.073600000000006,LTC,61.47,61.09,61.57,59.59,-1
1583280000.0,7,9,11,6.4267,-6.597400000000001,34.086299999999994,-13.0949,3.1279999999999992,33,43,50,17.6927,LTC,61.09,60.54,61.43,59.45,1
1583366400.0,3,26,17,13.6409,-3.3518,61.7847,-9.84,11.9448,17,118,85,50.14759999999998,LTC,60.54,62.15,62.92,61.57,1
1583452800.0,9,14,7,6.5551999999999975,-7.9354,33.394299999999994,-11.2328,2.5875000000000004,35,84,40,18.193800000000007,LTC,62.15,63.4,63.81,62.18,-1
1583539200.0,6,8,6,3.7422,-5.8622,27.7886,-16.137500000000006,0.7723999999999996,38,60,13,8.6813,LTC,63.4,60.55,62.61,60.41,-1
1583625600.0,18,14,13,4.935200000000001,-17.7188,28.692900000000005,-31.755600000000005,-3.889,81,72,50,-11.8165,LTC,60.55,51.18,54.8,50.34,-1
1583712000.0,38,58,31,29.03550000000001,-38.81379999999999,107.32549999999992,-33.31099999999999,9.628600000000002,109,208,104,54.60759999999999,LTC,51.18,50.53,51.15,48.44,-1
1583798400.0,8,13,20,5.7205,-6.4868000000000015,25.528900000000004,-12.0593,2.4771,38,57,65,10.226200000000002,LTC,50.53,50.23,50.57,49.14,-1
1583884800.0,9,26,7,12.115200000000005,-8.0842,50.10189999999998,-21.1333,8.0731,48,105,21,24.9265,LTC,50.23,48.6,50.69,47.65,-1
1583971200.0,88,125,87,60.52029999999998,-81.00079999999993,235.9009999999998,-141.51449999999997,19.977999999999998,374,492,318,53.794399999999975,LTC,48.6,30.49,31.88,25.27,1
1584057600.0,31,57,32,30.7515,-35.44960000000001,106.3317,-59.8228,12.973900000000004,132,205,129,28.6711,LTC,30.49,37.93,38.84,33.62,-1
1584144000.0,30,36,19,20.130099999999995,-32.430600000000005,74.17460000000003,-42.4289,3.8890000000000016,107,126,63,15.478799999999993,LTC,37.93,34.43,35.2,33.88,1
1584230400.0,10,15,13,9.202100000000002,-9.7866,41.096699999999984,-13.3932,4.2808,38,71,45,22.7542,LTC,34.43,36.3,36.58,34.8,-1
1584316800.0,20,23,21,11.113500000000002,-17.901599999999995,53.49080000000001,-35.79729999999999,2.1627,95,109,88,8.74270000000001,LTC,36.3,33.25,34.57,32.6,1
1584403200.0,8,11,8,4.1201,-7.6402,18.5268,-12.090799999999998,0.3341000000000002,40,47,35,2.6840999999999995,LTC,33.25,34.23,35.68,34.01,1
1584489600.0,18,46,11,24.9152,-18.869800000000012,86.13430000000002,-30.0787,15.4803,77,145,37,46.62070000000003,LTC,34.23,34.83,35.47,34.26,1
1584576000.0,14,24,15,13.7579,-13.729,51.799,-28.179899999999996,6.8934000000000015,87,84,44,16.75459999999999,LTC,34.8,39.09,40.84,34.1,-1
1584662400.0,12,14,14,7.1366,-13.4598,32.160900000000005,-15.6377,0.0953,35,59,42,10.143400000000003,LTC,39.09,38.09,43.81,34.19,1
1584748800.0,10,25,12,10.802900000000005,-9.9586,43.43319999999999,-14.245500000000005,5.8236,41,99,41,24.2084,LTC,38.06,38.37,38.8,37.71,-1
1584835200.0,3,3,6,1.7963,-3.3238000000000003,22.669000000000004,-10.2597,0.13440000000000007,26,27,45,10.7474,LTC,38.38,35.46,39.7,34.88,1
1584921600.0,1,9,10,5.8489,-0.5920000000000001,24.2388,-0.8879999999999999,5.578700000000001,4,36,58,23.158,LTC,35.46,39.11,40.0,34.61,1
1585008000.0,7,8,11,2.3834,-6.1568000000000005,7.320000000000001,-7.7376,-0.7208,24,29,63,-3.650799999999999,LTC,39.17,40.69,41.05,39.89,-1
1585094400.0,2,10,6,5.4941,-1.6043999999999998,30.928600000000007,-8.018799999999999,4.691900000000001,22,57,27,22.1076,LTC,40.69,39.3,40.69,38.97,1
1585180800.0,9,10,8,5.1423000000000005,-9.403000000000002,21.299299999999995,-10.941199999999998,0.4408000000000001,33,39,43,5.656599999999999,LTC,39.3,40.56,40.59,39.33,-1
1585267200.0,3,11,3,6.8541,-2.903,41.41979999999999,-3.4725,5.4026000000000005,13,64,8,36.49579999999999,LTC,40.56,38.14,38.83,37.59,1
1585353600.0,3,13,2,7.065900000000001,-2.4859999999999998,28.9694,-20.2592,5.8229000000000015,41,48,8,7.4672,LTC,38.14,38.93,39.5,36.84,-1
1585440000.0,3,7,8,2.9456999999999995,-3.4544,20.94,-4.4958,1.1724999999999997,11,46,44,14.441,LTC,38.93,37.12,37.25,36.27,1
1585526400.0,12,18,21,8.9717,-12.468999999999998,29.7154,-26.6082,2.781299999999999,58,62,88,-2.9509000000000043,LTC,37.12,39.03,40.65,38.48,1
1585612800.0,8,8,4,5.2262,-7.517600000000002,15.122099999999998,-5.7569,1.4674,20,24,17,5.606400000000002,LTC,39.03,39.15,39.36,38.43,1
1585699200.0,9,15,9,7.9544,-11.1124,38.81639999999999,-9.7257,2.3438000000000008,24,71,62,23.25689999999999,LTC,39.15,39.37,40.99,39.29,1
1585785600.0,7,15,14,7.6344,-5.848399999999999,28.4256,-9.4126,4.750399999999999,32,59,55,16.209400000000006,LTC,39.37,39.94,40.87,39.81,1
1585872000.0,2,5,7,2.2402,-2.213,12.7864,-2.3835,1.1337000000000002,7,27,41,9.296399999999998,LTC,39.94,40.54,40.64,39.52,1
1585958400.0,0,6,4,2.8494,0.0,10.546,0.0,2.8494,0,21,25,10.546,LTC,40.54,40.84,41.54,40.47,-1
1586044800.0,4,14,9,6.7358,-3.890800000000001,28.99120000000001,-4.5197,4.790400000000001,16,54,40,22.526100000000003,LTC,40.84,40.38,40.75,40.22,1
1586131200.0,2,9,12,4.7407,-1.4786,20.3424,-1.1724,4.0014,4,44,60,18.4307,LTC,40.38,45.13,45.86,43.47,-1
1586217600.0,1,14,14,8.1135,-1.8538,27.7169,-0.9269,7.1865999999999985,2,48,74,25.8631,LTC,45.13,44.82,46.17,44.22,1
1586304000.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,LTC,44.82,46.61,47.12,45.49,-1
1586390400.0,1,9,5,5.050000000000002,-1.8196,20.4536,-9.097999999999999,4.1402,11,38,25,10.4458,LTC,46.61,46.31,46.69,45.7,-1
1586476800.0,1,0,1,0.0,-1.3142,0.0,-0.6571,-0.6571,2,0,2,-1.3142,LTC,46.31,42.35,43.83,41.62,1
1586563200.0,0,2,0,0.8462000000000001,0.0,1.6924,0.0,0.8462000000000001,0,4,0,1.6924,LTC,42.35,42.59,42.98,42.21,-1
1586649600.0,2,12,4,5.5507,-1.4738000000000002,21.5464,-4.247400000000002,4.8138,17,45,27,16.562100000000004,LTC,42.59,42.05,43.11,41.73,-1
1586736000.0,2,5,1,2.1172,-1.6602,10.9105,-1.9813,1.2871,8,25,2,8.0991,LTC,42.05,41.32,41.76,40.83,-1
1586822400.0,0,7,9,4.6732999999999985,0.0,15.035100000000002,0.0,4.6732999999999985,0,21,35,15.035100000000002,LTC,41.32,41.27,41.57,41.08,-1
1586908800.0,4,18,6,7.9982,-2.7886,31.831000000000003,-5.7538,6.629699999999999,19,70,29,24.83770000000001,LTC,41.27,39.29,40.0,39.26,1
1586995200.0,9,38,10,23.609799999999996,-9.845399999999998,85.57709999999999,-14.6705,18.687099999999994,34,137,33,65.98389999999999,LTC,39.29,42.59,43.63,41.46,-1
1587081600.0,4,14,6,8.0795,-3.7056,41.7782,-3.0902,6.226700000000001,11,64,29,36.83519999999999,LTC,42.59,42.25,42.43,41.58,1
1587168000.0,0,4,4,1.82,0.0,4.9953,0.0,1.8458,0,11,11,5.0985,LTC,42.25,44.22,44.31,43.25,-1
1587340800.0,1,1,0,0.4767,-0.6920000000000001,0.9534,-0.34600000000000003,0.13070000000000004,2,2,0,0.2614000000000001,LTC,42.29,40.3,41.1,40.06,1
1587427200.0,2,0,2,0.0,-1.5736,0.0,-1.2394,-0.7867999999999999,6,0,9,-2.0262,LTC,40.3,40.68,40.95,40.16,1
1587513600.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,LTC,40.68,41.9,42.44,41.83,1
1587600000.0,1,1,0,0.4767,-0.5464,0.9534,-0.2732,0.2035,2,2,0,0.407,LTC,41.9,43.02,44.1,42.61,1
1587686400.0,0,4,0,2.0203,0.0,5.0341999999999985,0.0,2.0203,0,10,0,5.0341999999999985,LTC,43.02,44.55,44.84,42.99,-1
1587772800.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,LTC,44.55,44.45,45.36,44.22,1
1587945600.0,0,1,3,0.3612,0.0,1.0836,0.0,0.3612,0,3,5,1.0836,LTC,44.61,44.56,45.45,44.1,1
1588032000.0,1,0,0,0.0,-1.4702,0.0,-0.7351,-0.7351,2,0,0,-1.4702,LTC,44.56,45.77,46.04,43.96,1
1588118400.0,3,4,1,1.5682,-1.7198,3.2904,-1.3003,0.7082999999999999,7,9,2,1.1302,LTC,45.77,48.84,52.29,48.05,-1

