time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1576368000.0,20,29,9,16.331899999999997,-21.686499999999995,53.689699999999995,-16.9915,5.048300000000002,50,87,32,26.295300000000015,BTC,7080.29,7132.39,7204.93,7030.37
1576454400.0,49,72,64,33.6929,-43.429599999999965,164.5471999999999,-89.8703,11.985700000000001,235,364,292,52.9773,BTC,7132.39,6897.33,7172.46,6869.19
1576540800.0,85,114,114,55.32340000000001,-82.41799999999998,233.37139999999988,-145.3866999999999,14.149000000000003,391,486,447,47.164600000000064,BTC,6897.33,6635.84,6948.12,6585.46
1576627200.0,62,110,89,62.580899999999986,-55.87819999999995,217.27949999999996,-87.51629999999999,34.65120000000001,249,412,302,101.79129999999998,BTC,6635.84,7294.53,7442.26,6450.69
1576713600.0,15,34,14,21.5702,-11.689600000000002,87.46989999999998,-16.7918,15.7254,61,138,69,64.83330000000001,BTC,7294.53,7159.26,7376.98,7057.66
1576800000.0,17,47,27,26.8983,-10.984599999999999,80.91049999999996,-12.926200000000001,21.3962,68,134,106,62.49509999999997,BTC,7159.26,7203.41,7234.56,7094.06
1576886400.0,13,23,21,13.107799999999997,-9.8818,51.8361,-21.092799999999997,8.1651,67,93,60,25.798800000000007,BTC,7203.41,7159.47,7213.86,7132.82
1576972800.0,12,36,37,19.6286,-9.934199999999997,70.03129999999999,-20.2529,14.687300000000002,51,124,153,44.86290000000001,BTC,7159.47,7517.58,7527.4,7143.17
1577059200.0,25,45,40,28.117100000000008,-22.3572,84.56869999999999,-33.5929,16.975600000000007,92,137,141,39.98270000000001,BTC,7517.58,7326.6,7694.65,7275.28
1577145600.0,36,59,36,33.062000000000005,-33.03819999999998,99.84359999999992,-28.755800000000004,16.521300000000004,95,172,91,54.262100000000004,BTC,7326.6,7260.91,7429.42,7175.5
1577232000.0,9,36,19,20.147700000000004,-7.696199999999999,71.40329999999997,-7.133399999999999,16.341,27,125,72,60.5046,BTC,7260.91,7202.72,7280.52,7132.3
1577318400.0,22,30,30,16.7078,-18.724199999999996,52.595499999999994,-37.7542,7.3075,108,94,122,5.249999999999995,BTC,7202.72,7207.23,7442.21,7167.44
1577404800.0,15,39,21,21.469399999999997,-14.801200000000001,93.244,-27.412,14.038800000000004,82,163,66,58.3114,BTC,7207.23,7253.82,7267.46,7061.61
1577491200.0,11,32,20,16.402699999999996,-10.4164,51.316,-17.746,11.168700000000003,49,109,64,28.258600000000015,BTC,7253.82,7316.23,7368.09,7253.61
1577577600.0,11,21,22,11.3141,-9.2182,47.67320000000001,-13.133700000000001,6.744200000000001,39,93,81,30.008799999999997,BTC,7316.23,7399.49,7540.65,7295.33
1577664000.0,17,46,35,23.959799999999998,-13.588399999999996,71.00709999999998,-18.995299999999997,17.2154,63,137,124,45.367,BTC,7399.49,7234.44,7414.07,7224.79
1577750400.0,12,35,25,20.955300000000005,-9.475200000000001,113.69869999999996,-12.693399999999997,16.204800000000006,43,171,72,96.24189999999993,BTC,7234.44,7183.88,7325.24,7141.94
1577836800.0,18,47,21,26.502499999999998,-16.6166,88.12179999999996,-14.3383,17.8887,46,165,98,65.83709999999996,BTC,7183.88,7189.94,7267.16,7171.82
1577923200.0,31,29,27,13.570400000000003,-21.421399999999995,59.31379999999997,-22.930899999999998,2.859699999999999,97,129,95,25.67220000000001,BTC,7189.94,6965.72,7224.84,6945.83
1578009600.0,31,64,60,35.7964,-27.423999999999996,136.00230000000002,-54.9832,22.136,140,249,218,67.56509999999997,BTC,6965.72,7339.7,7407.11,6882.62
1578096000.0,18,32,42,18.1687,-15.119199999999996,76.5862,-23.6635,10.388899999999998,72,136,191,45.5833,BTC,7339.7,7357.5,7405.75,7278.6
1578182400.0,15,27,16,14.959799999999998,-13.274199999999999,55.5386,-19.5707,8.322700000000001,55,102,67,29.330799999999996,BTC,7357.5,7359.96,7501.42,7330.07
1578268800.0,39,51,90,23.265499999999996,-30.909199999999995,92.38649999999994,-55.4442,7.8176000000000005,179,205,384,21.55370000000001,BTC,7359.96,7762.69,7799.63,7355.11
1578355200.0,41,115,125,56.130199999999974,-29.44459999999999,258.61039999999986,-50.51929999999998,41.44400000000001,175,516,573,193.44100000000003,BTC,7762.69,8160.36,8218.63,7736.57
1578441600.0,38,66,52,35.761399999999995,-37.43659999999999,156.14390000000014,-59.192299999999996,17.135200000000005,156,277,193,78.35299999999991,BTC,8160.36,8045.15,8458.65,7873.97
1578528000.0,29,40,26,19.262300000000003,-24.545599999999997,85.7161,-43.8652,6.989499999999997,122,192,101,29.578100000000003,BTC,8045.15,7817.35,8047.11,7757.04
1578614400.0,26,45,53,25.423700000000007,-21.723799999999997,90.73020000000002,-31.219699999999996,14.561799999999998,99,157,211,48.64859999999998,BTC,7817.35,8190.31,8192.05,7682.56
1578700800.0,10,18,23,8.750100000000002,-8.299000000000001,68.2641,-23.927299999999995,4.5804,68,128,144,40.21699999999999,BTC,8190.31,8024.58,8287.42,8003.87
1578787200.0,14,37,34,22.304500000000004,-11.519199999999998,82.37779999999998,-13.855499999999997,16.622300000000003,52,132,137,62.86589999999993,BTC,8024.58,8181.49,8185.14,7968.4
1578873600.0,11,43,21,20.987,-9.104200000000002,62.10489999999997,-11.541799999999999,16.409100000000006,36,124,54,45.95940000000001,BTC,8181.49,8106.56,8200.4,8057.37
1578960000.0,60,104,100,55.77459999999998,-53.86879999999999,285.04839999999996,-92.8303,28.906299999999977,284,510,456,165.68030000000005,BTC,8106.56,8820.95,8874.07,8106.4
1579046400.0,23,51,59,24.157899999999998,-18.87859999999999,109.89459999999994,-29.926,14.791400000000008,101,240,283,71.14069999999994,BTC,8820.95,8813.21,8890.04,8559.93
1579132800.0,16,44,31,22.483299999999996,-13.898,113.59269999999997,-27.420100000000005,15.529100000000001,76,229,140,79.08839999999996,BTC,8813.21,8719.63,8846.78,8586.56
1579219200.0,51,75,69,37.95740000000001,-49.73889999999999,162.92600000000002,-71.9656,12.614799999999995,194,297,265,66.46859999999997,BTC,8719.63,8894.83,9004.35,8665.99
1579305600.0,32,83,69,43.44169999999999,-27.05020000000001,207.343,-41.15690000000001,29.981099999999998,117,384,349,152.81580000000002,BTC,8894.83,8909.28,8974.65,8807.26
1579392000.0,31,58,70,30.027799999999996,-28.288000000000004,101.08680000000001,-32.033699999999996,15.832199999999997,112,187,240,54.831699999999984,BTC,8909.28,8702.59,9177.39,8508.15
1579478400.0,5,33,18,16.749200000000002,-4.4084,87.6394,-5.424,14.545000000000005,15,154,99,80.08859999999997,BTC,8702.59,8634.03,8737.36,8521.52
1579564800.0,19,31,24,16.5115,-17.920699999999997,79.16869999999999,-28.8303,6.778800000000004,75,134,83,42.150399999999976,BTC,8634.03,8724.84,8771.75,8479.9
1579651200.0,25,29,33,15.7353,-19.528399999999998,54.26809999999999,-39.606500000000004,5.9582000000000015,102,106,121,4.768400000000015,BTC,8724.84,8667.26,8793.74,8582.43
1579737600.0,26,71,44,37.38679999999999,-21.448199999999993,141.59129999999993,-26.196299999999994,26.698300000000014,85,259,139,104.77769999999994,BTC,8667.26,8394.28,8680.93,8290.98
1579824000.0,33,64,51,34.6238,-31.595599999999997,127.35419999999998,-35.092600000000004,18.800199999999997,104,225,149,76.38640000000002,BTC,8394.28,8431.78,8517.5,8225.83
1579910400.0,27,26,19,12.8208,-26.908599999999996,65.83559999999999,-23.0731,-0.6335000000000004,78,126,38,29.308199999999985,BTC,8431.78,8345.88,8444.32,8263.42
1579996800.0,7,16,22,10.28,-4.9204,46.93820000000002,-9.1887,7.819800000000001,27,63,68,35.289300000000026,BTC,8345.88,8602.37,8605.33,8302.57
1580083200.0,29,63,69,32.95280000000001,-26.97359999999999,110.25509999999993,-56.8457,19.5209,145,234,286,40.22379999999999,BTC,8602.37,8898.94,8991.01,8572.37
1580169600.0,38,95,86,49.4963,-34.4394,222.63960000000017,-53.5551,32.2986,157,416,356,151.86020000000008,BTC,8898.94,9391.97,9407.39,8892.58
1580256000.0,51,49,58,26.365500000000004,-45.47019999999999,110.93109999999987,-103.88619999999999,3.6370999999999998,264,196,269,-15.791399999999992,BTC,9391.97,9286.18,9429.16,9234.27
1580342400.0,43,88,77,44.980599999999995,-38.11479999999998,190.0802,-57.733,25.897399999999994,180,365,265,113.18660000000006,BTC,9286.18,9501.38,9561.26,9181.72
1580428800.0,22,61,52,30.082199999999993,-15.947199999999997,104.67359999999998,-17.041900000000002,22.029300000000003,82,210,169,79.28739999999999,BTC,9501.38,9342.23,9518.87,9208.36
1580515200.0,8,26,24,13.7015,-5.506399999999999,40.70039999999998,-13.2945,10.986999999999998,53,77,92,24.84620000000001,BTC,9342.23,9384.45,9455.92,9296.57
1580601600.0,21,49,44,25.819699999999994,-16.971799999999998,112.29579999999994,-32.0806,17.3596,89,220,184,72.03889999999994,BTC,9384.45,9334.25,9469.84,9169.21
1580688000.0,21,37,18,19.2493,-20.017200000000006,82.52059999999999,-45.931,9.240700000000004,124,157,70,26.581,BTC,9334.25,9288.96,9605.66,9230.83
1580774400.0,20,30,31,15.796000000000003,-20.2,50.21699999999996,-46.6129,5.7368999999999994,102,89,74,-6.264000000000001,BTC,9288.96,9171.98,9347.12,9089.52
1580860800.0,56,86,81,44.238899999999965,-51.378600000000034,218.51949999999997,-70.24810000000002,18.672400000000003,209,407,329,123.30049999999986,BTC,9171.98,9611.42,9750.28,9162.98
1580947200.0,31,73,53,36.8781,-29.275399999999998,193.60420000000008,-57.35070000000001,22.240399999999994,155,360,240,121.61579999999992,BTC,9611.42,9755.84,9853.08,9533.37
1581033600.0,21,87,28,47.113099999999996,-21.76459999999999,201.82259999999994,-36.0818,36.269499999999994,92,359,85,154.89720000000003,BTC,9755.84,9808.36,9866.18,9714.16
1581120000.0,45,103,103,53.57869999999998,-38.41019999999999,236.34869999999995,-67.7366,34.39199999999999,202,444,450,149.47659999999996,BTC,9808.36,9898.25,9936.26,9665.26
1581206400.0,42,99,93,48.24729999999999,-34.41,253.18460000000024,-45.96740000000001,30.625900000000005,165,487,413,189.49490000000011,BTC,9898.25,10157.78,10162.71,9880.67
1581292800.0,31,40,55,22.460700000000003,-24.91579999999999,112.99839999999998,-49.41339999999999,10.049100000000003,158,189,251,51.60040000000002,BTC,10157.78,9858.03,10185.09,9761.16
1581379200.0,63,116,105,56.55540000000002,-57.65620000000003,219.46780000000004,-88.56909999999999,27.671099999999992,245,429,455,101.66800000000003,BTC,9858.03,10269.43,10370.44,9716.32
1581465600.0,44,87,62,45.875199999999964,-40.4634,194.50010000000023,-93.98110000000001,25.432000000000006,219,367,236,80.37609999999995,BTC,10269.43,10347.93,10475.43,10250.55
1581552000.0,30,53,64,23.574,-23.51199999999999,108.09809999999995,-58.96449999999999,11.843800000000005,147,229,235,37.42919999999999,BTC,10347.93,10233.32,10500.54,10081.02
1581638400.0,31,56,33,30.877600000000005,-26.46480000000001,131.16589999999997,-53.9723,17.4963,129,228,113,64.18309999999998,BTC,10233.32,10360.37,10387.37,10103.67
1581724800.0,45,62,63,32.9224,-36.35719999999999,154.68990000000002,-85.78179999999999,14.545099999999996,246,273,242,50.941100000000006,BTC,10360.37,9905.43,10388.6,9789.89
1581811200.0,37,45,31,20.46819999999999,-39.69760000000001,76.91289999999998,-68.81250000000001,0.6576000000000009,157,165,153,-11.5956,BTC,9905.43,9925.51,10042.6,9634.4
1581897600.0,29,81,45,42.65440000000002,-25.921600000000005,169.7707000000001,-41.034099999999995,29.715099999999993,149,329,167,115.82149999999987,BTC,9925.51,9702.48,9958.46,9482.71
1581984000.0,19,53,55,27.6326,-18.74519999999999,118.0667,-68.36299999999999,18.259999999999994,147,244,265,40.331099999999985,BTC,9702.48,10182.6,10274.35,9618.77
1582070400.0,42,86,62,45.389399999999995,-44.06820000000001,182.2778,-84.53059999999999,23.31559999999999,187,354,324,75.67339999999999,BTC,10182.6,9602.43,10300.04,9340.17
1582156800.0,27,45,51,20.966700000000003,-23.816499999999998,89.22279999999996,-53.947900000000004,8.832200000000002,126,184,172,23.541300000000017,BTC,9602.43,9608.8,9698.59,9402.81
1582243200.0,12,41,21,20.708400000000005,-12.840800000000002,108.54619999999996,-39.3768,14.3138,78,196,91,62.852199999999954,BTC,9608.8,9697.86,9766.16,9582.07
1582329600.0,15,21,34,10.012,-15.544800000000002,38.236799999999995,-26.927,2.2288000000000006,75,77,106,3.5265999999999975,BTC,9697.86,9671.46,9720.21,9577.84
1582416000.0,23,29,33,14.046799999999998,-19.342600000000004,67.12589999999997,-27.8257,4.3755000000000015,96,125,124,29.628899999999977,BTC,9671.46,9977.39,10011.4,9669.88
1582502400.0,34,58,39,32.4163,-28.371399999999994,151.79020000000008,-20.480899999999995,18.1238,96,254,144,116.7810000000001,BTC,9977.39,9664.21,10019.3,9495.76
1582588800.0,36,57,69,26.862999999999992,-40.3932,122.2951999999999,-46.696000000000005,6.666400000000002,125,244,295,55.40259999999999,BTC,9664.21,9316.18,9682.05,9258.4
1582675200.0,83,146,107,73.83859999999999,-70.51819999999992,345.2789,-132.4641,38.618199999999966,379,699,471,177.64599999999996,BTC,9316.18,8793.5,9379.07,8652.97
1582761600.0,43,68,54,37.761100000000006,-43.20140000000002,151.19969999999998,-73.09199999999998,16.160899999999994,179,274,205,56.27879999999999,BTC,8793.5,8821.5,8978.84,8540.74
1582848000.0,55,78,68,39.27790000000002,-56.454199999999986,135.32619999999994,-78.86909999999999,11.041399999999985,206,275,248,28.176000000000037,BTC,8821.5,8719.29,8908.8,8449.12
1582934400.0,17,32,21,14.8106,-13.6468,58.34989999999997,-20.2212,8.0063,69,120,88,31.38170000000001,BTC,8719.29,8545.45,8815.63,8545.32
1583020800.0,28,74,49,39.6809,-23.452600000000007,169.67039999999994,-35.09310000000001,27.948399999999996,118,303,147,122.83860000000006,BTC,8545.45,8549.38,8776.71,8443.57
1583107200.0,37,54,56,26.66429999999999,-40.875400000000006,104.21849999999995,-73.09709999999998,6.278200000000003,161,215,208,10.967500000000005,BTC,8549.38,8919.74,8983.78,8521.79
1583193600.0,20,31,29,14.690199999999999,-18.57379999999999,61.41519999999999,-30.159,5.3775,84,124,118,21.91769999999999,BTC,8919.74,8765.68,8940.69,8680.57
1583280000.0,29,48,20,27.769000000000005,-27.24480000000001,110.70469999999993,-49.44630000000001,14.172400000000001,126,188,64,47.71339999999999,BTC,8765.68,8773.78,8863.91,8690.82
1583366400.0,48,63,58,32.166199999999996,-43.40639999999997,151.65479999999994,-66.88299999999998,10.514599999999996,181,290,260,63.27499999999994,BTC,8773.78,9074.82,9179.74,8772.83
1583452800.0,16,39,23,22.2821,-18.384799999999995,106.12520000000004,-25.4295,13.089700000000002,63,192,93,71.50330000000001,BTC,9074.82,9160.39,9183.26,9015.35
1583539200.0,5,14,3,7.7623,-4.8442,43.080999999999996,-16.4854,5.340200000000001,36,73,7,24.173500000000004,BTC,9160.39,8903.72,9225.42,8880.33
1583625600.0,65,127,86,66.67009999999998,-63.318099999999916,263.04519999999974,-105.83810000000001,34.61690000000001,284,519,339,126.02179999999998,BTC,8903.72,8057.67,8920.28,8033.06
1583712000.0,102,133,99,64.16019999999999,-94.3169999999999,231.9246,-172.2083999999999,17.0017,449,503,340,12.402899999999999,BTC,8057.67,7944.4,8200.82,7664.34
1583798400.0,67,96,71,54.914599999999986,-69.76429999999996,201.6808,-89.26879999999996,19.739500000000003,229,347,225,77.67479999999996,BTC,7944.4,7894.66,8165.09,7758.12
1583884800.0,46,65,41,33.2172,-44.76120000000002,163.01639999999992,-82.38559999999997,10.785,215,314,175,58.01799999999998,BTC,7894.66,7945.36,7998.79,7614.48
1583971200.0,591,669,568,322.00360000000006,-559.1384000000005,1260.4619000000012,-903.1059000000004,42.333299999999966,2376,2644,2189,78.13679999999992,BTC,7945.36,4916.78,7984.16,4736.21
1584057600.0,151,243,140,124.07269999999981,-149.32549999999986,447.06510000000014,-199.62699999999998,49.02879999999998,549,870,477,172.6820999999999,BTC,4916.78,5632.58,5984.55,3948.92
1584144000.0,79,84,53,45.06529999999998,-74.38709999999993,201.31660000000002,-87.22419999999995,7.832499999999995,263,350,170,76.93029999999993,BTC,5632.58,5181.77,5665.57,5069.29
1584230400.0,85,116,93,56.090799999999994,-84.63019999999996,200.6749000000001,-86.33219999999999,13.39720000000001,261,399,285,72.42759999999998,BTC,5181.77,5357.02,5961.78,5114.06
1584316800.0,143,190,147,97.2687999999999,-138.75620000000015,377.1274000000005,-205.1071,27.95590000000003,572,715,460,102.91099999999994,BTC,5357.02,5045,5364.93,4454.22
1584403200.0,71,116,74,65.4864,-70.04979999999998,255.02540000000002,-82.69509999999997,30.5236,256,441,303,137.54740000000004,BTC,5045,5337.66,5561.43,4950.9
1584489600.0,60,89,66,47.46779999999998,-54.163200000000025,187.28230000000008,-55.991899999999994,20.3604,198,339,261,104.15720000000009,BTC,5337.66,5413.06,5451.02,5024.71
1584576000.0,116,150,131,75.69849999999998,-111.10519999999983,251.86370000000002,-141.52019999999996,20.158399999999993,422,506,530,54.8817,BTC,5413.06,6184.88,6418.99,5268.33
1584662400.0,78,116,89,61.35799999999998,-81.95699999999995,248.82110000000029,-117.57839999999997,20.20160000000001,299,451,336,90.41459999999988,BTC,6184.88,6206.44,6932.04,5691.69
1584748800.0,38,42,42,23.25120000000001,-44.22979999999998,109.77309999999994,-55.8078,1.1621000000000028,140,190,132,31.901999999999987,BTC,6206.44,6195.43,6459.65,5876.79
1584835200.0,31,36,39,13.7276,-29.599799999999988,58.139100000000006,-56.19789999999998,-1.4980999999999982,139,147,120,-12.432899999999995,BTC,6195.43,5828.15,6415.14,5750.68
1584921600.0,53,84,80,43.70539999999999,-49.04419999999999,192.48560000000023,-60.63729999999997,19.16390000000001,195,354,240,107.31959999999992,BTC,5828.15,6503.53,6614.56,5703.64
1585008000.0,33,53,71,22.18380000000001,-38.245799999999996,94.52549999999992,-78.14749999999997,3.0333000000000028,168,228,259,-2.772499999999992,BTC,6503.53,6767.18,6857.49,6406.64
1585094400.0,54,72,67,35.5602,-40.227599999999974,122.49149999999999,-59.930800000000005,15.418000000000003,204,261,223,42.333300000000015,BTC,6767.18,6694.21,6980.29,6483
1585180800.0,27,39,35,20.504199999999997,-25.402200000000004,67.82110000000002,-32.4874,7.803099999999999,94,125,122,22.632599999999986,BTC,6694.21,6757.95,6796.12,6539.61
1585267200.0,58,75,64,38.016400000000004,-57.84879999999996,109.8495,-63.11999999999998,9.001700000000005,170,227,204,17.366500000000016,BTC,6757.95,6382.8,6876.97,6312.53
1585353600.0,18,30,23,14.4522,-17.0178,53.80729999999999,-19.687399999999997,5.994900000000001,53,113,77,25.894800000000004,BTC,6382.8,6252.49,6384.56,6051.23
1585440000.0,61,76,40,40.20409999999999,-62.786599999999964,150.29619999999994,-65.76010000000001,8.810799999999999,201,283,146,53.142800000000044,BTC,6252.49,5882.2,6286.96,5882.2
1585526400.0,12,19,5,9.1188,-15.6814,32.5454,-34.882200000000005,1.2781000000000002,66,80,21,-10.1775,BTC,5882.2,6403.31,6616.94,5874.8
1585699200.0,30,68,55,34.6815,-26.747599999999995,132.50180000000006,-28.8259,21.30769999999999,94,248,197,90.30210000000005,BTC,6423.61,6663.63,6716.04,6168
1585785600.0,38,59,61,29.038999999999998,-31.491400000000006,111.4277,-28.1516,13.342700000000002,105,224,226,67.75599999999999,BTC,6663.63,6804.42,7245.15,6585.75
1585872000.0,19,47,38,24.3241,-18.728399999999997,93.53289999999994,-25.034100000000002,14.967099999999999,63,186,141,59.14900000000001,BTC,6804.42,6743.68,7044.01,6618.82
1585958400.0,30,66,40,37.13649999999998,-25.453,119.42420000000006,-21.105600000000003,24.450999999999997,92,195,126,85.7303000000001,BTC,6743.68,6875.95,7010.45,6671.05
1586044800.0,31,52,18,27.387500000000006,-24.297599999999996,96.13520000000001,-54.95200000000001,15.238700000000001,148,189,73,29.03440000000002,BTC,6875.95,6781.64,6910.39,6689.07
1586131200.0,25,28,25,14.684499999999998,-20.688599999999997,60.88390000000001,-39.8451,3.5309999999999997,90,120,110,11.5037,BTC,6781.64,7347.22,7359.05,6779.91
1586217600.0,52,56,32,30.09620000000001,-44.68800000000001,131.1771,-41.3787,7.752200000000004,143,218,127,67.45440000000005,BTC,7347.22,7201.57,7462.51,7084.52
1586304000.0,17,28,17,12.804799999999997,-16.852800000000002,47.34160000000002,-29.9519,4.378400000000001,69,108,85,8.963300000000006,BTC,7201.57,7367.37,7425.85,7157.96
1586390400.0,17,25,36,13.743100000000002,-16.084200000000003,53.60459999999999,-30.491699999999998,5.750299999999999,76,109,103,15.169399999999992,BTC,7367.37,7294.55,7374.01,7124.88
1586476800.0,43,61,39,33.46549999999999,-42.79100000000001,106.51669999999994,-51.1957,11.740700000000006,140,193,142,34.12019999999998,BTC,7294.55,6876.49,7304.8,6757.67
1586563200.0,14,35,28,20.2768,-13.159400000000002,115.95879999999994,-20.661399999999993,13.639300000000004,53,205,87,88.45449999999995,BTC,6876.49,6887.6,6956.27,6785.52
1586649600.0,36,48,44,24.3442,-32.60580000000001,76.5039,-33.3213,8.0413,118,154,148,26.879699999999993,BTC,6887.6,6913.76,7199.97,6802.16
1586736000.0,6,7,3,3.4489,-5.191599999999999,6.563100000000001,-6.1149000000000004,0.8531,21,15,4,-2.1475999999999997,BTC,6913.76,6859.43,6913.76,6612.34
1586822400.0,29,42,31,22.259099999999997,-26.887999999999998,78.45669999999996,-28.142099999999996,8.815100000000001,100,151,95,36.870600000000024,BTC,6859.43,6879.44,6986.75,6773.97
1586908800.0,39,74,46,39.72149999999999,-37.208000000000006,118.54369999999996,-42.7474,21.141800000000007,126,222,136,57.24089999999995,BTC,6879.44,6629.54,6937.49,6614.79
1586995200.0,32,63,45,30.309099999999997,-23.399,105.23170000000002,-28.5214,18.609599999999997,109,220,155,65.0108,BTC,6629.54,7114.55,7207.11,6487.08
1587081600.0,25,44,28,21.563499999999998,-21.8132,66.7383,-26.5384,10.641299999999998,94,146,124,29.272299999999994,BTC,7114.55,7037.12,7155.17,7005.79
1587168000.0,48,52,57,25.55380000000001,-45.300099999999986,77.51659999999995,-52.7857,2.753699999999999,153,160,175,2.5405000000000024,BTC,7037.12,7264.29,7304.35,7028.43
1587254400.0,12,30,28,16.6809,-11.058800000000003,51.1189,-12.889999999999999,11.1257,43,89,99,32.6479,BTC,7264.29,7132.88,7276.84,7072.33
1587340800.0,3,18,14,8.4123,-2.9032,34.7475,-1.2134,6.9607,5,80,49,32.082499999999996,BTC,7132.88,6842.45,7225.23,6770.07
1587427200.0,21,44,28,23.001199999999997,-18.172800000000002,60.55789999999999,-19.4744,13.940599999999998,64,115,88,32.10029999999999,BTC,6842.45,6855.11,6948.78,6779.51
1587513600.0,29,37,30,18.417499999999997,-24.172399999999996,57.15050000000002,-29.714999999999996,6.315700000000002,103,113,128,15.276700000000005,BTC,6855.11,7135.41,7165.43,6831.44
1587600000.0,17,70,51,33.3248,-15.6434,139.78439999999992,-37.7829,25.5271,87,307,201,94.20019999999994,BTC,7135.41,7489.25,7731.56,7041.2
1587686400.0,25,48,44,22.247500000000002,-24.027999999999984,77.56739999999998,-36.1984,10.233500000000001,101,177,152,29.38080000000001,BTC,7489.25,7509.44,7607.28,7408.35
1587772800.0,19,43,37,22.0568,-19.209199999999996,77.08409999999999,-31.848,12.503800000000002,80,148,150,35.76049999999997,BTC,7509.44,7546.92,7708.4,7445.98
1587859200.0,31,60,45,33.8149,-32.7894,157.28329999999994,-48.5086,17.4718,120,273,192,92.48320000000001,BTC,7546.92,7701.35,7705.3,7497.88
1587945600.0,18,57,35,28.366800000000005,-16.3252,123.50829999999993,-28.250500000000002,20.204199999999997,82,239,138,86.94039999999998,BTC,7701.35,7787.41,7790.33,7639.98
1588032000.0,19,43,40,18.954099999999997,-12.501000000000001,73.69180000000004,-24.423199999999998,12.677800000000003,93,173,155,42.96650000000001,BTC,7787.41,7760.32,7791.85,7671.26
1588118400.0,175,252,280,128.96719999999988,-153.9307999999999,549.9089,-274.10230000000007,52.10890000000003,766,1086,1342,199.89940000000013,BTC,7760.32,8784.96,8952.44,7733.02
1588204800.0,72,122,94,66.19320000000003,-61.7485,233.4980000000001,-100.8792,35.0264,293,447,409,102.07849999999993,BTC,8784.96,8637.56,9460.77,8416.64
1588291200.0,26,46,35,24.11760000000001,-23.78920000000001,113.77069999999999,-57.8314,12.178299999999998,165,206,146,43.64240000000001,BTC,8637.56,8829.12,9066.47,8631.39
1588377600.0,47,100,85,49.12839999999999,-40.2702,181.17150000000015,-97.1068,28.993299999999994,245,389,378,63.96829999999994,BTC,8829.12,8981.11,9013.29,8768.81
1588464000.0,52,78,42,44.58809999999999,-46.238999999999976,190.23739999999998,-82.9695,21.468600000000002,254,323,160,84.14839999999998,BTC,8981.11,8907.19,9197.48,8735.78
1588550400.0,19,27,31,12.975299999999997,-18.168999999999997,37.572,-35.4498,3.9433999999999996,93,80,136,-6.801500000000004,BTC,8907.19,8881.65,8968.9,8537.49
1588636800.0,38,45,56,23.123199999999997,-33.1434,138.28190000000004,-59.65589999999998,6.595900000000002,179,247,254,62.1089,BTC,8881.65,9029.75,9119.13,8781.58
1588723200.0,60,86,92,45.668399999999984,-53.91999999999996,197.66280000000015,-85.62899999999999,18.682600000000004,244,355,454,84.89320000000001,BTC,9029.75,9153.2,9408.99,8924.06
1588809600.0,104,239,214,121.24689999999988,-90.28569999999995,560.7003000000001,-131.4098,75.90529999999991,423,1103,976,384.3356000000003,BTC,9153.2,9999.93,10064.33,9042.52
1588896000.0,67,148,118,75.53500000000004,-59.53220000000002,280.05540000000013,-99.38050000000004,45.69699999999999,282,556,518,150.82019999999994,BTC,9999.93,9808.18,10041.73,9728.64
1588982400.0,163,238,254,119.87859999999986,-149.883,497.8903000000001,-266.4397999999999,44.55939999999999,724,996,1093,156.2804,BTC,9808.18,9541.13,9912.22,9525.77
1589068800.0,119,226,161,121.46249999999993,-111.40340000000003,550.9395,-176.91559999999996,65.62510000000005,504,1026,739,318.4029000000002,BTC,9541.13,8735.05,9556.85,8228.22
1589155200.0,40,86,77,42.33080000000001,-32.86159999999998,185.96540000000002,-51.38749999999998,25.9799,157,388,269,118.33269999999992,BTC,8735.05,8568.88,9164.84,8228.58
1589241600.0,50,119,84,68.2055,-45.72599999999998,339.35639999999995,-68.72659999999998,45.35540000000002,214,551,343,247.79260000000033,BTC,8568.88,8821.18,8975.74,8541.95
1589328000.0,67,117,90,61.7675,-62.06730000000003,293.18020000000007,-100.35250000000002,30.350800000000003,304,557,447,161.87890000000002,BTC,8821.18,9317.44,9407.67,8807.57
1589414400.0,90,154,169,78.53919999999994,-77.23399999999995,290.9925999999998,-111.84239999999994,39.8992,358,571,724,140.53699999999986,BTC,9317.44,9793.19,9937.97,9263.29
1589500800.0,85,135,75,70.04509999999999,-79.72559999999996,229.72920000000016,-104.0087,29.68660000000001,305,446,322,85.62299999999982,BTC,9793.19,9311.69,9841.71,9149.13
1589587200.0,40,73,57,38.031200000000005,-33.177999999999976,150.82360000000006,-34.8399,21.423100000000005,133,285,218,99.35650000000001,BTC,9311.69,9387.08,9584.9,9224.32
1589673600.0,62,116,96,57.09889999999998,-50.68160000000001,235.03120000000004,-81.33330000000002,31.765500000000007,267,480,414,128.56430000000003,BTC,9387.08,9670.56,9885.55,9334.23
1589760000.0,35,40,32,18.1817,-32.505800000000015,68.63669999999999,-33.91080000000001,1.9361999999999988,102,147,96,18.579999999999995,BTC,9670.56,9722.73,9943.74,9476.37
1589846400.0,74,91,95,45.82759999999999,-68.07540000000003,164.29479999999998,-106.26650000000001,11.913300000000003,309,327,330,24.710799999999985,BTC,9722.73,9780.2,9890.69,9471.96
