time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1580774400.0,20,31,30,16.975800000000003,-20.1974,51.51209999999996,-46.598600000000005,6.915299999999999,102,90,73,-4.956000000000002,BTC,9288.96,9171.98,9347.12,9089.52
1580860800.0,55,87,81,45.39199999999997,-49.032600000000045,226.15069999999992,-67.48219999999999,20.9985,205,411,329,134.87059999999988,BTC,9171.98,9611.42,9750.28,9162.98
1580947200.0,31,73,53,36.158300000000004,-29.648599999999995,189.4715000000001,-59.00640000000001,21.335799999999985,160,360,235,115.64619999999992,BTC,9611.42,9755.84,9853.08,9533.37
1581033600.0,20,89,27,48.70479999999999,-19.851999999999993,211.57809999999998,-34.8425,38.81749999999999,90,367,79,166.84830000000002,BTC,9755.84,9808.36,9866.18,9714.16
1581120000.0,45,106,100,56.62439999999999,-38.342,249.89330000000004,-59.470699999999994,37.44809999999999,185,462,449,171.2458,BTC,9808.36,9898.25,9936.26,9665.26
1581206400.0,39,102,93,50.51899999999997,-31.5424,266.3705,-42.15279999999999,34.31850000000001,150,501,414,207.89050000000012,BTC,9898.25,10157.78,10162.71,9880.67
1581292800.0,30,43,53,22.633700000000005,-24.385799999999993,113.56149999999997,-50.074999999999996,10.439300000000001,155,199,244,51.384500000000024,BTC,10157.78,9858.03,10185.09,9761.16
1581379200.0,62,119,103,58.05410000000002,-58.7474,223.4246,-97.2431,28.6113,251,435,443,96.34070000000004,BTC,9858.03,10269.43,10370.44,9716.32
1581465600.0,43,91,59,48.49659999999997,-39.36379999999999,202.38830000000027,-89.14560000000002,28.590300000000003,209,380,233,93.6237999999999,BTC,10269.43,10347.93,10475.43,10250.55
1581552000.0,33,51,63,23.5308,-27.08379999999999,109.50729999999992,-64.31580000000001,10.014700000000001,161,221,229,31.701200000000007,BTC,10347.93,10233.32,10500.54,10081.02
1581638400.0,30,58,32,31.06330000000001,-25.79780000000001,132.52839999999995,-53.028200000000005,17.761200000000002,125,236,109,67.0045,BTC,10233.32,10360.37,10387.37,10103.67
1581724800.0,40,67,63,34.68470000000001,-34.50239999999999,169.14750000000004,-79.14129999999999,17.273500000000006,214,306,241,73.12139999999988,BTC,10360.37,9905.43,10388.6,9789.89
1581811200.0,37,45,31,20.765599999999992,-39.31280000000002,77.50999999999996,-66.1555,1.1474000000000002,157,165,153,-8.149099999999995,BTC,9905.43,9925.51,10042.6,9634.4
1581897600.0,29,85,41,45.496900000000025,-25.7078,183.63380000000006,-38.1471,32.62050000000001,149,347,149,132.5904999999999,BTC,9925.51,9702.48,9958.46,9482.71
1581984000.0,19,54,54,29.6604,-17.94919999999999,141.51179999999994,-65.10859999999998,20.645,143,255,258,67.10219999999998,BTC,9702.48,10182.6,10274.35,9618.77
1582070400.0,39,88,63,47.08749999999997,-41.35419999999999,192.25560000000002,-80.88809999999997,26.411500000000004,172,368,325,90.69149999999998,BTC,10182.6,9602.43,10300.04,9340.17
1582156800.0,28,48,47,23.214000000000006,-24.6847,99.48009999999996,-53.30479999999999,10.671200000000002,126,204,152,34.05919999999999,BTC,9602.43,9608.8,9698.59,9402.81
1582243200.0,12,43,19,22.544300000000007,-14.003,125.21569999999997,-36.6519,15.568600000000004,67,212,86,81.66549999999995,BTC,9608.8,9697.86,9766.16,9582.07
1582329600.0,17,22,31,10.5249,-17.2006,39.33509999999999,-28.6593,1.8880000000000008,80,79,99,2.038899999999998,BTC,9697.86,9671.46,9720.21,9577.84
1582416000.0,21,28,36,13.8553,-17.69400000000001,65.86209999999998,-26.182800000000004,5.008300000000001,90,119,136,30.83229999999998,BTC,9671.46,9977.39,10011.4,9669.88
1582502400.0,31,60,40,33.7885,-24.50139999999999,159.79310000000007,-15.228200000000001,21.512,77,267,150,132.28840000000008,BTC,9977.39,9664.21,10019.3,9495.76
1582588800.0,41,56,65,27.363599999999995,-43.2786,122.47659999999992,-56.60990000000002,5.7243,155,238,271,44.22740000000002,BTC,9664.21,9316.18,9682.05,9258.4
1582675200.0,82,148,106,76.21899999999998,-71.06719999999994,368.67600000000016,-132.5989,40.736199999999954,375,711,463,200.63139999999999,BTC,9316.18,8793.5,9379.07,8652.97
1582761600.0,44,67,54,36.46,-43.962800000000016,147.44359999999992,-72.30879999999998,14.479099999999997,180,273,205,52.92519999999999,BTC,8793.5,8821.5,8978.84,8540.74
1582848000.0,52,82,67,40.60100000000001,-54.760600000000004,144.69879999999998,-76.21919999999999,13.295499999999985,194,297,238,41.29790000000002,BTC,8821.5,8719.29,8908.8,8449.12
1582934400.0,17,32,21,15.0713,-12.9854,60.708499999999965,-18.754099999999998,8.597699999999998,66,123,88,35.5381,BTC,8719.29,8545.45,8815.63,8545.32
1583020800.0,26,76,49,40.4306,-21.214600000000008,174.49469999999994,-28.4201,29.798999999999985,104,317,147,135.4187,BTC,8545.45,8549.38,8776.71,8443.57
1583107200.0,37,54,56,27.506999999999994,-38.72380000000002,106.89799999999995,-70.20400000000001,8.196700000000005,159,215,210,17.61589999999999,BTC,8549.38,8919.74,8983.78,8521.79
1583193600.0,18,35,27,16.8776,-16.29219999999999,70.26320000000005,-26.669800000000002,8.705699999999998,75,138,113,35.3957,BTC,8919.74,8765.68,8940.69,8680.57
1583280000.0,28,49,20,27.7815,-27.334200000000006,112.71459999999995,-48.959900000000005,14.140200000000002,117,197,64,50.16499999999999,BTC,8765.68,8773.78,8863.91,8690.82
1583366400.0,45,66,58,32.8065,-42.894599999999976,155.846,-64.71249999999998,11.4108,164,307,260,69.89259999999996,BTC,8773.78,9074.82,9179.74,8772.83
1583452800.0,15,40,23,23.806600000000003,-17.4168,111.44639999999998,-24.990400000000005,15.098200000000004,61,194,93,77.74759999999999,BTC,9074.82,9160.39,9183.26,9015.35
1583539200.0,5,14,3,8.376100000000001,-4.8442,48.56319999999999,-16.4854,5.9540000000000015,36,73,7,29.655700000000003,BTC,9160.39,8903.72,9225.42,8880.33
1583625600.0,64,130,84,69.68539999999997,-61.163899999999934,268.7529999999999,-104.2539,38.709300000000006,282,524,336,134.39090000000007,BTC,8903.72,8057.67,8920.28,8033.06
1583712000.0,102,139,93,67.7576,-94.70899999999989,249.06770000000006,-167.59499999999994,20.4031,434,535,323,33.96339999999997,BTC,8057.67,7944.4,8200.82,7664.34
1583798400.0,68,96,70,54.0372,-73.22609999999993,202.55790000000005,-92.12889999999996,17.158800000000003,225,354,222,74.06769999999999,BTC,7944.4,7894.66,8165.09,7758.12
1583884800.0,44,65,43,33.088699999999996,-42.842200000000005,163.9226999999999,-78.15159999999999,11.588399999999991,203,318,183,64.00739999999999,BTC,7894.66,7945.36,7998.79,7614.48
1583971200.0,584,684,560,332.5268000000001,-554.4579999999991,1294.4637999999989,-904.7213000000007,55.29649999999996,2355,2687,2167,112.21130000000001,BTC,7945.36,4916.78,7984.16,4736.21
1584057600.0,148,247,139,126.11759999999977,-149.83289999999997,456.77009999999984,-191.07410000000002,50.73590000000004,533,869,494,189.93989999999997,BTC,4916.78,5632.58,5984.55,3948.92
1584144000.0,78,87,51,47.01519999999998,-75.01189999999993,209.1371000000001,-85.82569999999996,9.470000000000002,257,361,165,85.83689999999986,BTC,5632.58,5181.77,5665.57,5069.29
1584230400.0,88,115,91,58.5613,-86.55919999999998,209.44380000000004,-86.83999999999999,14.86290000000001,265,396,284,79.63209999999995,BTC,5181.77,5357.02,5961.78,5114.06
1584316800.0,140,191,149,101.29879999999993,-130.678,388.4940000000001,-188.9448,35.987500000000004,559,725,463,134.39230000000006,BTC,5357.02,5045,5364.93,4454.22
1584403200.0,73,119,69,67.81849999999999,-71.89199999999997,265.60389999999995,-87.15389999999996,31.97009999999999,264,457,279,142.817,BTC,5045,5337.66,5561.43,4950.9
1584489600.0,59,90,66,47.14799999999998,-52.42300000000001,192.36830000000006,-58.43920000000001,20.910699999999995,195,348,255,107.666,BTC,5337.66,5413.06,5451.02,5024.71
1584576000.0,114,155,128,79.99449999999996,-106.78839999999987,261.28259999999995,-143.2643,26.68789999999999,423,513,522,64.9458,BTC,5413.06,6184.88,6418.99,5268.33
1584662400.0,79,117,87,63.04169999999998,-84.056,258.42730000000023,-120.97499999999998,20.874399999999998,297,461,328,95.69049999999996,BTC,6184.88,6206.44,6932.04,5691.69
1584748800.0,37,43,42,23.70690000000001,-42.76199999999998,111.87019999999994,-54.56370000000001,2.3517,139,196,127,35.97709999999994,BTC,6206.44,6195.43,6459.65,5876.79
1584835200.0,33,32,41,12.598199999999999,-32.983399999999996,51.62710000000002,-61.160699999999984,-4.319299999999999,149,123,134,-25.59950000000001,BTC,6195.43,5828.15,6415.14,5750.68
1584921600.0,51,88,78,45.40199999999999,-48.872799999999984,196.75790000000023,-58.30669999999998,20.920400000000008,184,367,238,113.95659999999998,BTC,5828.15,6503.53,6614.56,5703.64
1585008000.0,33,53,71,23.60680000000001,-38.1862,97.35459999999993,-79.38119999999996,4.486099999999999,169,224,262,-1.1472999999999813,BTC,6503.53,6767.18,6857.49,6406.64
1585094400.0,54,73,66,35.928999999999995,-38.22519999999999,123.66559999999991,-59.023600000000016,16.749300000000005,201,264,223,45.261000000000045,BTC,6767.18,6694.21,6980.29,6483
1585180800.0,27,40,34,20.737399999999997,-25.795800000000003,69.13810000000001,-32.9016,7.8394999999999975,94,136,111,23.338599999999992,BTC,6694.21,6757.95,6796.12,6539.61
1585267200.0,59,73,65,37.84290000000001,-59.30499999999997,105.8418,-63.838599999999985,8.118699999999999,176,217,208,12.062900000000024,BTC,6757.95,6382.8,6876.97,6312.53
1585353600.0,18,30,23,15.075400000000002,-17.0178,53.056700000000006,-19.687399999999997,6.5848,53,103,87,24.57479999999999,BTC,6382.8,6252.49,6384.56,6051.23
1585440000.0,59,79,39,41.34029999999999,-60.528199999999984,153.5062,-68.98730000000003,11.076200000000004,206,281,143,54.25480000000003,BTC,6252.49,5882.2,6286.96,5882.2
1585526400.0,13,19,4,9.381400000000001,-16.330000000000002,38.5794,-38.35320000000001,1.2164000000000001,73,80,14,-7.9388000000000005,BTC,5882.2,6403.31,6616.94,5874.8
1585699200.0,31,70,52,37.0813,-27.26679999999999,140.73820000000003,-28.303599999999996,23.44789999999999,96,257,181,98.80120000000001,BTC,6423.61,6663.63,6716.04,6168
1585785600.0,37,60,61,29.107499999999998,-30.771800000000006,112.4798,-29.879700000000003,13.7991,106,225,225,67.48539999999997,BTC,6663.63,6804.42,7245.15,6585.75
1585872000.0,17,50,36,26.8715,-17.205399999999997,104.25549999999994,-21.555600000000002,18.2688,55,196,127,74.09719999999994,BTC,6804.42,6743.68,7044.01,6618.82
1585958400.0,33,66,37,37.13989999999999,-28.8268,119.52669999999999,-22.026600000000002,22.767499999999995,96,198,119,83.20970000000005,BTC,6743.68,6875.95,7010.45,6671.05
1586044800.0,31,49,20,26.015300000000007,-24.136000000000003,95.98060000000005,-49.866400000000006,13.947299999999998,139,187,77,34.046200000000006,BTC,6875.95,6781.64,6910.39,6689.07
1586131200.0,20,24,16,11.901700000000002,-17.0945,61.07739999999998,-26.313099999999995,2.7527,57,123,79,26.818800000000007,BTC,6781.64,7347.22,7359.05,6779.91
1586217600.0,43,59,29,30.853800000000003,-40.275400000000005,125.0817,-36.488699999999994,10.7161,122,215,104,68.45530000000004,BTC,7347.22,7201.57,7462.51,7084.52
1586304000.0,15,24,16,11.134,-14.823800000000002,38.92700000000001,-28.5876,3.722100000000002,65,87,74,2.9274999999999993,BTC,7201.57,7367.37,7425.85,7157.96
1586390400.0,14,22,28,11.293899999999999,-12.523000000000001,46.7322,-22.217200000000002,4.8844,54,102,79,18.401499999999995,BTC,7367.37,7294.55,7374.01,7124.88
1586476800.0,44,55,36,29.026,-41.51579999999999,94.41429999999997,-55.531200000000005,7.949000000000002,149,185,127,18.241099999999992,BTC,7294.55,6876.49,7304.8,6757.67
1586563200.0,11,36,26,20.691200000000002,-10.611799999999999,98.93939999999994,-15.7779,15.327500000000002,39,181,76,77.57279999999996,BTC,6876.49,6887.6,6956.27,6785.52
1586649600.0,30,50,38,26.1265,-26.755800000000004,77.13350000000001,-30.252299999999995,12.748599999999996,105,155,124,33.50329999999997,BTC,6887.6,6913.76,7199.97,6802.16
1586736000.0,6,7,3,3.4489,-5.0282,6.944900000000001,-6.7416,0.9348000000000001,24,16,4,-2.3107999999999995,BTC,6913.76,6859.43,6913.76,6612.34
1586822400.0,24,35,26,18.339000000000002,-22.768600000000006,66.3219,-20.884,6.928600000000002,79,126,86,34.01550000000001,BTC,6859.43,6879.44,6986.75,6773.97
1586908800.0,33,65,34,35.362100000000005,-31.652199999999997,101.70569999999992,-38.8888,19.536,113,186,108,46.99079999999999,BTC,6879.44,6629.54,6937.49,6614.79
1586995200.0,24,62,42,29.6955,-16.5408,101.15139999999997,-17.478500000000004,21.4251,68,220,138,75.40249999999995,BTC,6629.54,7114.55,7207.11,6487.08
1587081600.0,20,44,26,21.9157,-18.84080000000001,70.28110000000001,-25.065500000000004,12.466799999999994,77,155,121,35.735499999999995,BTC,7114.55,7037.12,7155.17,7005.79
1587168000.0,49,47,48,23.607300000000002,-45.57539999999999,66.02519999999997,-47.4495,0.9098999999999987,146,135,151,-3.954000000000004,BTC,7037.12,7264.29,7304.35,7028.43
1587254400.0,14,26,23,15.192099999999998,-14.5356,46.28200000000001,-29.0236,7.9243000000000015,65,77,71,9.990599999999997,BTC,7264.29,7132.88,7276.84,7072.33
1587340800.0,4,18,13,8.6996,-3.7462,33.52869999999999,-2.4779,6.8265,9,75,47,29.1777,BTC,7132.88,6842.45,7225.23,6770.07
1587427200.0,15,37,25,19.801599999999993,-12.9514,54.30279999999999,-11.385900000000001,13.351699999999997,40,103,79,36.57019999999999,BTC,6842.45,6855.11,6948.78,6779.51
1587513600.0,29,35,20,18.354899999999997,-25.587200000000003,52.47420000000002,-33.776999999999994,5.5871,107,104,90,5.955199999999995,BTC,6855.11,7135.41,7165.43,6831.44
1587600000.0,19,70,46,33.36290000000001,-18.313999999999997,133.0965999999999,-42.8641,24.229900000000004,97,290,188,81.09589999999996,BTC,7135.41,7489.25,7731.56,7041.2
1587686400.0,21,39,35,17.636699999999998,-19.163999999999998,62.877700000000004,-32.2345,8.028900000000002,93,149,124,21.0354,BTC,7489.25,7509.44,7607.28,7408.35
1587772800.0,14,37,28,19.373800000000003,-16.0324,70.19869999999999,-27.233099999999997,11.3834,64,136,121,35.02680000000001,BTC,7509.44,7546.92,7708.4,7445.98
1587859200.0,30,61,42,33.318300000000015,-29.485400000000002,153.14489999999998,-39.852000000000004,18.60139999999999,110,268,172,98.57600000000001,BTC,7546.92,7701.35,7705.3,7497.88
1587945600.0,18,53,26,26.4058,-15.784600000000001,115.37389999999994,-27.526399999999995,18.513500000000008,78,227,105,79.87779999999995,BTC,7701.35,7787.41,7790.33,7639.98
1588032000.0,19,40,37,18.2701,-14.288599999999999,70.87050000000002,-32.0165,11.100000000000001,99,157,132,31.658099999999997,BTC,7787.41,7760.32,7791.85,7671.26
1588118400.0,165,232,242,113.66879999999985,-147.70939999999982,468.6284000000004,-249.87609999999995,39.89540000000003,714,948,1094,145.88099999999994,BTC,7760.32,8784.96,8952.44,7733.02
1588204800.0,59,99,82,47.77380000000001,-51.26690000000001,193.95340000000013,-88.95819999999999,21.877,254,391,353,79.8056999999999,BTC,8784.96,8637.56,9460.77,8416.64
1588291200.0,0,0,0,0,0,0,0,0,0,0,0,0,BTC,8637.56,8829.12,9066.47,8631.39
1588377600.0,0,0,0,0,0,0,0,0,0,0,0,0,BTC,8829.12,8981.11,9013.29,8768.81
1588464000.0,0,0,0,0,0,0,0,0,0,0,0,0,BTC,8981.11,8907.19,9197.48,8735.78
1567382400.0,24,49,38,25.631099999999993,-24.250399999999992,119.10169999999995,-30.3203,13.570400000000003,88,221,142,76.82389999999994,LTC,66.12,67.22,70.63,66.8
1567468800.0,29,46,25,22.581599999999998,-26.61479999999999,89.38499999999998,-28.0251,9.274200000000002,88,170,76,48.05249999999996,LTC,67.22,69.07,70.82,68.27
1567555200.0,34,47,38,25.979899999999994,-35.293200000000006,107.02350000000001,-66.6203,8.3333,154,192,146,22.7566,LTC,69.07,67.18,69.31,66.67
1567641600.0,19,34,26,18.0925,-16.820800000000006,80.99809999999997,-21.311300000000003,9.682099999999998,77,158,153,51.27640000000001,LTC,67.18,65.15,67.43,64.35
1567728000.0,97,164,144,77.62719999999995,-83.36999999999996,334.33209999999997,-155.95319999999998,35.90810000000002,452,665,530,136.63400000000007,LTC,65.15,64.88,65.36,63.38
1568073600.0,16,39,22,20.450199999999995,-14.260599999999998,116.33079999999993,-20.9837,13.3105,60,211,91,88.17919999999997,LTC,69.96,70.85,71.6,68.53
1568160000.0,10,32,27,16.261499999999998,-8.736600000000001,52.04730000000001,-15.9744,11.893199999999998,49,104,113,31.7046,LTC,70.85,69.94,71.94,69.15
1568246400.0,18,42,23,22.067600000000002,-16.927799999999994,102.18519999999992,-20.107200000000002,13.603699999999996,55,189,87,73.61409999999995,LTC,69.94,69.22,71.88,69.1
1568332800.0,16,24,21,13.5802,-15.527200000000002,67.285,-33.7445,5.816600000000001,75,110,95,25.776899999999994,LTC,69.22,69.05,69.97,68.11
1568419200.0,16,14,20,7.3385,-12.555800000000001,32.88869999999999,-24.6496,1.0348,74,57,64,1.9353999999999993,LTC,69.14,70.88,72.76,70.44
1568505600.0,15,25,19,12.1993,-11.798000000000002,57.25989999999997,-21.7978,6.300300000000001,74,119,80,29.563100000000013,LTC,70.88,70.13,71.74,69.77
1568592000.0,5,33,22,17.680299999999995,-3.5956000000000006,95.5757,-4.7796,15.908299999999999,19,185,93,89.0757,LTC,70.23,72.95,73.47,69.81
1568678400.0,46,88,93,41.09240000000002,-41.529,143.5499,-46.7086,20.3165,153,295,318,76.29459999999997,LTC,72.95,74.29,76.91,71.99
1568764800.0,31,63,59,29.6623,-24.518600000000003,124.92969999999998,-38.40229999999999,17.428799999999992,124,254,206,74.34549999999996,LTC,74.29,78.03,80.26,73.78
1568851200.0,30,36,33,14.832299999999995,-27.227199999999993,51.4985,-48.1988,1.2445,130,136,103,-10.2623,LTC,78.03,77.07,79.46,75.32
1568937600.0,14,35,28,17.324999999999996,-12.2354,69.76100000000001,-17.371100000000002,11.284700000000003,56,145,95,46.504400000000004,LTC,77.07,75.03,76.4,73.81
1569024000.0,12,36,9,19.303900000000002,-15.074000000000002,82.31189999999998,-22.1039,11.8056,44,141,24,52.787099999999974,LTC,74.95,73.39,74.66,71.78
1569110400.0,6,12,14,6.3319,-6.353400000000001,28.8329,-11.2276,3.1552000000000007,30,48,61,14.4286,LTC,73.21,72.26,73.65,71.32
1569196800.0,56,71,64,33.9124,-55.648999999999994,96.0127999999999,-74.2532,6.1137000000000015,200,218,188,-6.013299999999997,LTC,72.26,66.55,72.2,62.48
1569283200.0,60,86,66,40.5419,-51.91700000000002,166.85129999999998,-107.2055,14.575900000000004,288,344,290,33.701399999999914,LTC,66.55,54.79,60.6,54.73
1569369600.0,39,50,34,29.5577,-33.830799999999996,138.87269999999998,-53.97820000000002,12.6165,154,240,137,67.77269999999994,LTC,54.79,57.55,58.75,54.08
1569456000.0,46,62,55,30.5198,-42.8196,114.22869999999993,-57.2398,9.119200000000006,181,244,203,35.754099999999994,LTC,57.55,55.24,55.64,52.43
1569542400.0,17,19,14,10.1011,-14.1984,59.06500000000002,-22.4952,3.0019000000000005,75,106,55,29.4706,LTC,55.24,56.02,56.79,55.01
1569628800.0,13,15,18,7.133,-11.4776,48.21289999999998,-12.5566,1.3493000000000002,42,106,64,29.8277,LTC,56.02,55.54,56.41,55.14
1569715200.0,13,26,18,12.4108,-11.627999999999998,65.29339999999998,-13.5846,6.648400000000002,43,131,60,46.126999999999974,LTC,55.54,54.01,54.64,53.09
1569801600.0,31,46,17,23.676600000000008,-32.559400000000004,90.65439999999998,-38.4358,7.371099999999999,97,174,65,35.86149999999996,LTC,54.01,56.17,57.47,55.54
1569888000.0,16,29,23,14.221700000000002,-14.830999999999992,49.003399999999985,-17.0053,6.806200000000002,54,112,91,24.58260000000001,LTC,56.17,55.82,57.18,55.11
1569974400.0,14,34,20,17.7393,-14.844500000000004,77.46609999999997,-33.383,10.104500000000002,62,129,62,36.976600000000005,LTC,55.9,56.49,58.28,56.16
1570060800.0,11,30,19,14.7806,-7.800200000000002,51.6845,-10.361600000000001,10.880499999999998,40,108,73,37.42280000000001,LTC,56.49,56.55,57.21,54.95
1570147200.0,20,28,30,14.440199999999995,-15.595199999999998,69.92139999999996,-19.7522,6.694199999999999,79,135,105,42.47479999999998,LTC,56.55,56.54,57.58,56
1570233600.0,6,10,6,4.662400000000001,-5.0459999999999985,28.6898,-10.076399999999998,2.1394,26,57,15,16.090400000000002,LTC,56.54,57.03,57.98,56.4
1570320000.0,5,17,13,9.0441,-5.395200000000001,40.770399999999995,-6.5478000000000005,6.385199999999999,19,74,53,31.6798,LTC,57.03,54.62,55.59,53.42
1570406400.0,26,21,21,10.638000000000002,-21.816599999999994,46.865099999999984,-50.78099999999999,-0.24450000000000016,128,87,68,-14.772599999999997,LTC,54.62,57.73,58.4,56.38
1570492800.0,17,15,18,5.719500000000002,-14.358999999999998,14.907400000000003,-36.2499,-1.4293000000000013,79,40,64,-28.3071,LTC,57.73,57.11,57.71,56.74
1570579200.0,42,32,35,15.604799999999997,-38.318,66.39979999999997,-43.55489999999999,-3.554199999999999,140,128,124,3.685900000000003,LTC,57.11,59.31,60.96,58.69
1570665600.0,21,18,16,9.8721,-17.554200000000005,40.030499999999996,-26.924500000000002,1.0692000000000006,78,66,47,4.251500000000004,LTC,59.31,57.75,59.52,57.41
1570752000.0,29,21,23,8.361600000000003,-25.14179999999999,41.9861,-36.0455,-4.2315,109,92,83,-6.674699999999997,LTC,57.75,55.88,56.43,54.72
1570838400.0,4,10,7,4.242900000000001,-5.9578,21.232899999999997,-18.8819,1.2898,31,52,26,-0.550500000000002,LTC,55.95,55.41,56.12,54.37
1570924800.0,20,21,9,11.8716,-18.334600000000002,43.66099999999999,-30.306099999999994,2.704300000000001,79,72,31,4.187600000000001,LTC,55.41,56.42,57.1,55.43
1571011200.0,24,28,28,14.339199999999996,-23.5788,48.68739999999999,-28.4731,2.6043999999999987,78,89,87,8.552399999999999,LTC,56.42,56.8,58.43,56.09
1571097600.0,19,34,17,19.256600000000006,-21.692999999999994,92.05979999999995,-34.93279999999999,8.448299999999998,75,149,45,46.395100000000006,LTC,56.8,54.57,56.14,53.08
1571184000.0,18,38,29,18.235800000000005,-15.248000000000001,84.96989999999995,-21.1009,10.611799999999995,65,165,106,56.27079999999997,LTC,54.75,52.56,54.25,51.78
1571270400.0,14,51,25,30.9546,-11.363699999999996,160.12160000000006,-20.565600000000003,25.143699999999995,65,243,91,133.70680000000004,LTC,52.53,55.08,55.24,52.77
1571356800.0,14,25,13,14.470799999999997,-10.917799999999998,63.390899999999995,-11.713299999999998,9.037699999999997,49,105,43,46.29610000000001,LTC,55.08,53.2,53.93,52.71
1571443200.0,6,11,9,5.6429,-5.341,33.02770000000001,-8.2385,2.9723999999999995,29,64,28,22.1187,LTC,53.2,54.04,54.49,52.45
1571529600.0,6,19,10,10.1238,-4.8962,46.4689,-12.097100000000001,7.6757,29,89,48,31.923700000000004,LTC,54.04,55.02,55.53,54.12
1571616000.0,9,20,8,10.6959,-8.082600000000001,44.1393,-9.5949,6.654599999999999,28,86,29,30.503100000000003,LTC,55.02,55.05,55.57,51.41
1571702400.0,7,17,11,8.0732,-5.799000000000001,39.417699999999996,-10.2371,5.1414,29,88,58,26.119600000000002,LTC,55.05,53.41,54.82,53.41
1571788800.0,22,53,29,28.486600000000003,-18.607399999999995,167.40519999999998,-38.9024,19.152,104,296,105,118.90049999999994,LTC,53.53,49.55,49.87,47.74
1571875200.0,13,24,20,13.164500000000002,-11.235,42.65970000000001,-18.216699999999996,7.547,52,80,73,18.825500000000005,LTC,49.6,49.92,50.01,48.63
1571961600.0,39,84,51,42.182000000000016,-38.424800000000005,179.2592999999999,-68.97859999999997,22.969600000000007,174,370,229,91.06829999999998,LTC,49.73,57.03,60.07,56.9
1572048000.0,16,33,23,15.447399999999995,-13.1664,75.78470000000004,-26.897299999999998,8.8642,80,148,149,42.30420000000002,LTC,57.03,56.89,61.08,55.44
1572134400.0,16,26,20,14.1454,-16.14,56.17179999999998,-23.155699999999996,6.075400000000001,54,109,78,24.946100000000005,LTC,56.89,59.93,61.47,57.28
1572220800.0,16,20,29,10.2637,-14.413400000000001,32.8956,-16.622600000000006,3.0570000000000004,55,65,129,9.066299999999996,LTC,59.93,57.86,59.04,56.31
1572307200.0,12,23,14,11.013300000000001,-13.142199999999997,70.4742,-26.904400000000003,4.442200000000001,55,127,55,36.998699999999985,LTC,57.86,59.91,60.55,59.13
1572393600.0,15,25,20,12.796099999999997,-10.9788,60.66479999999998,-17.389,7.306700000000001,56,108,79,37.78640000000002,LTC,59.91,57.99,59.64,57.73
1572480000.0,12,18,7,8.5426,-11.7696,48.35790000000001,-16.5411,2.6836,43,95,29,26.060999999999993,LTC,57.99,58.39,58.75,57.24
1572566400.0,8,20,9,9.110300000000002,-7.929400000000001,27.477599999999995,-11.3655,5.1456,28,58,27,12.147400000000005,LTC,58.36,58.72,59.15,57.83
1572652800.0,4,7,5,3.7631,-2.4088000000000003,15.828499999999996,-3.3237,2.5329,16,30,23,11.222999999999997,LTC,58.72,58.59,58.92,57.84
1572739200.0,15,15,14,8.971299999999998,-12.827200000000001,37.07899999999999,-15.0692,2.5577,51,61,58,15.596199999999996,LTC,58.59,58.31,58.67,57.07
1572825600.0,7,37,15,20.835600000000003,-6.370000000000001,89.43429999999998,-8.9894,17.687599999999996,29,160,65,77.33389999999999,LTC,58.31,61.43,62.46,59.66
1572912000.0,9,27,23,14.088600000000001,-6.749000000000001,56.26439999999999,-11.429,10.714100000000002,41,109,90,41.4609,LTC,61.43,63.23,65.34,62.13
1572998400.0,21,27,27,13.966599999999998,-17.8246,71.05689999999998,-24.555999999999997,5.0543,76,139,114,37.58859999999996,LTC,63.23,64.1,64.85,62.48
1573084800.0,33,62,42,32.41799999999999,-35.459199999999996,103.40759999999996,-32.5466,14.7274,94,202,111,53.21,LTC,64.1,61.28,63.24,60.55
1573171200.0,20,33,14,20.058400000000006,-21.856799999999993,62.55989999999999,-40.729,9.13,89,113,41,10.902500000000002,LTC,61.28,60.87,61.83,59.42
1573257600.0,6,21,10,12.9939,-4.777000000000001,59.48429999999998,-6.718099999999999,10.605400000000001,20,105,22,50.37769999999999,LTC,60.87,62.49,62.77,60.59
1573344000.0,27,39,28,21.515099999999997,-21.084000000000003,91.69459999999997,-29.0497,10.973100000000002,101,166,137,52.10290000000001,LTC,62.49,63.54,65.31,62.24
1573430400.0,2,7,10,3.1269,-1.9020000000000001,22.653799999999997,-5.2656,2.1759,13,48,31,16.437199999999994,LTC,63.54,62.13,62.92,60.34
1573516800.0,6,10,8,5.478200000000001,-4.07,25.168499999999998,-6.2712,3.4432,26,48,22,16.8623,LTC,62.13,61.31,63.35,60.5
1573603200.0,4,13,12,6.5001000000000015,-3.6778,47.12259999999999,-3.9225000000000003,4.687,12,71,46,41.4128,LTC,61.31,60.89,62.51,60.23
1573689600.0,13,33,9,17.3432,-12.822499999999998,60.765199999999986,-19.3841,10.8368,51,127,43,34.957600000000006,LTC,60.93,58.94,60.07,58.79
1573776000.0,15,16,10,7.093700000000001,-13.950599999999993,37.842499999999994,-21.175899999999995,0.11839999999999995,64,82,40,9.691299999999995,LTC,58.94,57.59,59.09,56.22
1573862400.0,7,16,9,7.494700000000001,-6.173599999999999,17.4859,-15.0113,4.4079,32,38,26,-0.6121999999999966,LTC,57.72,58.4,59.07,57.54
