time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low
1580688000.0,26,33,17,17.1073,-24.865599999999993,73.3123,-49.201100000000004,4.648699999999998,137,141,73,11.549400000000002,BTC,9334.25,9288.96,9605.66,9230.83
1580774400.0,24,30,27,15.526100000000001,-24.808200000000003,49.274199999999965,-52.1724,3.1629000000000005,110,88,67,-15.070399999999998,BTC,9288.96,9171.98,9347.12,9089.52
1580860800.0,64,78,81,41.27259999999998,-61.260599999999954,206.12039999999993,-85.67940000000002,10.643400000000002,242,371,332,89.85269999999993,BTC,9171.98,9611.42,9750.28,9162.98
1580947200.0,39,66,52,34.2305,-40.09479999999997,181.59150000000002,-84.83460000000002,14.184899999999994,207,328,220,76.71489999999994,BTC,9611.42,9755.84,9853.08,9533.37
1581033600.0,27,80,29,43.510299999999994,-28.348199999999984,178.82749999999987,-44.4866,29.44470000000001,126,314,96,120.60609999999996,BTC,9755.84,9808.36,9866.18,9714.16
1581120000.0,55,100,96,52.54699999999998,-50.137199999999964,230.16970000000003,-83.69529999999997,27.4724,237,424,435,121.4266,BTC,9808.36,9898.25,9936.26,9665.26
1581206400.0,53,94,87,44.42029999999999,-46.20349999999995,230.72360000000026,-66.13159999999998,20.7688,222,453,390,140.61610000000007,BTC,9898.25,10157.78,10162.71,9880.67
1581292800.0,31,43,52,21.391300000000005,-25.948399999999992,111.7012,-56.844300000000004,8.501199999999999,155,201,242,42.519200000000026,BTC,10157.78,9858.03,10185.09,9761.16
1581379200.0,72,110,102,52.19499999999999,-71.55379999999997,197.14730000000006,-108.99669999999999,16.336899999999996,288,403,438,52.10430000000001,BTC,9858.03,10269.43,10370.44,9716.32
1581465600.0,52,81,60,44.554899999999975,-54.012199999999986,193.90330000000012,-111.09250000000002,17.3507,240,347,235,55.94250000000002,BTC,10269.43,10347.93,10475.43,10250.55
1581552000.0,39,49,59,22.293200000000002,-32.84559999999998,100.41489999999995,-74.66789999999999,5.896200000000001,183,209,219,9.375800000000009,BTC,10347.93,10233.32,10500.54,10081.02
1581638400.0,35,50,35,26.584900000000005,-31.006100000000004,111.06689999999992,-60.43269999999998,10.839700000000002,148,206,116,35.3947,BTC,10233.32,10360.37,10387.37,10103.67
1581724800.0,46,60,64,31.502400000000016,-41.27799999999998,146.80299999999997,-95.16579999999999,10.437499999999996,252,259,250,31.175000000000015,BTC,10360.37,9905.43,10388.6,9789.89
1581811200.0,38,43,32,19.5024,-41.044199999999975,72.44509999999995,-72.2581,-1.0129000000000006,161,157,157,-20.307899999999997,BTC,9905.43,9925.51,10042.6,9634.4
1581897600.0,34,79,42,40.40870000000002,-33.93599999999999,154.2883000000001,-50.3196,23.450099999999996,168,315,162,87.01009999999994,BTC,9925.51,9702.48,9958.46,9482.71
1581984000.0,24,48,55,25.924099999999992,-25.053600000000003,109.61950000000004,-78.54669999999999,13.423100000000002,171,220,265,18.675,BTC,9702.48,10182.6,10274.35,9618.77
1582070400.0,47,81,62,43.82929999999999,-49.069800000000015,176.29630000000006,-88.32419999999996,19.318400000000004,198,339,328,63.534999999999926,BTC,10182.6,9602.43,10300.04,9340.17
1582156800.0,28,43,52,19.088299999999997,-28.4386,81.03039999999993,-60.7485,4.618199999999999,129,172,181,6.365000000000009,BTC,9602.43,9608.8,9698.59,9402.81
1582243200.0,19,38,17,18.3127,-18.073,89.84449999999995,-46.9496,9.302000000000003,108,180,77,33.96160000000001,BTC,9608.8,9697.86,9766.16,9582.07
1582329600.0,16,20,34,8.9101,-18.068,34.28579999999999,-28.806599999999996,-0.0515999999999997,78,72,108,-3.405100000000002,BTC,9697.86,9671.46,9720.21,9577.84
1582416000.0,25,29,31,14.531699999999999,-22.650400000000005,70.18979999999998,-32.2073,3.1509999999999994,105,126,114,26.546300000000002,BTC,9671.46,9977.39,10011.4,9669.88
1582502400.0,39,54,38,27.858799999999995,-37.079599999999985,117.70850000000003,-40.4758,9.174000000000001,137,211,146,58.082899999999995,BTC,9977.39,9664.21,10019.3,9495.76
1582588800.0,38,53,71,25.920899999999993,-44.354000000000006,119.09899999999996,-48.44189999999999,3.6544999999999987,124,233,307,48.0967,BTC,9664.21,9316.18,9682.05,9258.4
1582675200.0,98,137,101,68.91250000000001,-89.84039999999993,321.1130999999999,-173.04230000000004,23.966500000000014,455,628,466,102.454,BTC,9316.18,8793.5,9379.07,8652.97
1582761600.0,52,61,52,35.6097,-52.07419999999999,143.03790000000006,-84.62449999999998,9.5473,207,254,197,32.09649999999999,BTC,8793.5,8821.5,8978.84,8540.74
1582848000.0,64,71,66,35.7419,-68.4824,120.17530000000005,-104.7498,1.4526000000000003,257,239,233,-19.024499999999986,BTC,8821.5,8719.29,8908.8,8449.12
1582934400.0,19,30,21,14.184899999999999,-15.214599999999999,58.478599999999965,-23.1462,6.5967,82,114,81,27.80150000000001,BTC,8719.29,8545.45,8815.63,8545.32
1583020800.0,38,66,47,35.0166,-33.955799999999996,152.00209999999998,-52.6669,18.032500000000002,158,273,137,82.34489999999995,BTC,8545.45,8549.38,8776.71,8443.57
1583107200.0,42,55,50,26.563599999999994,-47.46059999999999,104.29649999999992,-82.22189999999998,2.8206000000000007,178,226,180,-1.5909999999999962,BTC,8549.38,8919.74,8983.78,8521.79
1583193600.0,24,27,29,12.228000000000002,-24.022799999999982,53.6981,-41.61369999999999,0.19079999999999975,108,112,106,0.021399999999993313,BTC,8919.74,8765.68,8940.69,8680.57
1583280000.0,34,45,18,25.978999999999996,-35.16619999999999,104.91069999999996,-62.85920000000001,8.421700000000001,144,179,55,24.545799999999996,BTC,8765.68,8773.78,8863.91,8690.82
1583366400.0,52,61,56,30.040699999999998,-50.06539999999994,141.5775,-86.3945,5.0080000000000044,224,267,240,30.098699999999994,BTC,8773.78,9074.82,9179.74,8772.83
1583452800.0,19,36,23,20.544600000000003,-22.747199999999992,99.89570000000002,-28.0934,9.171000000000003,73,179,96,60.42870000000003,BTC,9074.82,9160.39,9183.26,9015.35
1583539200.0,5,14,3,7.030500000000002,-4.061,36.90279999999999,-14.3576,5.000000000000002,36,73,7,20.5147,BTC,9160.39,8903.72,9225.42,8880.33
1583625600.0,72,124,82,63.30019999999996,-73.49989999999991,252.84649999999982,-122.96939999999996,26.1091,309,516,317,93.4909,BTC,8903.72,8057.67,8920.28,8033.06
1583712000.0,112,127,95,58.77509999999998,-109.2247999999999,209.87669999999983,-198.39370000000002,4.131,485,474,333,-43.21210000000001,BTC,8057.67,7944.4,8200.82,7664.34
1583798400.0,74,95,65,51.87149999999997,-81.93149999999999,192.69079999999994,-100.15210000000002,10.616600000000002,256,338,207,51.733099999999915,BTC,7944.4,7894.66,8165.09,7758.12
1583884800.0,47,63,42,32.278600000000004,-47.978600000000036,152.13049999999987,-97.24050000000001,8.237699999999998,229,296,179,30.668500000000005,BTC,7894.66,7945.36,7998.79,7614.48
1583971200.0,624,652,552,309.08129999999943,-622.7207999999995,1207.9122000000007,-1007.2336000000003,-2.419599999999962,2547,2563,2099,-110.43010000000004,BTC,7945.36,4916.78,7984.16,4736.21
1584057600.0,162,237,135,117.70279999999981,-173.29359999999997,410.69549999999964,-232.51319999999996,30.519400000000015,620,810,466,91.41769999999988,BTC,4916.78,5632.58,5984.55,3948.92
1584144000.0,89,78,49,40.252799999999965,-90.02720000000002,182.5439,-102.47039999999997,-4.749999999999999,290,339,154,35.27349999999987,BTC,5632.58,5181.77,5665.57,5069.29
1584230400.0,99,102,93,51.35530000000002,-97.39949999999992,181.98230000000007,-95.33679999999995,2.293200000000001,299,352,294,38.56789999999999,BTC,5181.77,5357.02,5961.78,5114.06
1584316800.0,157,180,143,91.93169999999996,-161.268,345.1363000000004,-238.0770999999999,11.223399999999998,629,671,447,25.93689999999996,BTC,5357.02,5045,5364.93,4454.22
1584403200.0,80,112,69,61.182800000000015,-84.56459999999996,238.83409999999992,-102.94069999999999,18.94130000000001,283,428,289,93.6607000000001,BTC,5045,5337.66,5561.43,4950.9
1584489600.0,74,80,61,41.686499999999995,-75.33440000000002,168.17979999999997,-94.95429999999993,4.0549000000000035,260,307,231,35.59389999999998,BTC,5337.66,5413.06,5451.02,5024.71
1584576000.0,135,142,120,72.27029999999996,-133.95859999999993,241.58999999999995,-170.22180000000003,5.364200000000001,478,488,492,4.6385000000000405,BTC,5413.06,6184.88,6418.99,5268.33
1584662400.0,91,112,80,57.110699999999994,-102.74549999999996,214.41259999999997,-154.3881,5.405799999999999,369,412,305,8.755099999999974,BTC,6184.88,6206.44,6932.04,5691.69
1584748800.0,39,40,43,21.0887,-49.23519999999996,99.49419999999996,-59.69309999999998,-3.5289,140,189,133,15.209300000000011,BTC,6206.44,6195.43,6459.65,5876.79
1584835200.0,37,33,36,12.6647,-36.88419999999998,55.47650000000002,-61.260399999999976,-6.203199999999999,157,138,111,-23.800199999999997,BTC,6195.43,5828.15,6415.14,5750.68
1584921600.0,61,82,74,41.559299999999986,-56.5204,180.14030000000008,-69.92839999999997,13.279700000000005,219,345,225,81.86769999999991,BTC,5828.15,6503.53,6614.56,5703.64
1585008000.0,40,49,68,21.826000000000008,-44.78340000000001,91.79779999999994,-91.75149999999996,-0.5451999999999999,198,209,248,-22.084399999999977,BTC,6503.53,6767.18,6857.49,6406.64
1585094400.0,56,71,66,32.50469999999999,-49.34500000000001,109.8989,-75.14129999999997,7.8828000000000005,212,256,220,10.369100000000014,BTC,6767.18,6694.21,6980.29,6483
1585180800.0,33,37,31,19.529399999999992,-30.94700000000001,62.7787,-42.552299999999995,4.055900000000001,122,113,106,4.7529000000000075,BTC,6694.21,6757.95,6796.12,6539.61
1585267200.0,62,73,62,36.52429999999999,-63.69999999999996,105.46199999999995,-69.53620000000001,4.6022,183,218,200,3.776800000000006,BTC,6757.95,6382.8,6876.97,6312.53
1585353600.0,24,24,23,12.5119,-23.551399999999994,41.589499999999994,-26.477899999999995,0.7103999999999998,79,86,78,3.1811,BTC,6382.8,6252.49,6384.56,6051.23
1585440000.0,72,66,39,35.046199999999985,-76.62019999999995,134.39909999999998,-74.1811,-3.2683000000000004,241,237,152,21.959299999999974,BTC,6252.49,5882.2,6286.96,5882.2
1585526400.0,12,19,5,9.4013,-17.4566,33.16939999999999,-41.80300000000001,0.6730000000000003,66,80,21,-17.36189999999999,BTC,5882.2,6403.31,6616.94,5874.8
1585699200.0,37,64,52,32.6859,-30.386199999999995,126.14759999999998,-31.599500000000003,17.492799999999992,114,241,179,79.35499999999996,BTC,6423.61,6663.63,6716.04,6168
1585785600.0,48,56,54,26.7998,-40.53479999999999,99.425,-49.71740000000001,6.563400000000001,175,201,180,29.50739999999999,BTC,6663.63,6804.42,7245.15,6585.75
1585872000.0,28,39,36,20.2096,-27.156400000000005,75.35129999999995,-38.032599999999995,6.6386,110,144,124,23.7549,BTC,6804.42,6743.68,7044.01,6618.82
1585958400.0,37,63,36,33.15449999999999,-38.915199999999984,103.54689999999997,-34.93429999999999,13.735599999999996,111,185,117,49.30979999999999,BTC,6743.68,6875.95,7010.45,6671.05
1586044800.0,38,43,19,25.00609999999999,-32.57979999999999,88.06060000000005,-67.34929999999999,8.703299999999999,168,159,76,4.4343,BTC,6875.95,6781.64,6910.39,6689.07
1586131200.0,22,19,19,10.775599999999997,-21.297999999999995,49.014599999999994,-40.8804,-0.9620000000000007,82,90,87,-1.551599999999996,BTC,6781.64,7347.22,7359.05,6779.91
1586217600.0,49,52,30,26.254599999999996,-48.532199999999975,102.68289999999998,-40.86869999999999,1.9885000000000002,133,198,110,37.548100000000005,BTC,7347.22,7201.57,7462.51,7084.52
1586304000.0,20,22,13,10.3439,-21.9732,38.99,-44.9782,-0.6427000000000005,97,85,44,-16.974800000000005,BTC,7201.57,7367.37,7425.85,7157.96
1586390400.0,17,21,26,10.840399999999997,-15.713400000000002,43.46629999999998,-27.8602,2.8356999999999988,72,90,73,7.897399999999999,BTC,7367.37,7294.55,7374.01,7124.88
1586476800.0,55,49,31,27.291199999999996,-54.18510000000002,86.45029999999998,-68.7102,-0.2120000000000008,193,150,118,-9.0764,BTC,7294.55,6876.49,7304.8,6757.67
1586563200.0,14,34,25,18.267100000000003,-13.129599999999998,88.53759999999997,-20.752099999999995,11.657400000000004,51,177,68,61.09270000000001,BTC,6876.49,6887.6,6956.27,6785.52
1586649600.0,38,43,37,22.3998,-31.978199999999994,69.17330000000003,-35.7094,6.4107,136,127,121,17.4748,BTC,6887.6,6913.76,7199.97,6802.16
1586736000.0,8,6,2,3.0775,-6.776,6.5836000000000015,-7.6094,-0.3104999999999999,26,15,3,-4.413799999999998,BTC,6913.76,6859.43,6913.76,6612.34
1586822400.0,32,30,23,16.4294,-31.393800000000006,58.3538,-30.8417,0.7377,106,108,77,11.820399999999996,BTC,6859.43,6879.44,6986.75,6773.97
1586908800.0,40,58,34,32.162299999999995,-36.3266,95.57139999999997,-41.85159999999999,14.0084,126,171,110,35.57529999999999,BTC,6879.44,6629.54,6937.49,6614.79
1586995200.0,34,58,36,26.481699999999996,-23.85499999999999,90.35050000000003,-30.7363,14.554199999999996,116,205,105,47.686699999999995,BTC,6629.54,7114.55,7207.11,6487.08
1587081600.0,28,39,23,19.4239,-27.58120000000001,61.489999999999974,-41.842800000000004,5.6177,123,136,94,5.809800000000002,BTC,7114.55,7037.12,7155.17,7005.79
1587168000.0,55,46,43,22.754300000000004,-54.51699999999998,66.57009999999995,-61.3087,-4.504199999999999,169,138,125,-21.971299999999975,BTC,7037.12,7264.29,7304.35,7028.43
1587254400.0,15,24,24,12.7721,-15.017000000000003,38.520300000000006,-18.223000000000003,5.237799999999999,57,73,83,12.737199999999998,BTC,7264.29,7132.88,7276.84,7072.33
1587340800.0,3,18,14,7.7881,-2.9032,28.89539999999999,-1.2134,6.3365,5,77,49,26.230399999999992,BTC,7132.88,6842.45,7225.23,6770.07
1587427200.0,24,30,23,15.480699999999999,-20.611400000000007,41.688399999999994,-20.587300000000003,5.1491999999999996,70,83,69,10.769600000000004,BTC,6842.45,6855.11,6948.78,6779.51
1587513600.0,34,28,22,14.456299999999997,-37.73720000000002,42.0877,-46.301300000000005,-4.4279,123,84,94,-23.1134,BTC,6855.11,7135.41,7165.43,6831.44
1587600000.0,25,64,46,30.47530000000001,-24.666,126.92039999999989,-48.081300000000006,18.183600000000002,114,276,185,66.61970000000001,BTC,7135.41,7489.25,7731.56,7041.2
1587686400.0,22,40,33,18.1398,-20.8674,65.35840000000002,-36.3956,7.680300000000004,100,155,111,18.503299999999992,BTC,7489.25,7509.44,7607.28,7408.35
1587772800.0,17,36,26,18.5406,-19.656,68.51639999999996,-31.307,8.712600000000004,72,135,114,27.304,BTC,7509.44,7546.92,7708.4,7445.98
1587859200.0,33,58,42,30.4079,-38.051600000000036,135.0332,-49.774400000000014,11.382100000000003,127,248,175,66.0266,BTC,7546.92,7701.35,7705.3,7497.88
1587945600.0,26,47,24,22.5307,-21.001399999999997,92.70439999999991,-38.74560000000001,12.063499999999998,122,188,100,43.4939,BTC,7701.35,7787.41,7790.33,7639.98
1588032000.0,24,40,32,17.653200000000002,-19.985399999999995,69.1383,-44.19969999999999,7.6605,119,166,103,14.945900000000002,BTC,7787.41,7760.32,7791.85,7671.26
1588118400.0,191,211,237,106.0444999999999,-179.7825999999998,436.7804999999996,-297.6546999999999,16.2048,814,875,1067,49.80210000000003,BTC,7760.32,8784.96,8952.44,7733.02
1588204800.0,78,109,85,57.69820000000001,-71.86169999999991,207.18450000000016,-113.55549999999995,21.2609,301,408,377,57.94660000000003,BTC,8784.96,8637.56,9460.77,8416.64
1588291200.0,26,46,33,23.78780000000001,-26.772199999999998,106.57529999999996,-67.8021,10.375899999999998,157,201,144,25.2323,BTC,8637.56,8829.12,9066.47,8631.39
1588377600.0,54,96,82,48.3588,-47.142999999999965,175.32440000000008,-114.29259999999996,24.7744,291,363,356,37.473199999999956,BTC,8829.12,8981.11,9013.29,8768.81
1588464000.0,51,63,35,34.47870000000001,-48.217600000000004,147.32349999999994,-91.4849,10.121100000000002,251,264,131,31.8622,BTC,8981.11,8907.19,9197.48,8735.78
1567382400.0,30,37,44,17.226200000000006,-30.538600000000006,77.12919999999995,-40.44160000000001,2.0213999999999994,109,154,188,21.585999999999984,LTC,66.12,67.22,70.63,66.8
1567468800.0,39,36,25,18.2479,-33.72039999999998,62.59019999999996,-32.8169,1.3618999999999992,114,111,109,12.732500000000009,LTC,67.22,69.07,70.82,68.27
1567555200.0,38,40,41,21.631999999999994,-41.75999999999996,87.33659999999999,-71.69479999999999,0.7953000000000011,168,159,165,-5.108299999999993,LTC,69.07,67.18,69.31,66.67
1567641600.0,19,29,31,15.0104,-18.796600000000005,63.73869999999998,-24.360500000000002,5.5863,80,121,187,29.825100000000003,LTC,67.18,65.15,67.43,64.35
1567728000.0,114,143,148,66.41049999999996,-101.67459999999983,273.90200000000027,-172.98569999999995,15.564900000000005,499,573,575,50.12230000000004,LTC,65.15,64.88,65.36,63.38
1568073600.0,19,36,22,16.856499999999997,-17.936999999999998,98.34469999999993,-26.5513,7.888000000000002,74,198,90,62.82489999999998,LTC,69.96,70.85,71.6,68.53
1568160000.0,17,24,28,12.4816,-13.598799999999995,38.1489,-23.3269,5.681699999999999,74,78,114,8.022100000000002,LTC,70.85,69.94,71.94,69.15
1568246400.0,18,40,25,19.041500000000003,-18.947399999999995,91.35809999999994,-21.5783,9.593599999999999,52,187,92,60.38349999999999,LTC,69.94,69.22,71.88,69.1
1568332800.0,20,21,20,11.8698,-21.488599999999995,59.515100000000004,-43.7159,1.1255,92,96,92,5.0549000000000035,LTC,69.22,69.05,69.97,68.11
1568419200.0,16,13,21,6.2784,-13.853200000000005,27.065299999999997,-29.032,-0.6481999999999997,74,53,68,-8.8933,LTC,69.14,70.88,72.76,70.44
1568505600.0,21,17,21,7.5918,-18.714999999999996,27.625300000000003,-34.1594,-1.7657,104,68,101,-15.891600000000011,LTC,70.88,70.13,71.74,69.77
1568592000.0,8,28,24,14.274799999999999,-6.080000000000001,66.80209999999998,-9.0992,11.2606,32,136,129,54.740299999999976,LTC,70.23,72.95,73.47,69.81
1568678400.0,50,78,99,34.798,-45.973899999999986,115.70339999999993,-55.44250000000002,11.573399999999998,177,249,340,37.6385,LTC,72.95,74.29,76.91,71.99
1568764800.0,39,56,58,25.9857,-33.84940000000001,102.01660000000003,-61.027699999999996,9.1126,171,208,205,24.193200000000004,LTC,74.29,78.03,80.26,73.78
1568851200.0,32,32,35,12.1963,-29.868999999999986,42.077400000000004,-57.8288,-2.7123999999999993,147,105,117,-30.63430000000001,LTC,78.03,77.07,79.46,75.32
1568937600.0,18,29,30,15.654999999999998,-14.838599999999996,58.365899999999996,-18.930799999999998,8.2744,67,110,119,32.1319,LTC,77.07,75.03,76.4,73.81
1569024000.0,15,33,9,16.8512,-17.249200000000002,63.00009999999999,-23.667199999999998,8.2266,52,119,38,30.70830000000002,LTC,74.95,73.39,74.66,71.78
1569110400.0,7,9,16,4.4506,-8.6488,21.7099,-15.5445,0.12619999999999998,29,43,67,1.8410000000000006,LTC,73.21,72.26,73.65,71.32
1569196800.0,67,58,66,27.886800000000004,-69.93979999999998,75.66669999999996,-93.14179999999999,-7.083100000000001,242,166,198,-52.41920000000004,LTC,72.26,66.55,72.2,62.48
1569283200.0,69,73,70,34.0416,-62.54200000000001,142.73349999999988,-123.27320000000002,2.7395999999999985,334,289,299,-11.841899999999988,LTC,66.55,54.79,60.6,54.73
1569369600.0,38,49,36,28.881299999999992,-35.9834,134.10869999999997,-59.69200000000002,10.863800000000003,155,237,139,56.21859999999998,LTC,54.79,57.55,58.75,54.08
1569456000.0,56,51,56,25.3452,-54.39919999999995,88.26469999999998,-80.30539999999999,-1.8574999999999984,214,187,227,-19.24229999999999,LTC,57.55,55.24,55.64,52.43
1569542400.0,17,16,17,7.9551000000000025,-17.667599999999993,40.6278,-28.547099999999997,-0.8787000000000003,75,75,86,3.2468999999999975,LTC,55.24,56.02,56.79,55.01
1569628800.0,12,12,22,5.343400000000001,-11.419000000000002,35.83080000000001,-12.392800000000001,-0.4243999999999999,35,81,96,17.4303,LTC,56.02,55.54,56.41,55.14
1569715200.0,15,23,19,10.181299999999998,-14.419399999999998,54.73269999999997,-14.803099999999999,3.023200000000001,47,124,63,32.95210000000001,LTC,55.54,54.01,54.64,53.09
1569801600.0,38,40,16,20.322699999999998,-46.31239999999997,75.4188,-49.66849999999998,-2.8592999999999997,118,155,63,2.5166999999999904,LTC,54.01,56.17,57.47,55.54
1569888000.0,24,22,22,10.7225,-24.417,38.63659999999999,-26.716399999999997,-1.486,79,91,87,-0.288299999999997,LTC,56.17,55.82,57.18,55.11
1569974400.0,17,30,21,15.0492,-20.055200000000006,58.24030000000001,-39.709,4.792199999999999,71,103,79,8.655700000000001,LTC,55.9,56.49,58.28,56.16
1570060800.0,16,21,23,10.2854,-10.027800000000001,31.95750000000001,-13.1924,5.2715,63,62,96,13.751199999999997,LTC,56.49,56.55,57.21,54.95
1570147200.0,23,27,28,12.598499999999998,-21.263400000000004,49.71289999999998,-30.317100000000003,2.0054999999999996,90,108,121,8.841499999999996,LTC,56.55,56.54,57.58,56
1570233600.0,7,7,8,3.7635,-7.855799999999999,17.4747,-13.240200000000002,-0.16439999999999988,28,32,38,0.3066000000000004,LTC,56.54,57.03,57.98,56.4
1570320000.0,7,14,14,7.0533,-8.4122,28.313499999999998,-9.381499999999999,2.8859000000000004,24,52,70,14.8807,LTC,57.03,54.62,55.59,53.42
1570406400.0,29,15,24,7.5925,-25.43499999999999,28.4064,-61.1607,-5.0992,140,59,84,-45.42019999999999,LTC,54.62,57.73,58.4,56.38
1570492800.0,17,13,20,4.668000000000001,-14.839799999999997,13.586300000000003,-20.762199999999996,-2.7519000000000005,63,40,80,-14.595799999999993,LTC,57.73,57.11,57.71,56.74
1570579200.0,43,28,38,13.222999999999997,-45.79839999999998,41.46680000000001,-55.514099999999985,-9.676200000000001,151,92,149,-36.94649999999998,LTC,57.11,59.31,60.96,58.69
1570665600.0,23,12,20,5.527300000000001,-22.553399999999996,14.658499999999998,-38.55639999999999,-5.818399999999999,93,33,65,-35.3816,LTC,59.31,57.75,59.52,57.41
1570752000.0,33,17,23,6.9111,-30.484799999999993,27.374,-38.48669999999999,-8.3007,115,68,101,-26.11029999999999,LTC,57.75,55.88,56.43,54.72
1570838400.0,4,8,9,3.454,-6.4102,13.080800000000002,-20.651300000000003,0.27470000000000017,31,34,44,-10.698199999999995,LTC,55.95,55.41,56.12,54.37
1570924800.0,24,16,10,8.6452,-20.891799999999996,20.7165,-32.3112,-1.7749000000000008,92,40,50,-21.937399999999982,LTC,55.41,56.42,57.1,55.43
1571011200.0,28,25,27,11.647099999999998,-28.37100000000001,40.97230000000002,-33.381499999999996,-2.5141,88,77,89,-6.4975000000000005,LTC,56.42,56.8,58.43,56.09
1571097600.0,18,31,21,17.128000000000004,-22.093200000000003,85.31069999999998,-35.8033,6.166000000000001,73,137,59,38.621799999999986,LTC,56.8,54.57,56.14,53.08
1571184000.0,21,32,32,12.918999999999997,-18.055800000000005,49.97879999999998,-27.575300000000002,3.9168999999999996,87,119,130,13.504599999999996,LTC,54.75,52.56,54.25,51.78
1571270400.0,17,44,29,26.4394,-14.995199999999999,129.44029999999995,-24.041100000000007,18.813299999999998,69,211,119,97.92689999999997,LTC,52.53,55.08,55.24,52.77
1571356800.0,15,21,16,10.8096,-13.324599999999997,36.754899999999985,-15.5705,4.1472999999999995,51,74,72,14.522100000000004,LTC,55.08,53.2,53.93,52.71
1571443200.0,9,7,10,3.7328,-7.210600000000002,19.840200000000003,-11.6884,0.12750000000000022,37,39,45,4.546499999999999,LTC,53.2,54.04,54.49,52.45
1571529600.0,7,16,12,7.400900000000002,-8.115599999999999,28.9586,-15.6078,3.3430999999999997,32,65,69,9.293000000000003,LTC,54.04,55.02,55.53,54.12
1571616000.0,11,15,11,6.333400000000001,-10.689,21.368000000000002,-11.561,0.9889000000000002,35,53,55,4.462500000000003,LTC,55.02,55.05,55.57,51.41
1571702400.0,8,14,13,6.291900000000001,-6.587,29.308200000000003,-12.8187,2.9416,37,67,71,12.9378,LTC,55.05,53.41,54.82,53.41
1571788800.0,28,44,32,21.066999999999997,-24.749999999999993,105.75019999999998,-51.984899999999996,8.674500000000002,145,232,128,40.989499999999985,LTC,53.53,49.55,49.87,47.74
1571875200.0,12,22,23,11.1343,-11.925799999999999,33.855999999999995,-18.259199999999996,5.1843,47,65,93,9.737100000000003,LTC,49.6,49.92,50.01,48.63
1571961600.0,41,72,61,34.18010000000002,-40.60399999999999,134.51159999999996,-76.60299999999997,13.8482,188,311,274,37.54680000000001,LTC,49.73,57.03,60.07,56.9
1572048000.0,21,27,24,12.281099999999997,-19.168200000000006,50.15600000000002,-43.2332,2.6711999999999994,108,110,159,-2.867700000000001,LTC,57.03,56.89,61.08,55.44
1572134400.0,17,23,22,11.5979,-18.598,45.358300000000014,-24.398299999999995,2.2988999999999997,56,94,91,11.660999999999998,LTC,56.89,59.93,61.47,57.28
1572220800.0,20,17,28,8.9213,-17.7966,27.947700000000005,-22.886,0.022999999999999576,80,54,115,-3.836600000000005,LTC,59.93,57.86,59.04,56.31
1572307200.0,15,16,18,7.451200000000001,-16.624999999999996,45.41359999999999,-33.521,-0.8612999999999997,70,79,88,3.5801000000000007,LTC,57.86,59.91,60.55,59.13
1572393600.0,17,20,23,10.3184,-14.588600000000003,45.7915,-20.838,3.024100000000001,60,79,104,17.6592,LTC,59.91,57.99,59.64,57.73
1572480000.0,16,13,8,6.282500000000001,-16.005200000000002,32.223199999999984,-22.453299999999995,-1.7201,64,58,45,1.767299999999996,LTC,57.99,58.39,58.75,57.24
1572566400.0,12,16,9,7.5526,-11.994800000000001,19.958699999999993,-17.062499999999996,1.5552,43,39,31,-3.1012000000000004,LTC,58.36,58.72,59.15,57.83
1572652800.0,7,2,7,1.0138,-4.035000000000001,2.6195999999999997,-4.3631,-1.0010000000000001,23,6,40,-3.7529,LTC,58.72,58.59,58.92,57.84
1572739200.0,17,12,15,7.593300000000001,-15.781599999999994,32.472300000000004,-19.9773,-0.2975000000000002,56,54,60,4.6042000000000005,LTC,58.59,58.31,58.67,57.07
1572825600.0,12,33,14,18.5304,-12.111399999999998,72.37789999999998,-19.7336,12.5117,53,131,70,46.66259999999999,LTC,58.31,61.43,62.46,59.66
1572912000.0,11,25,23,13.7232,-10.0736,47.22859999999999,-15.8872,8.686400000000003,49,88,103,26.304599999999997,LTC,61.43,63.23,65.34,62.13
1572998400.0,21,27,27,13.2458,-21.518800000000002,60.010299999999965,-27.414099999999998,2.4588000000000005,75,123,131,21.726399999999998,LTC,63.23,64.1,64.85,62.48
1573084800.0,42,56,39,28.078000000000003,-43.168200000000006,88.84510000000002,-39.43090000000001,6.506799999999999,115,173,119,27.8172,LTC,64.1,61.28,63.24,60.55
1573171200.0,22,29,16,18.166599999999995,-24.6422,53.47939999999999,-45.4246,5.8454999999999995,92,96,55,-4.266299999999999,LTC,61.28,60.87,61.83,59.42
1573257600.0,10,16,11,9.588700000000001,-8.791800000000002,40.7971,-11.9281,5.192799999999999,37,73,37,24.473100000000024,LTC,60.87,62.49,62.77,60.59
1573344000.0,34,35,25,19.397399999999998,-30.76440000000001,81.52059999999997,-45.6924,4.0152,134,144,126,20.445999999999998,LTC,62.49,63.54,65.31,62.24
1573430400.0,2,4,13,2.0982,-2.4374000000000002,8.0841,-6.8718,0.8391,13,14,65,-0.08720000000000085,LTC,63.54,62.13,62.92,60.34
1573516800.0,6,7,11,3.9054999999999995,-5.026,13.186499999999999,-7.8245,1.3925,26,24,46,2.849,LTC,62.13,61.31,63.35,60.5
