time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1579392000.0,82,167,142,97.28089999999992,-81.48549999999999,738.7854999999997,-250.156,56.26170000000001,566,1234,1046,448.3758999999997,ETH,173.91,166.92,171.09,164.3,-1,2,0.0631524193548387
1579478400.0,32,157,101,91.95159999999994,-25.25559999999999,696.8944999999997,-65.5752,79.38789999999993,220,1115,713,618.9590000000002,ETH,166.92,166.64,168.97,162.92,1,1,-0.515325
1579564800.0,64,196,112,113.26169999999998,-49.82379999999996,785.3222999999997,-131.21209999999996,88.33689999999996,421,1352,756,629.1208999999998,ETH,166.64,169.09,171.09,166.56,-1,2,0.18871630434782607
1579651200.0,95,251,123,141.29299999999995,-76.83560000000007,858.5940999999997,-180.82230000000004,102.42419999999993,553,1505,600,640.3844999999994,ETH,169.09,167.97,170.22,165.28,-1,1,0.37371428571428567
1579737600.0,119,307,160,164.44129999999987,-103.82779999999997,946.4153999999997,-180.58660000000003,112.02649999999987,545,1609,850,713.5219999999991,ETH,167.97,162.51,164.02,160.41,-1,1,0.25009999999999993
1579824000.0,83,293,164,177.1,-63.274600000000035,1033.7018,-164.20800000000008,145.30079999999995,510,1644,811,838.9403999999994,ETH,162.51,162.4,163.75,158.77,-1,2,0.20899142857142855
1579910400.0,46,132,68,71.48429999999998,-41.98160000000002,424.8808999999997,-125.1422,50.43989999999993,322,761,341,278.3980000000002,ETH,162.4,160.66,161.58,158.4,1,1,0.313428
1579996800.0,68,237,126,137.84339999999997,-57.17810000000002,1101.1196999999997,-176.94469999999995,109.06669999999997,457,1786,946,895.804799999999,ETH,160.66,167.66,168.18,164.74,1,2,0.21055815047021942
1580083200.0,114,300,180,164.17640000000003,-110.36000000000006,1218.8736999999976,-289.3281000000002,109.07799999999986,761,2211,1203,875.2142000000006,ETH,167.66,169.7,173.89,169.52,1,1,0.25799999999999995
1580169600.0,99,269,185,144.8466999999999,-82.87269999999991,995.2136999999997,-233.70049999999992,103.16489999999996,666,1821,1370,719.1821999999997,ETH,169.7,175.82,180.98,175.63,-1,1,0.43499
1580256000.0,81,307,176,174.38070000000008,-71.3848,1227.2794000000004,-290.5536,138.7616,589,2089,1030,902.0961,ETH,175.82,173.47,177.09,173.28,1,3,-0.018569444444444444
1580342400.0,177,448,362,244.40959999999995,-138.98419999999982,1590.8388000000007,-278.95729999999986,174.93169999999992,986,2845,2271,1243.5529999999994,ETH,173.47,184.42,186.7,175.97,-1,0,0.0
1580428800.0,106,281,168,169.5592000000001,-91.23719999999993,1046.3017999999988,-239.4291,124.00109999999992,636,1722,898,762.4064999999997,ETH,184.42,179.65,182.64,177.5,1,4,0.1252073333333333
1580515200.0,70,181,111,100.98089999999996,-65.10599999999998,811.7363000000012,-153.2732,68.15130000000005,421,1425,682,626.2627000000014,ETH,179.65,183.65,186.09,179.81,1,1,0.011433333333333339
1580601600.0,122,398,305,211.94450000000012,-102.79469999999996,2218.8810999999987,-368.93799999999993,160.2154,968,3919,2661,1798.4390999999987,ETH,183.65,188.37,190.7,181.27,1,0,0.0
1580688000.0,79,308,178,183.76619999999986,-68.48259999999993,1318.4462000000012,-180.9087,149.41489999999988,484,2125,1153,1102.6933000000026,ETH,188.37,189.68,190.7,186.8,-1,2,0.23700476190476188
1580774400.0,78,270,176,155.4584999999999,-60.97739999999998,1133.5015999999996,-210.92149999999992,125.04719999999986,644,1849,1165,892.5042000000003,ETH,189.68,188.39,188.76,184.63,1,2,0.4872304761904762
1580860800.0,280,791,736,424.9175000000001,-227.7466,3002.846499999995,-717.697000000001,310.74270000000035,2001,5537,4996,2172.767899999997,ETH,188.39,203.86,205.78,196.65,1,1,-0.2008
1580947200.0,234,659,557,357.17819999999983,-187.72739999999996,2442.1791999999978,-551.6448,263.38590000000016,1575,4534,3971,1796.4999000000025,ETH,203.86,212.87,214.34,205.65,1,1,-0.13282142857142856
1581033600.0,193,575,435,308.9704999999999,-166.0216,1950.0278,-480.9911,225.92670000000027,1203,3766,2876,1386.5528999999967,ETH,212.87,223.24,223.83,213.82,-1,3,0.16506335470085473
1581120000.0,159,476,373,260.0624,-138.74719999999994,2056.9269000000004,-434.3695999999998,190.49690000000007,1113,3539,2438,1553.7574999999986,ETH,223.24,223.21,228.75,218.65,1,1,0.242456
1581206400.0,156,482,305,264.4529000000006,-118.95649999999985,2330.038099999996,-446.1051,204.9500000000003,1322,4108,2116,1824.6472999999994,ETH,223.21,228.65,232.11,226.52,-1,2,0.047455769230769274
1581292800.0,100,332,222,194.9509,-81.52019999999995,1471.3089999999988,-226.7478,154.27559999999986,632,2471,1399,1204.795899999997,ETH,228.65,223.19,224.76,217.76,1,2,0.27455
1581379200.0,287,759,690,391.2554000000002,-242.43560000000016,3055.3884999999896,-867.4202000000002,270.0851999999998,2246,5858,5082,2066.8443999999968,ETH,223.19,237.74,239.59,229.62,1,4,0.236655
1581465600.0,572,1423,1234,735.8583000000017,-481.32020000000017,5661.575600000058,-1545.4027000000015,495.6052999999987,4181,10701,9008,3878.538399999989,ETH,237.74,265.94,276.91,239.45,1,1,0.1579
1581552000.0,274,675,535,358.06720000000024,-222.10170000000008,2480.592899999998,-695.8397999999995,246.63720000000006,1904,4535,3167,1674.2084999999947,ETH,265.94,268.52,273.74,258.19,1,0,0.0
1581638400.0,261,830,676,444.80820000000006,-218.1224000000001,3096.2740999999883,-672.0131000000001,335.6217000000003,1821,5656,4601,2316.454199999995,ETH,268.52,285.64,286.88,266.78,-1,1,-0.05484999999999998
1581724800.0,225,510,432,257.94040000000007,-194.82360000000003,1776.768900000004,-588.8445999999999,160.2245999999999,1532,3563,2920,1090.2037000000003,ETH,285.64,264.67,275.67,263.48,-1,2,0.08293833333333335
1581811200.0,186,439,358,232.4498000000004,-169.3285999999998,1738.9953999999982,-481.8407,147.7222999999999,1193,3132,2418,1172.6988999999987,ETH,264.67,259.95,270.87,244.66,1,1,0.174359375
1581897600.0,224,501,351,282.17280000000017,-197.4376000000001,1988.1778999999988,-611.4293999999999,183.5283,1475,3363,2505,1278.2708999999998,ETH,259.95,267.5,268.27,241.79,1,1,-0.07453333333333334
1581984000.0,257,588,474,320.7410000000002,-231.37490000000003,1984.1802000000007,-562.2639000000006,204.82310000000007,1478,3587,2765,1309.0257,ETH,267.5,283.08,290.0,274.93,-1,4,0.3262779487179487
1582070400.0,227,500,374,250.7775000000001,-209.1092,1639.3166000000015,-570.8915999999996,146.1870999999997,1462,3101,1843,963.4214000000003,ETH,283.08,258.79,270.88,256.96,-1,3,-0.04429222222222221
1582156800.0,188,481,327,266.1832000000004,-167.2153999999999,1620.6277999999988,-355.28899999999993,182.44000000000008,964,2820,1741,1181.5911999999985,ETH,258.79,257.71,263.19,249.64,1,2,0.30890520833333335
1582243200.0,148,389,252,214.21859999999995,-128.73379999999997,1401.4026000000006,-317.5316999999999,149.89589999999987,866,2429,1565,1020.3588999999997,ETH,257.71,265.62,266.98,257.48,-1,2,0.24607564102564103
1582329600.0,108,251,190,137.70820000000015,-99.98799999999993,1035.3646,-290.1926,87.6014999999999,680,1774,1124,694.5560000000006,ETH,265.62,262.1,265.77,259.49,1,2,-0.36371200716845875
1582416000.0,222,453,292,240.2835000000001,-215.9202,1611.379,-550.3260000000001,132.31589999999974,1364,3025,1922,953.5839999999976,ETH,262.1,275.58,275.58,269.39,-1,1,0.10365294117647057
1582502400.0,118,242,198,125.5292999999998,-104.3304,851.036100000001,-309.0158,73.39409999999991,804,1662,1283,490.0374999999997,ETH,275.58,265.86,268.57,261.9,-1,3,0.24300061050061053
1582588800.0,162,314,221,165.3422,-138.41859999999977,1187.4514000000015,-396.11740000000015,95.85969999999996,1043,2158,1322,722.1825000000017,ETH,265.86,246.79,257.03,246.6,-1,0,0.0
1582675200.0,244,494,354,253.40240000000043,-232.2456,1529.2077000000006,-683.6107000000002,137.2400999999997,1560,2898,1859,728.7017000000003,ETH,246.79,223.97,234.61,218.43,1,2,-0.13621111111111112
1582761600.0,138,302,218,163.98879999999986,-140.01319999999996,957.4357,-341.0872999999999,93.57669999999985,842,1690,1126,547.0243000000006,ETH,223.97,227.59,234.92,217.36,1,0,0.0
1582848000.0,112,282,182,155.57050000000012,-99.72159999999997,861.8289999999979,-240.40780000000007,105.78089999999992,630,1479,923,571.8095999999985,ETH,227.59,227.75,229.75,220.69,-1,2,0.18116578947368422
1582934400.0,81,174,106,93.40399999999993,-77.35839999999995,512.7684999999993,-193.4963,54.23019999999999,469,870,458,281.0488999999992,ETH,227.75,217.91,227.14,217.91,1,0,0.0
1583020800.0,75,150,119,84.20119999999996,-71.75,755.1495000000003,-222.14930000000004,48.33779999999996,591,1268,850,497.2759999999994,ETH,217.91,218.27,222.71,214.93,1,0,0.0
1583107200.0,117,238,171,132.35259999999994,-113.84219999999992,992.1520000000003,-343.4373,75.48279999999995,827,1686,1171,592.5541,ETH,218.27,232.09,234.41,226.74,-1,2,-0.08927291666666665
1583193600.0,109,234,167,130.62569999999985,-90.31210000000004,870.3299000000003,-291.4925999999998,85.24919999999996,759,1521,1055,537.3973999999995,ETH,232.09,223.96,229.13,222.91,1,0,0.0
1583280000.0,84,271,181,148.11909999999997,-77.70399999999997,1190.4488999999996,-289.35700000000014,109.1735,619,2119,1038,861.7599000000001,ETH,223.96,224.87,227.5,222.5,1,2,0.12110000000000001
1583366400.0,90,266,183,147.5578999999999,-74.61139999999992,1156.5941999999998,-209.1225,110.21199999999986,599,1989,1164,910.4896999999983,ETH,224.87,228.78,233.59,227.14,1,4,0.307853125
1583452800.0,145,391,275,218.79880000000009,-128.48989999999992,1694.9997000000021,-349.83119999999985,154.09659999999997,911,2926,1868,1281.4982000000025,ETH,228.78,245.68,245.77,230.84,-1,5,0.05825075757575758
1583539200.0,81,192,155,101.82759999999986,-75.40879999999997,773.0757000000012,-256.0093999999999,63.9732,595,1442,1015,480.53939999999983,ETH,245.68,237.64,244.59,237.11,-1,1,0.33348000000000005
1583625600.0,197,291,259,151.47379999999987,-175.92219999999998,963.0642000000012,-533.3275000000001,63.4326,1301,1807,1481,341.36619999999937,ETH,237.64,199.75,215.06,197.74,1,1,0.3299071428571429
1583712000.0,243,380,307,193.8968,-225.1577,1350.853499999999,-631.0500000000002,81.20509999999996,1580,2528,1733,608.5471999999996,ETH,199.75,203.06,207.83,196.31,-1,4,0.016048717159277498
1583798400.0,114,230,151,126.50539999999992,-110.44960000000015,838.7178999999995,-369.399,71.33319999999989,822,1496,846,414.64790000000056,ETH,203.06,200.6,202.97,198.0,-1,0,0.0
1583884800.0,178,300,236,165.42869999999996,-163.78900000000004,1030.1322000000011,-403.5074000000001,83.6071999999999,1043,1780,1307,545.4524000000001,ETH,200.6,194.82,203.16,190.05,-1,1,0.35384000000000004
1583971200.0,1109,1515,1342,744.9227999999993,-1044.9192000000025,4118.7645999999895,-2537.6487999999977,222.32210000000006,6355,8283,6571,1053.8244999999997,ETH,194.82,110.23,120.81,105.22,1,4,0.016458820346320305
1584057600.0,431,558,334,283.1321000000001,-422.05639999999926,1789.3197999999966,-1041.7275,72.05719999999991,2487,3322,1456,536.2076,ETH,110.23,135.18,140.36,125.16,-1,5,-0.16269707264957267
1584144000.0,266,334,200,179.96910000000003,-260.70920000000007,1171.1483999999991,-609.7498000000003,49.68780000000002,1471,2057,1020,431.96109999999925,ETH,135.18,122.7,126.54,121.72,1,1,-0.35188888888888886
1584230400.0,203,356,234,186.12129999999996,-203.08850000000007,1195.3129000000024,-587.6701000000005,84.35619999999996,1310,2212,1284,506.95170000000013,ETH,122.7,123.64,127.6,119.25,-1,3,0.3852702589807853
1584316800.0,323,479,388,244.2890000000002,-312.48199999999974,1518.3025000000016,-889.7696999999997,88.12989999999986,2045,2959,2118,471.79340000000025,ETH,123.64,111.34,117.55,109.98,1,1,0.5376333333333333
1584403200.0,155,281,143,144.2507999999998,-143.30199999999977,858.3720000000003,-381.82000000000016,72.5983999999999,974,1609,864,404.82919999999984,ETH,111.34,116.2,120.2,115.13,1,0,0.0
1584489600.0,200,312,191,162.1145,-201.1748000000001,848.0021000000012,-563.7447000000002,61.56090000000002,1343,1649,1064,184.56929999999974,ETH,116.2,118.6,119.3,116.98,1,4,-0.08075073406478579
1584576000.0,203,323,235,174.88939999999997,-191.1015999999996,1060.7272000000007,-454.2096999999998,79.28899999999996,1140,1902,1098,511.7049999999994,ETH,118.6,136.81,138.67,132.91,-1,2,0.19427
1584662400.0,221,297,229,160.47309999999996,-219.0253,966.5793000000003,-488.3566,50.316699999999855,1204,1685,1083,368.1706000000004,ETH,136.81,133.31,140.89,127.48,-1,5,0.21811466666666668
1584748800.0,76,139,122,76.43659999999997,-71.98679999999997,550.9787000000001,-259.89479999999986,40.364299999999965,538,945,661,254.67800000000042,ETH,133.31,132.83,133.7,130.85,-1,0,0.0
1584835200.0,108,162,121,86.93589999999996,-104.2766,532.0862999999996,-283.1465,34.84789999999999,643,909,585,196.59039999999985,ETH,132.83,122.51,125.42,121.17,1,2,0.28755
1584921600.0,93,196,157,103.59099999999987,-99.9782,895.1673999999997,-223.90520000000004,53.67459999999999,512,1542,911,621.923400000001,ETH,122.51,136.64,138.33,133.06,1,2,0.13295
1585008000.0,92,144,125,76.11649999999996,-87.21479999999994,578.4909000000002,-298.942,32.5287,691,976,751,236.50960000000006,ETH,136.64,139.0,142.92,138.46,-1,0,0.0
1585094400.0,80,156,104,80.67850000000001,-78.9448,540.2258999999997,-226.2569,41.178299999999965,544,937,550,274.5178000000003,ETH,139.0,136.23,141.05,135.69,1,3,-0.04231216931216933
1585180800.0,89,156,82,83.98569999999995,-83.13679999999997,501.04540000000014,-185.7395,42.2142,470,931,441,273.93890000000005,ETH,136.23,138.81,139.42,136.44,-1,2,0.0707652777777778
1585267200.0,49,118,96,64.78839999999997,-38.0354,513.6673999999996,-107.42160000000004,45.72519999999998,316,845,531,387.1619999999997,ETH,138.81,131.68,132.32,129.83,-1,3,0.09871036414565824
1585353600.0,58,110,62,61.16419999999997,-59.25319999999999,426.6782,-122.62239999999998,31.541999999999998,317,699,422,274.0366999999998,ETH,131.68,131.24,132.55,127.99,-1,1,0.3162906250000001
1585440000.0,52,70,69,35.82750000000001,-50.85679999999998,274.90130000000005,-126.45170000000005,10.451000000000004,335,481,433,123.27780000000013,ETH,131.24,124.53,125.11,122.76,1,5,0.2345598571428571
1585526400.0,41,87,74,45.64789999999999,-35.09280000000003,298.6755999999998,-70.07079999999999,27.9424,202,532,443,211.21750000000003,ETH,124.53,132.29,136.39,131.01,1,5,0.2512026190476191
1585612800.0,44,121,73,70.17939999999997,-37.98059999999999,664.8639000000004,-126.27079999999998,51.2278,347,1034,638,519.7963000000007,ETH,132.29,133.1,133.93,131.17,1,1,0.37902857142857144
1585699200.0,46,129,70,74.80089999999996,-42.81699999999998,574.2749999999995,-93.9027,53.38850000000002,257,885,474,458.9481999999993,ETH,133.1,136.07,140.94,135.87,1,3,0.019738580246913606
1585785600.0,65,148,134,78.56679999999996,-61.61139999999998,497.97600000000006,-212.40090000000004,47.92099999999999,453,905,788,255.14600000000007,ETH,136.07,141.46,143.78,138.81,1,3,0.2881444444444445
1585872000.0,50,91,59,49.78709999999996,-46.51419999999999,447.57179999999977,-115.54859999999998,26.5682,311,765,318,308.8931,ETH,141.46,141.48,142.16,138.92,1,5,0.002917230769230774
1585958400.0,29,91,52,51.79749999999999,-27.80740000000001,417.1164,-101.02210000000002,37.83319999999999,219,692,363,301.5980999999999,ETH,141.48,144.53,146.53,143.02,-1,0,0.0
1586044800.0,34,75,78,42.40899999999998,-26.3688,262.64860000000004,-63.7374,29.326,203,494,663,187.55540000000008,ETH,144.53,142.82,143.97,141.94,1,2,0.39291166666666666
1586131200.0,93,217,137,119.15009999999992,-82.34220000000009,881.2372000000003,-307.4518000000001,77.58929999999988,703,1580,1080,533.6928000000004,ETH,142.82,171.78,172.51,154.37,-1,2,-0.43299791666666665
1586217600.0,93,134,97,75.65069999999999,-87.47950000000002,539.0296,-262.8715,31.217300000000023,645,941,609,233.12880000000013,ETH,171.78,164.7,171.69,163.84,1,4,0.11303825757575761
1586304000.0,65,145,87,82.56519999999998,-54.09619999999998,564.6594000000001,-134.84670000000003,55.54220000000002,365,953,433,402.93810000000036,ETH,164.7,173.21,173.28,167.83,-1,2,0.23257222222222218
1586390400.0,67,138,68,75.33319999999998,-52.18630000000002,487.02689999999984,-136.81640000000004,48.82469999999997,401,880,488,323.9009000000001,ETH,173.21,169.89,172.01,169.38,-1,5,0.18632539682539684
1586476800.0,74,154,81,81.37339999999998,-70.21919999999996,565.3010000000007,-178.78989999999996,46.32059999999999,461,1014,546,351.5873000000003,ETH,169.89,158.16,160.43,154.79,1,3,0.296036217948718
1586563200.0,69,117,83,65.29249999999999,-68.48639999999996,415.21020000000016,-149.5405,31.09910000000001,390,684,417,231.90770000000006,ETH,158.16,158.55,160.14,156.62,1,1,0.31555833333333333
1586649600.0,45,87,57,45.276,-46.25200000000001,349.91520000000014,-205.1448000000001,22.1242,405,617,434,121.43799999999992,ETH,158.55,158.81,160.4,157.7,-1,2,-0.022040719696969704
1586736000.0,28,82,74,48.2404,-26.058699999999995,375.10459999999983,-96.16830000000002,34.89090000000001,238,602,423,265.67450000000014,ETH,158.81,156.81,158.52,155.09,1,2,0.24506666666666665
1586822400.0,51,122,74,68.58199999999998,-47.6334,554.2400999999999,-246.43640000000005,44.8015,487,953,513,284.08690000000007,ETH,156.81,158.64,160.08,156.99,-1,6,-0.02752400793650793
1586908800.0,83,148,94,82.4422,-70.06559999999996,520.7347000000002,-138.15220000000008,47.55229999999998,392,891,693,348.10240000000016,ETH,158.64,152.94,155.06,151.55,1,3,-0.08941944444444445
1586995200.0,91,224,148,122.4875999999999,-88.55199999999998,990.6519,-221.7002,77.72829999999993,563,1735,974,725.6514999999997,ETH,152.94,172.6,175.66,163.21,-1,4,0.3122307158119658
1587081600.0,69,159,115,79.7817,-62.80329999999995,624.8600000000001,-269.9569,48.2157,614,1272,841,324.03599999999983,ETH,172.6,170.79,172.13,168.12,1,4,0.10328168220668224
1587168000.0,127,281,226,142.2347999999998,-104.00439999999996,1086.4876000000017,-304.37319999999994,90.13329999999985,862,2062,1651,728.5927000000011,ETH,170.79,187.85,188.94,176.3,-1,0,0.0
1587254400.0,73,144,80,73.00659999999995,-73.07120000000002,669.7123,-306.8923999999999,35.76209999999999,621,1205,643,327.5737000000001,ETH,187.85,180.32,185.31,178.32,-1,1,0.15784
1587340800.0,116,185,112,100.40459999999996,-119.27879999999992,640.2439000000012,-335.3129999999997,40.277799999999935,802,1145,625,245.7990000000005,ETH,180.32,170.65,176.88,169.08,1,1,0.33746923076923085
1587427200.0,81,182,113,100.47209999999993,-68.21420000000002,863.0443999999997,-203.9577,65.96319999999997,588,1501,743,624.2783000000002,ETH,170.65,171.03,173.37,170.14,1,2,0.4717301587301587
1587513600.0,82,222,151,129.69359999999992,-71.1982,1052.1501000000003,-207.6175,94.0844,533,1771,1091,809.0136999999999,ETH,171.03,183.02,183.59,177.67,1,3,0.1493441798941799
1587600000.0,122,291,213,157.8397,-105.59879999999997,1452.7600999999993,-372.53840000000014,105.04239999999994,943,2443,1600,1027.4261999999994,ETH,183.02,185.73,194.8,184.68,1,6,0.190778538961039
1587686400.0,84,195,101,117.57829999999994,-72.84480000000005,1197.0925000000007,-283.5300999999999,81.08819999999993,703,1851,701,876.9552000000001,ETH,185.73,187.66,188.49,186.01,1,6,0.2557399404761905
1587772800.0,100,218,175,118.34229999999997,-80.0359999999999,1160.0362,-265.74670000000003,78.36529999999995,699,2114,1478,854.9210999999997,ETH,187.66,194.41,195.62,188.14,1,2,0.19766188811188812
1587859200.0,93,211,184,116.17169999999996,-83.33490000000005,945.1788,-261.8625,74.22619999999993,663,1665,1474,642.5710999999989,ETH,194.41,197.62,199.85,196.46,-1,1,0.17201538461538463
1587945600.0,93,220,149,118.40559999999986,-79.2236,942.4193000000006,-300.7944999999998,78.69169999999993,695,1764,989,601.3630999999998,ETH,197.62,196.71,199.9,194.06,1,1,0.08848125000000001
1588032000.0,104,261,210,139.2376999999998,-83.36239999999997,1000.7511999999992,-316.1537999999998,97.70469999999992,868,1899,1535,644.297999999999,ETH,196.71,196.88,197.73,194.78,1,2,0.2912883333333333
1588118400.0,233,548,460,289.72690000000017,-200.7269,2428.055099999997,-774.0643000000001,188.3691000000001,1994,4336,3651,1554.1613000000011,ETH,196.88,215.58,228.15,212.95,-1,1,0.20432608695652169
