time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1579305600.0,100,200,189,104.1345999999999,-97.73719999999987,833.2922000000003,-400.0996000000002,55.3883,858,1536,1322,384.2264999999997,ETH,169.98,173.91,179.52,166.69,-1,1,-0.03735555555555556
1579392000.0,104,148,139,87.04849999999996,-108.84729999999986,675.3112999999993,-338.72789999999975,32.079399999999985,705,1109,1032,282.0314000000005,ETH,173.91,166.92,171.09,164.3,-1,2,0.0631524193548387
1579478400.0,43,145,102,85.59769999999997,-32.77720000000001,612.0539999999995,-98.01649999999998,69.33919999999996,326,935,787,498.2322,ETH,166.92,166.64,168.97,162.92,1,1,-0.515325
1579564800.0,77,188,107,106.47669999999998,-65.42979999999997,723.9202999999995,-208.262,73.7881,568,1233,728,483.2169999999999,ETH,166.64,169.09,171.09,166.56,-1,2,0.18871630434782607
1579651200.0,104,239,126,131.9981999999999,-100.6916,829.4650999999997,-210.5306,81.17399999999995,528,1498,632,569.3799999999986,ETH,169.09,167.97,170.22,165.28,-1,1,0.37371428571428567
1579737600.0,150,271,165,147.41399999999985,-142.62079999999992,850.9439000000008,-262.5976999999999,75.50789999999995,694,1438,872,516.3547999999996,ETH,167.97,162.51,164.02,160.41,-1,1,0.25009999999999993
1579824000.0,102,274,164,161.9890999999999,-87.84079999999996,956.9334999999996,-202.9224,117.86839999999994,581,1558,826,710.6338000000003,ETH,162.51,162.4,163.75,158.77,-1,2,0.20899142857142855
1579910400.0,56,123,67,67.26539999999997,-54.933400000000006,404.9722999999997,-154.3011999999999,39.6911,366,710,348,222.6463,ETH,162.4,160.66,161.58,158.4,1,1,0.313428
1579996800.0,89,219,123,127.39939999999987,-85.72939999999996,991.3460999999992,-293.8362,84.1704999999999,681,1601,907,654.8869999999994,ETH,160.66,167.66,168.18,164.74,1,2,0.21055815047021942
1580083200.0,144,270,180,145.2392999999999,-150.04819999999995,1091.2466999999997,-374.83070000000015,70.21269999999988,904,2001,1270,640.9686000000006,ETH,167.66,169.7,173.89,169.52,1,1,0.25799999999999995
1580169600.0,122,250,181,133.62569999999985,-105.56179999999992,908.9959999999996,-277.819,80.87910000000005,838,1651,1368,577.9589,ETH,169.7,175.82,180.98,175.63,-1,1,0.43499
1580256000.0,109,282,173,156.18899999999996,-106.06619999999987,1112.5688000000016,-386.3530999999999,103.15499999999993,769,1956,983,673.2038999999995,ETH,175.82,173.47,177.09,173.28,1,3,-0.018569444444444444
1580342400.0,207,421,359,225.8354000000002,-172.0412999999998,1439.0636000000006,-403.66319999999985,139.55969999999994,1246,2628,2228,950.8177000000012,ETH,173.47,184.42,186.7,175.97,-1,0,0.0
1580428800.0,118,273,164,157.82620000000003,-110.26359999999978,950.6031999999992,-272.4951000000001,102.79739999999998,699,1649,908,624.1967999999996,ETH,184.42,179.65,182.64,177.5,1,4,0.1252073333333333
1580515200.0,81,171,110,93.55539999999998,-83.04059999999993,776.8808000000006,-226.11970000000005,51.74829999999997,506,1357,665,509.72780000000006,ETH,179.65,183.65,186.09,179.81,1,1,0.011433333333333339
1580601600.0,148,378,299,203.163,-132.93069999999994,2167.594700000002,-444.1223,136.53279999999995,1162,3809,2577,1657.8437999999994,ETH,183.65,188.37,190.7,181.27,1,0,0.0
1580688000.0,98,296,171,169.97310000000004,-89.84959999999992,1210.9045000000015,-233.3086,124.96889999999996,611,2043,1108,932.0477000000012,ETH,188.37,189.68,190.7,186.8,-1,2,0.23700476190476188
1580774400.0,93,252,179,141.00479999999985,-75.49199999999993,1047.7204000000004,-259.5707,103.36719999999994,775,1741,1142,751.0824000000008,ETH,189.68,188.39,188.76,184.63,1,2,0.4872304761904762
1580860800.0,333,746,728,393.1624999999999,-290.85879999999906,2802.593000000003,-912.1804000000006,247.30790000000027,2357,5320,4857,1744.5468999999982,ETH,188.39,203.86,205.78,196.65,1,1,-0.2008
1580947200.0,282,621,547,327.4782999999999,-245.6819999999994,2263.0696000000007,-730.5412999999994,204.51290000000031,1921,4300,3859,1408.7768000000042,ETH,203.86,212.87,214.34,205.65,1,1,-0.13282142857142856
1581033600.0,232,538,433,287.7995,-216.1164,1818.3541000000027,-615.9276999999997,179.67909999999995,1458,3536,2851,1093.8479000000011,ETH,212.87,223.24,223.83,213.82,-1,3,0.16506335470085473
1581120000.0,186,445,377,238.73399999999992,-171.76119999999986,1861.8040000000049,-529.7824999999996,152.32969999999986,1303,3286,2501,1246.5925000000025,ETH,223.24,223.21,228.75,218.65,1,1,0.242456
1581206400.0,194,447,302,239.30590000000004,-171.8526999999999,2117.0907000000025,-653.6992,153.49059999999992,1642,3792,2112,1379.0719999999978,ETH,223.21,228.65,232.11,226.52,-1,2,0.047455769230769274
1581292800.0,139,305,210,175.81499999999997,-127.99999999999996,1310.340400000001,-368.28340000000014,111.7787999999999,911,2234,1357,878.2817000000015,ETH,228.65,223.19,224.76,217.76,1,2,0.27455
1581379200.0,338,713,685,364.4453999999997,-299.2541000000004,2838.154100000002,-1067.7660999999996,214.82359999999986,2609,5471,5106,1619.9994000000013,ETH,223.19,237.74,239.59,229.62,1,4,0.236655
1581465600.0,670,1327,1232,672.7464000000002,-591.9910000000012,5166.291600000025,-1851.250500000004,376.8933999999993,4949,9923,9018,3020.040799999994,ETH,237.74,265.94,276.91,239.45,1,1,0.1579
1581552000.0,330,623,531,327.5128999999999,-287.3840000000001,2238.7139999999968,-896.0347999999997,183.5185,2315,4158,3133,1200.7396999999978,ETH,265.94,268.52,273.74,258.19,1,0,0.0
1581638400.0,325,765,677,407.1963999999997,-287.8499999999998,2802.138999999997,-859.2520999999997,263.0103000000005,2159,5208,4711,1799.9747999999972,ETH,268.52,285.64,286.88,266.78,-1,1,-0.05484999999999998
1581724800.0,277,465,425,233.69140000000007,-260.0390999999997,1565.5648000000049,-807.6115999999985,103.19940000000004,1935,3096,2984,628.8509999999994,ETH,285.64,264.67,275.67,263.48,-1,2,0.08293833333333335
1581811200.0,218,402,363,207.48860000000008,-212.6064,1531.5660000000012,-612.6995999999996,101.1376999999998,1470,2859,2414,812.6057999999997,ETH,264.67,259.95,270.87,244.66,1,1,0.174359375
1581897600.0,267,465,344,247.8553,-261.8003999999997,1764.6794000000016,-746.510399999999,117.07250000000002,1691,3178,2474,887.9905000000023,ETH,259.95,267.5,268.27,241.79,1,1,-0.07453333333333334
1581984000.0,332,542,445,289.4234,-315.4555999999995,1810.670100000004,-829.1216999999997,131.45780000000002,1957,3353,2520,824.3510000000006,ETH,267.5,283.08,290.0,274.93,-1,4,0.3262779487179487
1582070400.0,277,458,366,225.39690000000007,-265.8455999999996,1466.5007000000026,-729.2129999999997,92.37219999999985,1771,2803,1832,603.6020999999997,ETH,283.08,258.79,270.88,256.96,-1,3,-0.04429222222222221
1582156800.0,228,442,326,241.3491,-214.21499999999986,1450.407600000002,-473.6898999999997,133.96299999999994,1211,2485,1829,867.8096999999997,ETH,258.79,257.71,263.19,249.64,1,2,0.30890520833333335
1582243200.0,184,359,246,196.6968,-177.5934,1321.4241000000004,-457.2002,107.90189999999993,1117,2277,1466,775.3828000000011,ETH,257.71,265.62,266.98,257.48,-1,2,0.24607564102564103
1582329600.0,134,227,188,123.3030999999999,-137.62439999999987,908.0356999999992,-413.16979999999984,54.4206999999999,885,1571,1122,425.86379999999986,ETH,265.62,262.1,265.77,259.49,1,2,-0.36371200716845875
1582416000.0,285,392,290,205.51920000000004,-297.0021999999995,1343.2298000000005,-760.5211999999997,57.0336999999999,1720,2580,2011,435.5048000000006,ETH,262.1,275.58,275.58,269.39,-1,1,0.10365294117647057
1582502400.0,140,220,198,111.35069999999986,-130.49259999999978,748.3326999999997,-339.81959999999975,46.16479999999998,915,1527,1307,343.3594000000004,ETH,275.58,265.86,268.57,261.9,-1,3,0.24300061050061053
1582588800.0,189,289,219,149.2766,-181.5390999999997,1074.8961000000031,-526.4446999999997,58.051999999999936,1245,1987,1291,457.7869,ETH,265.86,246.79,257.03,246.6,-1,0,0.0
1582675200.0,285,470,337,233.39150000000015,-283.80939999999987,1379.2801000000027,-797.1047999999995,91.53839999999997,1870,2714,1733,439.8319999999996,ETH,246.79,223.97,234.61,218.43,1,2,-0.13621111111111112
1582761600.0,163,288,207,154.25169999999986,-170.52440000000013,912.5768999999992,-436.55630000000014,68.64239999999995,994,1648,1016,390.65250000000015,ETH,223.97,227.59,234.92,217.36,1,0,0.0
1582848000.0,143,245,188,134.37679999999997,-133.27579999999986,742.5478999999989,-322.84149999999994,67.69439999999996,822,1304,906,352.98039999999963,ETH,227.59,227.75,229.75,220.69,-1,2,0.18116578947368422
1582934400.0,98,161,102,87.86779999999996,-101.3146999999999,495.4539999999996,-227.39079999999996,36.626399999999975,510,824,463,217.9512,ETH,227.75,217.91,227.14,217.91,1,0,0.0
1583020800.0,86,137,121,76.13569999999993,-84.59959999999992,674.9366000000001,-245.1575,33.83969999999998,621,1177,911,386.7275000000001,ETH,217.91,218.27,222.71,214.93,1,0,0.0
1583107200.0,134,226,166,119.24609999999984,-133.95679999999982,897.4018999999993,-411.82349999999985,52.26949999999997,938,1630,1116,418.6333000000003,ETH,218.27,232.09,234.41,226.74,-1,2,-0.08927291666666665
1583193600.0,123,231,156,126.18079999999986,-113.7926,840.9745999999999,-391.8276999999998,68.95389999999998,907,1531,897,393.715,ETH,232.09,223.96,229.13,222.91,1,0,0.0
1583280000.0,86,262,188,139.9090999999999,-86.89939999999994,1148.9485999999995,-315.3249,96.4001,618,2073,1085,789.8399999999988,ETH,223.96,224.87,227.5,222.5,1,2,0.12110000000000001
1583366400.0,111,243,185,131.6742999999999,-104.70839999999994,1052.3654999999997,-286.9644,79.21979999999992,745,1793,1214,711.9019999999989,ETH,224.87,228.78,233.59,227.14,1,4,0.307853125
1583452800.0,176,358,277,200.85180000000003,-158.10169999999988,1549.8721999999993,-423.41629999999986,121.72679999999987,1081,2711,1913,1047.7332999999994,ETH,228.78,245.68,245.77,230.84,-1,5,0.05825075757575758
1583539200.0,107,167,154,90.32649999999992,-105.95499999999996,666.0018000000002,-351.54880000000014,37.005400000000016,742,1238,1072,260.2819999999998,ETH,245.68,237.64,244.59,237.11,-1,1,0.33348000000000005
1583625600.0,227,265,255,133.9420999999999,-218.68039999999996,808.6911000000018,-656.0421999999994,24.554500000000008,1536,1552,1501,42.798700000000025,ETH,237.64,199.75,215.06,197.74,1,1,0.3299071428571429
1583712000.0,288,344,298,172.6548999999999,-287.0957999999994,1191.6948000000004,-781.3149999999997,29.1075,1833,2331,1677,267.0845000000005,ETH,199.75,203.06,207.83,196.31,-1,4,0.016048717159277498
1583798400.0,137,215,143,116.4603999999998,-144.58180000000004,804.0135999999999,-428.5621,44.13469999999999,926,1434,804,303.5139999999999,ETH,203.06,200.6,202.97,198.0,-1,0,0.0
1583884800.0,202,281,231,149.82079999999988,-197.02959999999985,966.3352,-492.48459999999983,51.34949999999999,1239,1684,1207,375.1003999999997,ETH,200.6,194.82,203.16,190.05,-1,1,0.35384000000000004
1583971200.0,1295,1388,1283,679.4959999999994,-1271.7219999999975,3744.4537999999907,-3067.8286999999987,43.930999999999905,7332,7681,6196,40.99680000000016,ETH,194.82,110.23,120.81,105.22,1,4,0.016458820346320305
1584057600.0,515,490,318,244.65020000000013,-550.6863999999998,1519.9853999999993,-1318.705200000001,-30.71569999999998,2874,2932,1459,-74.61230000000009,ETH,110.23,135.18,140.36,125.16,-1,5,-0.16269707264957267
1584144000.0,301,307,192,156.68589999999998,-320.1737999999997,981.3780999999992,-766.7760999999994,-3.2954999999999965,1667,1847,1034,55.87260000000002,ETH,135.18,122.7,126.54,121.72,1,1,-0.35188888888888886
1584230400.0,239,330,224,169.87589999999992,-241.6489999999998,1110.2880999999998,-682.7171999999998,49.18669999999997,1555,2062,1189,309.5790000000004,ETH,122.7,123.64,127.6,119.25,-1,3,0.3852702589807853
1584316800.0,384,437,369,223.2924,-395.4063999999994,1460.871800000004,-1057.5340000000006,25.50879999999999,2345,2823,1954,204.5038000000004,ETH,123.64,111.34,117.55,109.98,1,1,0.5376333333333333
1584403200.0,188,252,139,130.93549999999988,-191.83559999999963,732.5212999999997,-501.5835999999997,34.889,1213,1366,868,132.80880000000002,ETH,111.34,116.2,120.2,115.13,1,0,0.0
1584489600.0,228,288,187,147.5439999999999,-234.138,819.0075000000005,-616.7161999999995,30.392800000000005,1447,1607,1002,85.08289999999994,ETH,116.2,118.6,119.3,116.98,1,4,-0.08075073406478579
1584576000.0,230,304,227,158.72949999999986,-224.40399999999974,933.5661000000008,-530.9595999999996,46.52629999999998,1326,1751,1063,290.18220000000036,ETH,118.6,136.81,138.67,132.91,-1,2,0.19427
1584662400.0,251,272,224,144.52659999999992,-270.4896999999997,841.1744000000003,-626.6749999999995,8.697999999999977,1401,1515,1056,79.32260000000032,ETH,136.81,133.31,140.89,127.48,-1,5,0.21811466666666668
1584748800.0,84,126,127,69.70979999999993,-89.0863999999999,502.2094000000003,-297.43979999999993,25.1428,584,886,674,160.55290000000025,ETH,133.31,132.83,133.7,130.85,-1,0,0.0
1584835200.0,123,151,117,77.96229999999998,-128.0841999999999,482.83529999999945,-339.5495999999997,13.823499999999989,738,834,565,78.03010000000006,ETH,132.83,122.51,125.42,121.17,1,2,0.28755
1584921600.0,109,187,150,98.06819999999996,-120.35599999999992,853.1105999999992,-260.6782,37.83820000000001,595,1497,873,531.5414999999997,ETH,122.51,136.64,138.33,133.06,1,2,0.13295
1585008000.0,106,131,124,67.43479999999998,-108.72399999999992,515.5397999999997,-361.74069999999983,13.172900000000002,769,880,769,100.34160000000007,ETH,136.64,139.0,142.92,138.46,-1,0,0.0
1585094400.0,98,139,103,71.54199999999997,-98.63499999999986,482.2329999999996,-280.77809999999994,22.2005,645,841,545,152.13740000000024,ETH,139.0,136.23,141.05,135.69,1,3,-0.04231216931216933
1585180800.0,110,141,76,75.49969999999995,-109.80080000000002,442.2391999999999,-266.2622,20.421499999999995,610,850,382,121.53819999999992,ETH,136.23,138.81,139.42,136.44,-1,2,0.0707652777777778
1585267200.0,53,116,94,62.46639999999997,-43.6528,474.2443999999995,-165.14599999999996,40.59349999999999,392,809,491,287.1758,ETH,138.81,131.68,132.32,129.83,-1,3,0.09871036414565824
1585353600.0,72,100,58,52.81609999999998,-75.72479999999997,386.78599999999983,-191.1829,15.030800000000005,433,651,354,157.5331000000003,ETH,131.68,131.24,132.55,127.99,-1,1,0.3162906250000001
1585440000.0,59,59,73,28.811900000000005,-68.0238,215.4328,-186.20139999999995,-5.196299999999998,374,403,472,-5.199299999999992,ETH,131.24,124.53,125.11,122.76,1,5,0.2345598571428571
1585526400.0,46,80,76,43.40419999999998,-44.52740000000001,272.7580999999999,-99.5385,21.004,250,470,457,151.18279999999982,ETH,124.53,132.29,136.39,131.01,1,5,0.2512026190476191
1585612800.0,47,112,79,61.8166,-45.5564,576.9399000000002,-192.6464,38.99439999999999,452,911,656,361.0444999999999,ETH,132.29,133.1,133.93,131.17,1,1,0.37902857142857144
1585699200.0,60,116,69,65.71389999999998,-57.061799999999984,525.8099999999996,-136.70289999999997,37.12849999999999,326,864,426,359.72409999999985,ETH,133.1,136.07,140.94,135.87,1,3,0.019738580246913606
1585785600.0,83,136,128,71.43049999999998,-82.43279999999997,445.5136000000003,-246.68780000000007,30.2595,535,814,797,158.44949999999992,ETH,136.07,141.46,143.78,138.81,1,3,0.2881444444444445
1585872000.0,58,83,59,43.9764,-59.01359999999998,378.8532999999998,-185.6049,14.469099999999996,410,671,313,163.73960000000014,ETH,141.46,141.48,142.16,138.92,1,5,0.002917230769230774
1585958400.0,38,89,45,49.85319999999997,-40.336,403.7472999999997,-134.69810000000007,29.68520000000001,260,696,318,248.8812,ETH,141.48,144.53,146.53,143.02,-1,0,0.0
1586044800.0,39,70,78,37.92509999999999,-32.76719999999999,240.8736,-80.26249999999997,21.65580000000001,261,475,624,144.98319999999987,ETH,144.53,142.82,143.97,141.94,1,2,0.39291166666666666
1586131200.0,116,191,140,102.50319999999986,-111.76160000000004,766.3265,-435.2064,46.158899999999974,884,1394,1085,275.21730000000025,ETH,142.82,171.78,172.51,154.37,-1,2,-0.43299791666666665
1586217600.0,109,118,97,66.61179999999997,-109.58689999999987,458.3943999999999,-351.4981,11.089599999999995,787,788,620,52.56819999999993,ETH,171.78,164.7,171.69,163.84,1,4,0.11303825757575761
1586304000.0,72,143,82,79.41529999999999,-66.53600000000002,533.8702999999998,-155.53899999999996,46.1495,393,953,405,344.96909999999986,ETH,164.7,173.21,173.28,167.83,-1,2,0.23257222222222218
1586390400.0,83,127,63,67.28569999999999,-69.42669999999997,438.56999999999977,-193.5795,32.144400000000005,512,818,439,210.57690000000008,ETH,173.21,169.89,172.01,169.38,-1,5,0.18632539682539684
1586476800.0,93,142,74,70.34849999999997,-95.43929999999986,470.0156999999999,-268.71599999999995,22.577500000000004,598,918,505,153.425,ETH,169.89,158.16,160.43,154.79,1,3,0.296036217948718
1586563200.0,79,108,82,58.15629999999999,-77.54599999999998,379.38850000000025,-175.86539999999997,19.330700000000004,452,630,409,164.6350999999999,ETH,158.16,158.55,160.14,156.62,1,1,0.31555833333333333
1586649600.0,50,82,57,43.13969999999999,-52.00759999999998,338.9106000000001,-232.2708,17.110099999999992,436,621,399,80.61019999999992,ETH,158.55,158.81,160.4,157.7,-1,2,-0.022040719696969704
1586736000.0,42,72,70,41.27889999999999,-41.7807,317.1962000000001,-142.8923,20.125200000000003,331,523,409,153.67690000000005,ETH,158.81,156.81,158.52,155.09,1,2,0.24506666666666665
1586822400.0,63,111,73,60.51289999999995,-65.81019999999994,490.34079999999983,-303.5727,27.60090000000001,576,851,526,154.0355000000001,ETH,156.81,158.64,160.08,156.99,-1,6,-0.02752400793650793
1586908800.0,95,137,93,76.34789999999995,-96.55219999999993,484.1063,-226.7128,28.062499999999986,528,823,625,209.00460000000007,ETH,158.64,152.94,155.06,151.55,1,3,-0.08941944444444445
1586995200.0,117,206,140,109.58689999999993,-116.15849999999985,899.4864000000008,-308.3593999999997,50.80159999999998,750,1625,897,534.6639000000006,ETH,152.94,172.6,175.66,163.21,-1,4,0.3122307158119658
1587081600.0,84,147,112,72.86849999999998,-78.70889999999993,576.6654999999993,-313.8744999999998,33.35950000000001,725,1191,811,224.11810000000042,ETH,172.6,170.79,172.13,168.12,1,4,0.10328168220668224
1587168000.0,151,262,221,130.6135999999997,-134.74059999999992,997.9769999999997,-428.0133999999997,63.10149999999993,1076,1882,1617,502.98169999999993,ETH,170.79,187.85,188.94,176.3,-1,0,0.0
1587254400.0,92,129,76,67.94250000000001,-96.08499999999985,560.4504000000002,-439.87879999999984,18.714399999999987,848,1005,616,73.28900000000007,ETH,187.85,180.32,185.31,178.32,-1,1,0.15784
1587340800.0,137,161,115,85.76809999999995,-136.0434999999998,542.3475999999994,-378.6452999999996,17.361399999999982,908,1023,641,96.5887,ETH,180.32,170.65,176.88,169.08,1,1,0.33746923076923085
1587427200.0,102,163,111,91.22659999999992,-95.32089999999987,838.8278999999986,-336.9733999999999,43.16490000000001,781,1386,665,454.7965,ETH,170.65,171.03,173.37,170.14,1,2,0.4717301587301587
1587513600.0,96,209,150,118.72539999999998,-94.96439999999987,975.1326999999992,-293.9863,71.24419999999995,628,1693,1074,633.3793999999998,ETH,171.03,183.02,183.59,177.67,1,3,0.1493441798941799
1587600000.0,141,274,211,149.21639999999996,-123.82079999999986,1355.2845000000016,-456.3961999999999,87.43889999999989,1128,2293,1565,837.7446999999989,ETH,183.02,185.73,194.8,184.68,1,6,0.190778538961039
1587686400.0,95,183,102,108.80159999999997,-92.13559999999997,1139.7237000000002,-338.5298999999997,62.562900000000006,748,1817,690,754.1413999999983,ETH,185.73,187.66,188.49,186.01,1,6,0.2557399404761905
1587772800.0,124,195,174,107.59579999999998,-108.16719999999994,1069.5218000000002,-380.05749999999983,53.654899999999934,922,1909,1460,637.1843000000002,ETH,187.66,194.41,195.62,188.14,1,2,0.19766188811188812
1587859200.0,111,205,172,112.15039999999996,-99.99360000000006,903.5817,-352.55980000000005,61.77000000000002,847,1640,1315,500.4498999999997,ETH,194.41,197.62,199.85,196.46,-1,1,0.17201538461538463
1587945600.0,119,193,150,106.43639999999985,-102.52579999999998,856.7578000000011,-349.1838999999998,55.08709999999999,865,1587,996,455.85060000000016,ETH,197.62,196.71,199.9,194.06,1,1,0.08848125000000001
1588032000.0,124,242,209,126.57869999999977,-113.13199999999979,921.8330999999997,-411.5120999999997,70.1060999999999,1021,1766,1515,454.5929,ETH,196.71,196.88,197.73,194.78,1,2,0.2912883333333333
1588118400.0,272,506,463,267.03820000000013,-252.83250000000007,2200.591800000004,-965.869,139.55999999999992,2307,4012,3662,1108.5414000000028,ETH,196.88,215.58,228.15,212.95,-1,1,0.20432608695652169
1588204800.0,217,357,169,198.4696,-198.2324,1250.3266000000008,-556.7603999999999,99.31759999999998,1376,2255,1047,594.0517999999993,ETH,215.58,206.44,212.92,204.02,1,1,0.24373333333333336
1588291200.0,148,273,228,145.88219999999987,-138.2511999999999,1072.3789000000013,-344.9673,76.87559999999998,896,1987,1443,658.9643000000016,ETH,206.44,212.16,215.08,210.75,1,2,-0.04376666666666666
1588377600.0,75,139,109,75.16339999999995,-63.17919999999998,553.2355999999994,-238.53740000000016,43.62539999999999,580,1005,966,283.8567999999997,ETH,212.16,214.11,216.98,213.57,-1,0,0.0
1588464000.0,63,128,89,73.915,-63.530799999999935,516.4064,-163.3902,41.7364,375,883,636,321.1649000000001,ETH,214.11,210.12,213.68,208.96,-1,0,0.0
1588550400.0,94,145,123,80.70419999999993,-91.49359999999996,692.8037000000003,-372.7259,34.7746,756,1159,1128,275.4198999999999,ETH,210.12,206.76,210.32,202.24,-1,0,0.0
1588636800.0,106,166,100,84.5399999999999,-106.51279999999993,648.5498000000002,-286.21669999999983,31.26039999999999,608,1292,681,308.03720000000044,ETH,206.76,205.43,211.66,205.34,-1,0,0.0
1588723200.0,151,247,179,136.66009999999986,-142.85179999999986,967.2927000000008,-461.08099999999985,65.36140000000002,1036,1707,1104,435.3924000000002,ETH,205.43,199.08,211.16,198.81,1,0,0.0
1588809600.0,131,242,176,129.76359999999985,-120.22899999999987,1075.7034000000008,-468.2845,69.51609999999998,1044,1866,1061,546.5011999999995,ETH,199.08,212.3,222.3,210.7,-1,0,0.0
1588896000.0,134,189,121,102.39429999999987,-125.25619999999986,917.6590000000008,-347.82399999999984,39.7164,887,1624,875,507.15750000000014,ETH,212.3,211.46,212.45,207.84,-1,0,0.0
1588982400.0,144,222,191,114.12829999999992,-132.17079999999996,866.3965999999992,-465.0545999999997,48.05319999999998,1119,1609,1333,335.2823,ETH,211.46,210.19,210.29,205.13,-1,0,0.0
1589068800.0,121,182,167,95.21769999999997,-121.00689999999986,632.2371000000004,-466.94319999999993,34.02640000000002,1005,1187,1407,106.19079999999985,ETH,210.19,187.72,199.16,186.84,-1,0,0.0
1589155200.0,167,242,180,127.86799999999987,-161.18479999999985,938.5892000000008,-458.1767999999997,47.29869999999998,1151,1716,1308,400.7013000000005,ETH,187.72,185.77,186.46,179.86,1,0,0.0
1589241600.0,79,227,131,134.0671,-75.62579999999997,1136.0504999999996,-261.6185,96.29739999999998,615,1846,920,836.901699999999,ETH,185.77,190.1,192.39,188.33,1,0,0.0
1589328000.0,160,311,195,170.2858,-147.17109999999994,1256.7757999999994,-486.3193000000003,96.39139999999986,1179,2231,1448,696.6464999999994,ETH,190.1,199.86,202.28,196.78,1,0,0.0
1589414400.0,165,365,235,199.0283,-156.30059999999992,1395.0582000000006,-481.75379999999967,120.81139999999986,1146,2505,1636,834.7386000000005,ETH,199.86,203.31,210.06,200.66,-1,0,0.0
1589500800.0,172,336,190,177.60640000000004,-172.10080000000005,1230.029500000002,-522.9850000000001,91.43080000000003,1199,2232,1252,620.8644999999988,ETH,203.31,194.71,197.59,192.57,1,0,0.0
1589587200.0,104,201,155,113.76409999999987,-94.62939999999986,950.118,-348.4161,66.48189999999994,827,1616,1092,554.7048000000004,ETH,194.71,200.6,201.92,195.91,1,0,0.0
1589673600.0,180,259,211,137.9833999999998,-173.3773999999998,1152.7015000000008,-660.1588999999992,51.28070000000003,1520,2144,1897,404.9640999999997,ETH,200.6,206.76,208.01,202.69,1,0,0.0
1589760000.0,103,217,142,124.83509999999987,-98.94529999999992,1157.3132999999998,-335.4941999999998,74.6163999999999,784,1931,1114,771.1496000000003,ETH,206.76,214.68,216.43,207.29,1,0,0.0
1589846400.0,143,269,173,147.9945000000001,-134.03019999999978,1234.8272000000009,-518.2715999999998,81.09209999999999,1208,2227,1388,650.9620999999985,ETH,214.68,214.68,216.63,213.31,-1,0,0.0
1589932800.0,109,233,128,129.8598,-108.25879999999998,1055.7414999999992,-470.2616,75.74329999999998,956,1910,1126,531.4150000000003,ETH,214.68,209.87,210.54,206.83,-1,0,0.0
1590019200.0,163,277,199,142.33049999999992,-153.3301999999997,1029.462400000001,-540.5511999999999,65.13829999999993,1341,1960,1613,411.9394999999994,ETH,209.85,198.56,211.42,191.63,1,0,0.0
1590105600.0,92,230,194,127.03679999999987,-83.16979999999998,1146.1103999999993,-289.49320000000006,85.47769999999993,708,2049,1468,815.5224999999997,ETH,198.58,207.35,208.27,200.2,-1,0,0.0
1590192000.0,93,273,122,158.5543999999999,-88.00310000000002,1155.292199999999,-262.9737999999999,114.26429999999996,618,1815,860,849.3777999999995,ETH,207.35,206.78,209.35,206.32,-1,0,0.0
1590278400.0,110,166,118,87.26319999999994,-106.70899999999986,905.8600000000004,-356.12350000000015,33.87789999999997,830,1599,920,495.3287999999996,ETH,206.78,199.91,201.75,196.17,1,0,0.0
1590364800.0,80,233,89,130.59249999999992,-83.71559999999995,1332.3443000000004,-331.6382000000001,88.74849999999992,718,2124,714,959.4578999999992,ETH,199.91,204.2,206.78,203.67,-1,0,0.0
1590451200.0,113,197,125,110.81269999999998,-104.65889999999985,1018.5998,-429.71150000000006,58.38119999999998,1002,1741,1056,537.4652000000007,ETH,204.2,201.04,203.69,199.97,1,0,0.0
1590537600.0,123,199,135,101.37459999999996,-124.92139999999985,871.9882000000008,-460.42900000000003,38.93780000000001,1000,1723,1001,349.45849999999984,ETH,201.04,208.3,211.98,206.46,1,0,0.0
1590624000.0,128,262,216,142.69529999999992,-117.56909999999992,1313.7639000000022,-470.7832999999998,83.52469999999994,1132,2334,1958,785.6475999999999,ETH,208.3,220.33,220.33,212.09,1,0,0.0
1590710400.0,113,246,159,137.57049999999995,-104.11119999999993,1299.950899999999,-304.82809999999995,85.59230000000002,778,2193,1225,943.1475000000007,ETH,220.33,220.63,221.95,216.77,1,0,0.0
1590796800.0,182,380,343,208.05830000000003,-165.42479999999995,2088.1585000000023,-749.0832999999997,125.34189999999998,1943,3831,3585,1256.4191999999991,ETH,220.63,243.66,248.02,226.3,-1,0,0.0
1590883200.0,96,190,130,100.716,-89.16819999999984,890.9211000000001,-324.4626999999998,55.88289999999997,781,1624,1158,522.4781999999999,ETH,243.66,231.54,239.95,231.16,1,0,0.0
1590969600.0,132,278,221,153.5669999999999,-108.60759999999985,1567.5794000000012,-457.2513999999998,99.29139999999994,1239,2728,2156,1055.5580000000002,ETH,231.54,248.44,257.73,247.01,-1,0,0.0
1591056000.0,181,343,245,181.3925,-167.2443999999999,1420.4616,-576.4463999999998,97.6738999999999,1370,2610,1933,760.3788999999989,ETH,248.44,237.81,238.67,230.19,1,0,0.0
1591142400.0,96,301,170,170.8532999999999,-93.1426,1470.0551000000012,-392.911,124.26489999999997,910,2581,1446,1029.8165,ETH,237.81,244.65,245.13,239.52,-1,0,0.0
