time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1579132800.0,20,42,29,20.3147,-18.0382,102.6844,-38.0962,11.295600000000006,115,218,112,55.56910000000001,BTC,8813.21,8719.63,8846.78,8586.56,1,4,-0.07175154761904762
1579219200.0,55,71,69,34.549499999999995,-57.5765,134.26790000000003,-87.87379999999996,5.288100000000002,220,269,267,17.983500000000006,BTC,8719.63,8894.83,9004.35,8665.99,1,3,0.2031193650793651
1579305600.0,40,78,66,40.66839999999999,-33.7715,183.87900000000002,-50.1154,23.5073,151,363,336,116.9726,BTC,8894.83,8909.28,8974.65,8807.26,-1,6,-0.011754472222222215
1579392000.0,38,52,69,28.2635,-35.75139999999999,93.79829999999994,-54.75319999999998,10.2902,145,155,239,20.90800000000001,BTC,8909.28,8702.59,9177.39,8508.15,-1,6,0.10099526150636207
1579478400.0,7,31,18,16.038800000000002,-5.9556,83.46119999999998,-8.3073,13.009400000000005,24,146,98,72.07290000000002,BTC,8702.59,8634.03,8737.36,8521.52,1,5,0.13118902564102564
1579564800.0,22,28,24,15.6745,-21.1178,76.28249999999998,-31.5401,4.349100000000001,82,125,85,34.94999999999998,BTC,8634.03,8724.84,8771.75,8479.9,-1,3,0.08980359683794463
1579651200.0,28,28,31,15.2771,-23.1068,53.163699999999984,-45.9837,3.7495000000000016,114,105,110,-4.347599999999998,BTC,8724.84,8667.26,8793.74,8582.43,-1,10,0.06322166038961038
1579737600.0,28,68,45,35.91229999999999,-23.398000000000003,136.96430000000004,-27.8239,24.2489,89,253,141,97.54819999999992,BTC,8667.26,8394.28,8680.93,8290.98,1,7,-0.12152591946456003
1579824000.0,39,61,48,32.4184,-39.31800000000001,118.00699999999996,-42.90109999999999,12.759399999999996,121,216,141,55.44690000000005,BTC,8394.28,8431.78,8517.5,8225.83,-1,5,0.2001296753246753
1579910400.0,28,23,21,11.957900000000002,-28.7478,62.08329999999997,-25.7555,-2.4418,82,117,43,21.8249,BTC,8431.78,8345.88,8444.32,8263.42,1,1,0.313428
1579996800.0,9,15,21,9.9455,-5.739199999999999,45.68690000000001,-9.2068,7.0759000000000025,32,62,64,33.610500000000016,BTC,8345.88,8602.37,8605.33,8302.57,1,3,0.07480314253647588
1580083200.0,32,60,69,31.21690000000001,-30.6992,104.82079999999996,-56.20139999999999,15.898700000000002,145,224,296,33.332600000000006,BTC,8602.37,8898.94,8991.01,8572.37,1,11,0.13506456709956713
1580169600.0,44,95,80,48.52289999999999,-42.87859999999999,220.59430000000003,-67.81389999999998,27.05779999999999,189,426,314,131.34109999999998,BTC,8898.94,9391.97,9407.39,8892.58,-1,1,0.409775
1580256000.0,59,48,51,26.69820000000001,-54.638199999999934,115.92259999999996,-126.18099999999995,-0.5951000000000016,303,196,230,-37.5259,BTC,9391.97,9286.18,9429.16,9234.27,1,6,-0.04751342592592591
1580342400.0,49,87,72,43.91779999999999,-49.09899999999998,182.62179999999992,-71.2634,19.342500000000005,200,363,247,86.73150000000004,BTC,9286.18,9501.38,9561.26,9181.72,-1,9,0.22307324615199617
1580428800.0,29,55,51,26.529,-22.45339999999999,93.18179999999992,-28.2978,15.276499999999995,108,188,165,53.4767,BTC,9501.38,9342.23,9518.87,9208.36,1,8,0.02702950778388278
1580515200.0,9,23,26,13.0493,-5.892199999999999,40.121299999999984,-13.4742,10.1677,51,72,99,23.9461,BTC,9342.23,9384.45,9455.92,9296.57,-1,6,0.1856097989700931
1580601600.0,25,46,43,24.651199999999992,-22.7504,109.37839999999996,-41.33769999999999,13.3276,110,215,168,57.0009,BTC,9384.45,9334.25,9469.84,9169.21,-1,2,0.107659375
1580688000.0,26,33,17,17.1073,-24.865599999999993,73.3123,-49.2011,4.648699999999998,137,141,73,11.549400000000002,BTC,9334.25,9288.96,9605.66,9230.83,-1,6,0.05525971921596921
1580774400.0,24,30,27,15.5261,-24.80820000000001,49.27419999999997,-52.1724,3.1629000000000005,110,88,67,-15.070399999999998,BTC,9288.96,9171.98,9347.12,9089.52,1,3,0.3271779100529101
1580860800.0,64,78,81,41.272599999999976,-61.260599999999954,206.1204,-85.67940000000002,10.643400000000002,242,371,332,89.85269999999994,BTC,9171.98,9611.42,9750.28,9162.98,1,1,0.027200000000000002
1580947200.0,39,66,52,34.2305,-40.094799999999964,181.5915,-84.83460000000002,14.184899999999995,207,328,220,76.71489999999993,BTC,9611.42,9755.84,9853.08,9533.37,1,3,0.10056305916305915
1581033600.0,27,80,29,43.5103,-28.348199999999984,178.82749999999987,-44.4866,29.444700000000008,126,314,96,120.60609999999996,BTC,9755.84,9808.36,9866.18,9714.16,1,3,-0.1748753623188406
1581120000.0,55,100,96,52.54699999999998,-50.13719999999997,230.16970000000003,-83.69529999999997,27.4724,237,424,435,121.4266,BTC,9808.36,9898.25,9936.26,9665.26,1,6,0.16955726971068144
1581206400.0,53,94,87,44.42029999999999,-46.20349999999996,230.72360000000026,-66.13159999999998,20.7688,222,453,390,140.61610000000007,BTC,9898.25,10157.78,10162.71,9880.67,-1,6,0.17715277777777774
1581292800.0,31,43,52,21.391300000000005,-25.94839999999999,111.7012,-56.8443,8.501199999999999,155,201,242,42.519200000000026,BTC,10157.78,9858.03,10185.09,9761.16,1,2,0.06905000000000003
1581379200.0,72,110,102,52.19499999999999,-71.55379999999997,197.1473000000001,-108.9967,16.336899999999996,288,403,438,52.10430000000001,BTC,9858.03,10269.43,10370.44,9716.32,1,12,-0.01828132591945093
1581465600.0,52,81,60,44.55489999999998,-54.01219999999999,193.9033000000001,-111.09250000000002,17.3507,240,347,235,55.94250000000002,BTC,10269.43,10347.93,10475.43,10250.55,-1,1,-0.27607499999999996
1581552000.0,39,49,59,22.2932,-32.84559999999998,100.41489999999996,-74.66789999999997,5.896200000000001,183,209,219,9.375800000000009,BTC,10347.93,10233.32,10500.54,10081.02,1,1,-0.6901
1581638400.0,35,50,35,26.584900000000005,-31.006100000000004,111.06689999999992,-60.43269999999998,10.839700000000002,148,206,116,35.3947,BTC,10233.32,10360.37,10387.37,10103.67,-1,3,0.1684398179271709
1581724800.0,46,60,64,31.502400000000016,-41.27799999999998,146.80299999999997,-95.1658,10.437499999999996,252,259,250,31.175000000000008,BTC,10360.37,9905.43,10388.6,9789.89,1,5,0.0533349601753745
1581811200.0,38,43,32,19.5024,-41.044199999999975,72.44509999999995,-72.2581,-1.0129000000000006,161,157,157,-20.3079,BTC,9905.43,9925.51,10042.6,9634.4,-1,4,-0.12840928571428567
1581897600.0,34,79,42,40.40870000000002,-33.93599999999999,154.2883000000001,-50.3196,23.4501,168,315,162,87.01009999999994,BTC,9925.51,9702.48,9958.46,9482.71,1,3,-0.10751481481481488
1581984000.0,24,48,55,25.924099999999992,-25.05360000000001,109.61950000000004,-78.54669999999999,13.423100000000002,171,220,265,18.675,BTC,9702.48,10182.6,10274.35,9618.77,-1,3,0.34151944444444443
1582070400.0,47,81,62,43.82929999999999,-49.06980000000002,176.2963000000001,-88.32419999999996,19.318400000000004,198,339,328,63.53499999999993,BTC,10182.6,9602.43,10300.04,9340.17,1,7,-0.028952993197278905
1582156800.0,28,43,52,19.0883,-28.4386,81.03039999999993,-60.7485,4.618199999999999,129,172,181,6.365000000000008,BTC,9602.43,9608.8,9698.59,9402.81,1,13,0.15271929528804534
1582243200.0,19,38,17,18.3127,-18.073,89.84449999999997,-46.9496,9.302000000000003,108,180,77,33.96160000000001,BTC,9608.8,9697.86,9766.16,9582.07,-1,7,-0.06411333333333337
1582329600.0,16,20,34,8.9101,-18.068,34.28579999999999,-28.8066,-0.0515999999999997,78,72,108,-3.405100000000002,BTC,9697.86,9671.46,9720.21,9577.84,1,7,-0.10404843061955962
1582416000.0,25,29,31,14.5317,-22.650400000000005,70.18979999999998,-32.2073,3.1510000000000002,105,126,114,26.5463,BTC,9671.46,9977.39,10011.4,9669.88,-1,2,0.1302221227621483
1582502400.0,39,54,38,27.858799999999995,-37.07959999999999,117.70850000000004,-40.4758,9.174,137,211,146,58.0829,BTC,9977.39,9664.21,10019.3,9495.76,-1,7,0.03497883408919124
1582588800.0,38,53,71,25.9209,-44.354000000000006,119.09899999999996,-48.44189999999999,3.6544999999999987,124,233,307,48.0967,BTC,9664.21,9316.18,9682.05,9258.4,-1,4,-0.0742747619047619
1582675200.0,98,137,101,68.91250000000001,-89.84039999999996,321.1130999999998,-173.04230000000004,23.96650000000001,455,628,466,102.454,BTC,9316.18,8793.5,9379.07,8652.97,1,7,-0.13051581196581194
1582761600.0,52,61,52,35.6097,-52.07419999999999,143.03790000000006,-84.62449999999998,9.5473,207,254,197,32.09649999999999,BTC,8793.5,8821.5,8978.84,8540.74,-1,9,0.06956232323232323
1582848000.0,64,71,66,35.7419,-68.4824,120.17530000000004,-104.7498,1.4526000000000003,257,239,233,-19.024499999999982,BTC,8821.5,8719.29,8908.8,8449.12,-1,6,-0.04783261562998404
1582934400.0,19,30,21,14.1849,-15.2146,58.47859999999997,-23.1462,6.5967,82,114,81,27.801500000000008,BTC,8719.29,8545.45,8815.63,8545.32,1,3,0.149945123007623
1583020800.0,38,66,47,35.0166,-33.9558,152.00209999999996,-52.6669,18.0325,158,273,137,82.34489999999995,BTC,8545.45,8549.38,8776.71,8443.57,1,1,-0.2520277777777778
1583107200.0,42,55,50,26.563599999999994,-47.46059999999999,104.29649999999992,-82.22189999999998,2.8206000000000007,178,226,180,-1.5909999999999962,BTC,8549.38,8919.74,8983.78,8521.79,-1,7,-0.048527500000000015
1583193600.0,24,27,29,12.228000000000002,-24.022799999999986,53.6981,-41.61369999999999,0.19079999999999966,108,112,106,0.02139999999999332,BTC,8919.74,8765.68,8940.69,8680.57,1,2,0.31056
1583280000.0,34,45,18,25.979,-35.16619999999999,104.91069999999996,-62.85920000000001,8.421700000000001,144,179,55,24.5458,BTC,8765.68,8773.78,8863.91,8690.82,1,9,0.023205784065639137
1583366400.0,52,61,56,30.0407,-50.06539999999993,141.5775,-86.3945,5.0080000000000044,224,267,240,30.098699999999994,BTC,8773.78,9074.82,9179.74,8772.83,1,13,0.15869495212052906
1583452800.0,19,36,23,20.544600000000006,-22.74719999999999,99.89570000000002,-28.0934,9.171000000000003,73,179,96,60.42870000000003,BTC,9074.82,9160.39,9183.26,9015.35,-1,8,0.049407446581196585
1583539200.0,5,14,3,7.030500000000003,-4.061,36.90279999999999,-14.3576,5.000000000000002,36,73,7,20.5147,BTC,9160.39,8903.72,9225.42,8880.33,-1,10,0.05996037012987014
1583625600.0,72,124,82,63.30019999999996,-73.49989999999991,252.84649999999985,-122.96939999999996,26.1091,309,516,317,93.4909,BTC,8903.72,8057.67,8920.28,8033.06,-1,6,0.00893535486443381
1583712000.0,112,127,95,58.77509999999998,-109.2247999999999,209.87669999999986,-198.3937,4.131,485,474,333,-43.21210000000001,BTC,8057.67,7944.4,8200.82,7664.34,-1,4,-0.027758366174055832
1583798400.0,74,95,65,51.87149999999997,-81.93149999999999,192.6908,-100.15210000000002,10.616600000000002,256,338,207,51.73309999999992,BTC,7944.4,7894.66,8165.09,7758.12,1,9,-0.0256100815850816
1583884800.0,47,63,42,32.278600000000004,-47.978600000000036,152.13049999999987,-97.2405,8.237699999999998,229,296,179,30.668500000000005,BTC,7894.66,7945.36,7998.79,7614.48,-1,9,0.00236646723646723
1583971200.0,624,652,552,309.08129999999943,-622.7207999999995,1207.9122000000007,-1007.2336000000003,-2.419599999999962,2547,2563,2099,-110.43010000000004,BTC,7945.36,4916.78,7984.16,4736.21,1,14,-0.12707203983108392
1584057600.0,162,237,135,117.70279999999978,-173.29359999999997,410.6954999999997,-232.5132,30.519400000000008,620,810,466,91.41769999999987,BTC,4916.78,5632.58,5984.55,3948.92,-1,18,-0.29481522509897506
1584144000.0,89,78,49,40.252799999999965,-90.02720000000002,182.5439,-102.47039999999996,-4.749999999999999,290,339,154,35.27349999999986,BTC,5632.58,5181.77,5665.57,5069.29,1,9,-0.07647696127946126
1584230400.0,99,102,93,51.35530000000002,-97.39949999999992,181.98230000000007,-95.33679999999997,2.293200000000001,299,352,294,38.56789999999999,BTC,5181.77,5357.02,5961.78,5114.06,-1,4,0.2133210893497184
1584316800.0,157,180,143,91.93169999999996,-161.268,345.1363000000004,-238.07709999999992,11.223399999999998,629,671,447,25.936899999999962,BTC,5357.02,5045.0,5364.93,4454.22,1,1,0.011924999999999998
1584403200.0,80,112,69,61.18280000000002,-84.56459999999996,238.83409999999992,-102.9407,18.94130000000001,283,428,289,93.66070000000008,BTC,5045.0,5337.66,5561.43,4950.9,1,0,0.0
1584489600.0,74,80,61,41.6865,-75.33440000000002,168.17979999999997,-94.95429999999992,4.054900000000004,260,307,231,35.59389999999998,BTC,5337.66,5413.06,5451.02,5024.71,1,3,-0.189033908045977
1584576000.0,135,142,120,72.27029999999995,-133.95859999999993,241.59,-170.22180000000003,5.364200000000001,478,488,492,4.6385000000000405,BTC,5413.06,6184.88,6418.99,5268.33,1,6,0.1504561698717949
1584662400.0,91,112,80,57.1107,-102.74549999999996,214.4126,-154.3881,5.4057999999999975,369,412,305,8.755099999999974,BTC,6184.88,6206.44,6932.04,5691.69,-1,10,0.08730147979797981
1584748800.0,39,40,43,21.0887,-49.23519999999996,99.49419999999996,-59.69309999999998,-3.5289,140,189,133,15.209300000000011,BTC,6206.44,6195.43,6459.65,5876.79,-1,11,-7.796930342365585e-06
1584835200.0,37,33,36,12.6647,-36.88419999999998,55.476500000000016,-61.26039999999998,-6.203199999999999,157,138,111,-23.8002,BTC,6195.43,5828.15,6415.14,5750.68,1,9,-0.0844198384094452
1584921600.0,61,82,74,41.55929999999999,-56.5204,180.14030000000008,-69.92839999999997,13.279700000000005,219,345,225,81.8676999999999,BTC,5828.15,6503.53,6614.56,5703.64,1,20,-0.04351966806985286
1585008000.0,40,49,68,21.82600000000001,-44.78340000000001,91.79779999999994,-91.75149999999996,-0.5451999999999999,198,209,248,-22.084399999999977,BTC,6503.53,6767.18,6857.49,6406.64,-1,5,-0.06937163636363634
1585094400.0,56,71,66,32.50469999999999,-49.34500000000001,109.8989,-75.14129999999997,7.8828,212,256,220,10.369100000000014,BTC,6767.18,6694.21,6980.29,6483.0,1,9,-0.0166683654943459
1585180800.0,33,37,31,19.529399999999992,-30.94700000000001,62.7787,-42.5523,4.055900000000001,122,113,106,4.7529000000000075,BTC,6694.21,6757.95,6796.12,6539.61,-1,18,0.11138315597018959
1585267200.0,62,73,62,36.52429999999999,-63.69999999999996,105.46199999999996,-69.53620000000001,4.6022,183,218,200,3.7768000000000064,BTC,6757.95,6382.8,6876.97,6312.53,-1,7,-0.0333305005032316
1585353600.0,24,24,23,12.5119,-23.551399999999994,41.5895,-26.477899999999995,0.7103999999999998,79,86,78,3.1811,BTC,6382.8,6252.49,6384.56,6051.23,-1,10,0.020411144406016695
1585440000.0,72,66,39,35.046199999999985,-76.62019999999995,134.39909999999998,-74.1811,-3.2683000000000004,241,237,152,21.959299999999967,BTC,6252.49,5882.2,6286.96,5882.2,1,5,0.0048908922384330675
1585526400.0,12,19,5,9.4013,-17.4566,33.16939999999999,-41.80300000000001,0.6730000000000003,66,80,21,-17.36189999999999,BTC,5882.2,6403.31,6616.94,5874.8,1,10,0.10330122294372295
1585699200.0,37,64,52,32.6859,-30.386199999999995,126.14759999999998,-31.59950000000001,17.492799999999992,114,241,179,79.35499999999995,BTC,6423.61,6663.63,6716.04,6168.0,1,12,0.07597728087498921
1585785600.0,48,56,54,26.7998,-40.53479999999999,99.425,-49.71740000000001,6.5634000000000015,175,201,180,29.50739999999999,BTC,6663.63,6804.42,7245.15,6585.75,-1,9,0.012343677918154859
1585872000.0,28,39,36,20.2096,-27.156400000000005,75.35129999999995,-38.0326,6.6386,110,144,124,23.7549,BTC,6804.42,6743.68,7044.01,6618.82,1,19,0.019902051924683504
1585958400.0,37,63,36,33.15449999999999,-38.915199999999984,103.54689999999997,-34.93429999999999,13.735599999999994,111,185,117,49.30979999999999,BTC,6743.68,6875.95,7010.45,6671.05,-1,9,-0.12679300976800978
1586044800.0,38,43,19,25.00609999999999,-32.57979999999999,88.06060000000004,-67.34929999999999,8.703299999999999,168,159,76,4.4343,BTC,6875.95,6781.64,6910.39,6689.07,1,7,0.05818361289970534
1586131200.0,22,19,19,10.775599999999995,-21.297999999999995,49.0146,-40.8804,-0.9620000000000009,82,90,87,-1.551599999999996,BTC,6781.64,7347.22,7359.05,6779.91,-1,17,0.00181611432707022
1586217600.0,49,52,30,26.2546,-48.53219999999998,102.68289999999998,-40.86869999999999,1.9885,133,198,110,37.54810000000001,BTC,7347.22,7201.57,7462.51,7084.52,1,15,-0.09340931228433402
1586304000.0,20,22,13,10.3439,-21.9732,38.99,-44.9782,-0.6427000000000005,97,85,44,-16.974800000000005,BTC,7201.57,7367.37,7425.85,7157.96,-1,13,0.023329211344211356
1586390400.0,17,21,26,10.840399999999995,-15.713400000000002,43.46629999999998,-27.8602,2.8356999999999988,72,90,73,7.8973999999999975,BTC,7367.37,7294.55,7374.01,7124.88,-1,20,-0.14490043585662704
1586476800.0,55,49,31,27.2912,-54.18510000000002,86.45029999999998,-68.7102,-0.2120000000000008,193,150,118,-9.0764,BTC,7294.55,6876.49,7304.8,6757.67,1,12,-0.044803511382623236
1586563200.0,14,34,25,18.267100000000006,-13.129599999999998,88.53759999999996,-20.752099999999995,11.657400000000004,51,177,68,61.09270000000001,BTC,6876.49,6887.6,6956.27,6785.52,1,8,-0.005167964743589748
1586649600.0,38,43,37,22.3998,-31.978199999999994,69.17330000000003,-35.7094,6.4107,136,127,121,17.4748,BTC,6887.6,6913.76,7199.97,6802.16,-1,19,-0.0967155937854369
1586736000.0,8,6,2,3.0775,-6.776,6.5836000000000015,-7.6094,-0.3104999999999999,26,15,3,-4.413799999999998,BTC,6913.76,6859.43,6913.76,6612.34,1,15,0.041757526817787695
1586822400.0,32,30,23,16.4294,-31.39380000000001,58.3538,-30.8417,0.7377,106,108,77,11.820399999999996,BTC,6859.43,6879.44,6986.75,6773.97,-1,16,0.02699983602749907
1586908800.0,40,58,34,32.162299999999995,-36.3266,95.57139999999997,-41.85159999999999,14.0084,126,171,110,35.57529999999999,BTC,6879.44,6629.54,6937.49,6614.79,1,12,-0.11706907352029063
1586995200.0,34,58,36,26.4817,-23.85499999999999,90.35050000000004,-30.7363,14.554199999999994,116,205,105,47.6867,BTC,6629.54,7114.55,7207.11,6487.08,-1,15,0.0560642671957672
1587081600.0,28,39,23,19.4239,-27.58120000000001,61.489999999999974,-41.8428,5.6177,123,136,94,5.809800000000003,BTC,7114.55,7037.12,7155.17,7005.79,1,15,-0.00920255849604249
1587168000.0,55,46,43,22.754300000000004,-54.51699999999998,66.57009999999995,-61.3087,-4.504199999999999,169,138,125,-21.971299999999967,BTC,7037.12,7264.29,7304.35,7028.43,-1,9,-0.0626319905155231
1587254400.0,15,24,24,12.7721,-15.017000000000005,38.52030000000001,-18.223000000000006,5.237799999999999,57,73,83,12.737199999999998,BTC,7264.29,7132.88,7276.84,7072.33,-1,12,-0.20368231998949712
1587340800.0,3,18,14,7.7881,-2.9032,28.89539999999999,-1.2134,6.3365,5,77,49,26.23039999999999,BTC,7132.88,6842.45,7225.23,6770.07,1,12,0.12652742604617603
1587427200.0,24,30,23,15.4807,-20.611400000000007,41.6884,-20.587300000000006,5.1492,70,83,69,10.769600000000004,BTC,6842.45,6855.11,6948.78,6779.51,1,11,0.11490839384927157
1587513600.0,34,28,22,14.456299999999995,-37.73720000000002,42.0877,-46.30130000000001,-4.4279,123,84,94,-23.1134,BTC,6855.11,7135.41,7165.43,6831.44,1,13,0.06863964330196962
1587600000.0,25,64,46,30.475300000000008,-24.666,126.92039999999987,-48.08130000000001,18.1836,114,276,185,66.61970000000001,BTC,7135.41,7489.25,7731.56,7041.2,1,0,0.0
1587686400.0,22,40,33,18.1398,-20.8674,65.35840000000002,-36.3956,7.6803000000000035,100,155,111,18.503299999999992,BTC,7489.25,7509.44,7607.28,7408.35,1,16,0.07363040552849928
1587772800.0,17,36,26,18.5406,-19.656,68.51639999999996,-31.307,8.712600000000004,72,135,114,27.304,BTC,7509.44,7546.92,7708.4,7445.98,1,11,-0.08391981510913328
1587859200.0,33,58,42,30.4079,-38.051600000000036,135.0332,-49.77440000000002,11.382100000000005,127,248,175,66.0266,BTC,7546.92,7701.35,7705.3,7497.88,1,5,-0.04217623816166783
1587945600.0,26,47,24,22.5307,-21.0014,92.70439999999992,-38.74560000000001,12.063499999999998,122,188,100,43.4939,BTC,7701.35,7787.41,7790.33,7639.98,-1,11,-0.015148613636363622
1588032000.0,24,40,32,17.653200000000005,-19.985399999999995,69.1383,-44.19969999999999,7.6605,119,166,103,14.945900000000002,BTC,7787.41,7760.32,7791.85,7671.26,1,9,0.16385133903133903
1588118400.0,191,211,237,106.0444999999999,-179.7825999999998,436.7804999999996,-297.6546999999999,16.2048,814,875,1067,49.80210000000003,BTC,7760.32,8784.96,8952.44,7733.02,-1,9,0.02219697703396977
1588204800.0,78,109,85,57.69820000000001,-71.8616999999999,207.18450000000016,-113.55549999999997,21.2609,301,408,377,57.94660000000003,BTC,8784.96,8637.56,9460.77,8416.64,1,13,0.12066411875461472
1588291200.0,26,46,33,23.787800000000008,-26.7722,106.57529999999996,-67.8021,10.375899999999998,157,201,144,25.2323,BTC,8637.56,8829.12,9066.47,8631.39,1,19,0.13019934612171452
1588377600.0,54,96,82,48.3588,-47.14299999999997,175.32440000000008,-114.29259999999996,24.7744,291,363,356,37.47319999999996,BTC,8829.12,8981.11,9013.29,8768.81,-1,8,-0.015176654768842252
