time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1558137600.0,28,51,48,25.3247,-23.254999999999995,101.11649999999996,-21.513,13.590700000000002,84,191,175,67.7053,BTC,7371.96,7266.08,7491.67,7213.72,1,2,0.552745652173913
1558224000.0,48,120,101,56.83089999999999,-39.3366,219.31900000000007,-56.1602,37.0592,174,460,366,143.6971,BTC,7266.08,8193.14,8281.66,7257.26,-1,4,0.04591698924731182
1558310400.0,45,71,52,38.62380000000001,-37.505600000000015,127.91289999999987,-59.60709999999998,19.832,180,234,147,49.27760000000003,BTC,8193.14,7998.29,8193.14,7591.85,-1,4,-0.07112607142857141
1558396800.0,42,87,47,48.99639999999998,-38.9472,198.23990000000006,-66.9226,29.546800000000005,183,359,225,111.86049999999993,BTC,7998.29,7947.93,8102.32,7807.77,-1,11,-0.07655307359307359
1558483200.0,41,69,67,35.84370000000001,-42.9466,119.07149999999994,-59.4003,14.335299999999995,143,240,216,38.127699999999976,BTC,7947.93,7626.89,8033.76,7533.66,1,4,-0.102238125
1558569600.0,48,96,68,51.00609999999999,-42.56280000000001,193.65460000000004,-64.38600000000001,29.83529999999999,179,358,223,108.67659999999992,BTC,7626.89,7876.5,7971.26,7478.74,1,2,0.250645
1558656000.0,42,68,52,37.5223,-36.9978,138.81070000000003,-47.11209999999999,18.9849,149,250,205,72.91889999999997,BTC,7876.5,7996.4,8165.45,7801.57,1,7,-0.028258276643990905
1558742400.0,28,41,47,20.106400000000004,-24.23379999999999,78.32660000000001,-49.14319999999999,7.830400000000001,142,149,119,17.22560000000001,BTC,7996.4,8059.13,8140.82,7948.68,1,0,0.0
1558828800.0,45,111,119,54.4906,-42.43200000000002,203.22169999999986,-88.84370000000001,33.3071,226,435,432,93.20759999999993,BTC,8059.13,8726.23,8779.0,7894.53,1,3,0.04682059782608697
1558915200.0,57,136,126,74.62380000000002,-45.37119999999998,330.7981000000001,-93.15969999999996,51.997499999999974,293,589,543,216.18519999999992,BTC,8726.23,8785.17,8931.53,8668.46,-1,3,0.08440423280423281
1559001600.0,31,42,53,21.7243,-26.0988,97.11289999999997,-52.3918,8.678899999999999,155,210,211,31.7144,BTC,8785.17,8718.85,8818.71,8562.2,-1,5,0.20108172222222226
1559088000.0,56,100,49,55.67599999999999,-47.45519999999997,173.98029999999991,-56.4021,31.997400000000034,200,320,135,93.99759999999985,BTC,8718.85,8664.56,8760.48,8444.1,-1,6,0.11544176587301586
1559174400.0,96,177,133,89.56799999999996,-86.74120000000006,334.3762,-119.81100000000004,46.26039999999998,362,663,505,171.3998,BTC,8664.56,8276.25,9065.89,8027.21,1,8,0.07513021690115439
1559260800.0,30,69,65,34.68319999999999,-29.3856,128.65369999999993,-60.87860000000001,20.0054,145,259,211,53.2527,BTC,8276.25,8550.67,8570.78,8116.0,1,8,0.1375077656024531
1559347200.0,26,56,44,29.87810000000001,-25.133599999999994,103.07499999999996,-26.2874,17.33710000000001,85,196,158,64.32399999999998,BTC,8550.67,8555.87,8619.21,8459.65,1,3,0.24443115079365085
1559433600.0,53,84,75,42.32670000000001,-49.58370000000002,165.2172,-83.85810000000002,17.482600000000005,231,328,311,56.66810000000003,BTC,8555.87,8737.91,8819.9,8547.48,-1,1,0.027712903225806426
1559520000.0,33,49,62,23.960500000000003,-29.979,107.71689999999987,-40.1992,8.945200000000009,134,217,314,52.21859999999993,BTC,8737.91,8114.49,8740.24,8073.18,-1,7,0.052599801587301605
1559606400.0,83,127,114,64.66009999999997,-72.62780000000002,268.13850000000014,-124.7139,28.42360000000001,367,509,444,107.29130000000004,BTC,8114.49,7677.47,8114.49,7463.94,1,6,0.08171476190476194
1559692800.0,49,68,68,35.2983,-46.01770000000001,137.33419999999995,-67.21090000000002,12.039400000000004,202,255,260,47.3098,BTC,7677.47,7791.29,7917.14,7591.88,1,10,-0.011662388167388172
1559779200.0,22,48,58,24.8131,-18.737000000000002,99.97249999999994,-29.3643,15.597600000000002,98,194,202,61.59189999999999,BTC,7791.29,7807.36,7872.1,7467.52,1,8,-0.043190399844720506
1559865600.0,31,75,50,35.41570000000001,-28.367799999999995,158.15109999999996,-43.91040000000001,21.23179999999999,135,334,201,100.05679999999992,BTC,7807.36,8002.63,8127.63,7767.37,-1,8,-0.0978162580128205
1559952000.0,15,26,25,14.444900000000002,-10.933799999999998,49.5197,-17.3994,8.978000000000002,70,90,63,26.653400000000005,BTC,8002.63,7933.78,8058.91,7796.46,-1,1,-0.0768
1560038400.0,25,36,30,17.9548,-23.2446,73.0597,-28.5338,6.3325000000000005,81,127,132,32.90360000000002,BTC,7933.78,7643.44,7964.75,7535.9,1,2,-0.08897261904761908
1560124800.0,28,62,30,30.4201,-27.33260000000001,114.03790000000002,-39.033,16.7151,101,244,104,61.18380000000001,BTC,7643.44,8021.0,8061.5,7533.53,-1,5,0.22347240476190472
1560211200.0,21,70,34,40.51000000000001,-20.689799999999988,182.06820000000008,-36.3961,30.18570000000001,87,317,128,135.42519999999996,BTC,8021.0,7917.32,8049.78,7724.58,1,5,0.12617183333333332
1560297600.0,43,69,60,34.072,-43.53279999999999,145.82829999999987,-67.02699999999999,12.13459999999999,159,283,184,57.06219999999999,BTC,7917.32,8174.14,8250.0,7834.57,1,5,-0.051532896551724126
1560384000.0,32,62,46,36.8868,-26.47739999999999,145.14899999999997,-58.9117,23.62230000000001,150,252,180,72.84379999999987,BTC,8174.14,8235.57,8326.2,8053.65,1,7,-0.02252060090702948
1560470400.0,38,80,55,43.27220000000001,-29.151999999999997,173.88219999999993,-40.4176,28.6962,168,311,235,118.88859999999997,BTC,8235.57,8693.96,8724.42,8180.39,1,5,0.06236571428571429
1560556800.0,31,70,59,34.52599999999998,-30.07680000000002,155.185,-41.14590000000001,19.42,110,308,269,98.7881,BTC,8693.96,8853.56,8905.14,8621.48,1,1,-0.1865052631578947
1560643200.0,94,136,148,70.15209999999998,-78.05380000000005,287.07299999999975,-162.9329,31.14899999999998,434,591,601,85.1227999999999,BTC,8853.56,8979.18,9372.89,8800.96,1,4,0.06320040678524375
1560729600.0,43,100,85,50.4059,-38.616800000000026,204.06470000000007,-65.6355,31.1177,183,382,422,119.14219999999992,BTC,8979.18,9336.01,9468.85,8976.99,-1,4,0.29121577380952385
1560816000.0,57,108,94,56.89189999999998,-55.14959999999995,217.11040000000008,-54.43809999999999,29.2913,171,403,359,134.94269999999997,BTC,9336.01,9081.71,9357.22,8941.83,1,3,-0.13193478997289976
1560902400.0,55,119,80,60.89449999999997,-46.95839999999998,209.5780000000001,-63.2811,37.457100000000025,203,424,335,123.04889999999996,BTC,9081.71,9280.54,9313.18,9045.47,1,5,0.2784960454545455
1560988800.0,62,115,117,59.39919999999994,-54.39920000000002,272.60690000000005,-101.8848,32.27439999999999,299,538,595,143.92229999999995,BTC,9280.54,9536.85,9600.28,9219.81,1,4,0.20441319444444445
1561075200.0,140,240,244,132.72179999999994,-128.29699999999997,455.2083,-208.67,68.62450000000001,606,846,1039,182.45520000000016,BTC,9536.85,10218.87,10230.86,9536.85,1,6,0.17852787698412698
1561161600.0,200,384,352,197.0796,-171.71079999999995,916.1796999999997,-313.2529000000003,111.3632999999998,886,1759,1422,517.8101000000005,BTC,10218.87,10689.54,11207.97,10086.32,1,4,0.2196663333333333
1561248000.0,85,190,171,103.03759999999993,-72.39439999999995,373.4283,-100.59089999999998,66.8662,309,673,577,236.7950000000002,BTC,10689.54,10855.99,11285.51,10513.81,1,7,0.14216358727229791
1561334400.0,95,153,133,85.36659999999995,-74.02419999999995,354.73230000000007,-114.12829999999997,48.27709999999997,409,645,481,203.2049000000004,BTC,10855.99,11035.74,11100.92,10555.71,1,4,0.01677369047619049
1561420800.0,121,225,224,117.78719999999998,-105.38279999999985,441.13940000000025,-193.165,64.86779999999997,542,839,913,195.21340000000006,BTC,11035.74,11740.34,11778.22,10992.37,1,10,0.1417660151515151
1561507200.0,423,737,611,372.6967000000003,-357.52360000000016,1609.5976,-687.0461000000005,194.03720000000007,2007,3225,2553,744.1107999999994,BTC,11740.34,12913.28,13826.76,11679.1,-1,13,0.09198323661718398
1561593600.0,220,377,321,194.39450000000008,-191.6624000000002,791.2941000000003,-259.7689000000002,98.56219999999985,812,1515,1091,435.7449999999997,BTC,12913.28,11154.09,13314.05,10335.34,1,16,0.18633332204433486
1561680000.0,76,191,145,104.93269999999993,-63.00739999999998,460.7820999999996,-79.49840000000002,73.44390000000003,265,835,591,349.83559999999983,BTC,11154.09,12355.06,12433.0,10772.75,-1,7,-0.07956641156462585
1561766400.0,61,132,129,66.24139999999997,-54.21819999999998,214.312,-81.38849999999995,39.1291,227,438,370,106.09499999999998,BTC,12355.06,11884.1,12362.9,11352.27,-1,0,0.0
1561852800.0,69,130,121,68.95970000000003,-66.33640000000004,274.70730000000003,-81.64110000000002,35.72889999999999,234,520,372,159.78239999999994,BTC,11884.1,10769.05,12200.02,10677.83,-1,4,-0.1231151488095238
1561939200.0,109,199,138,107.40049999999998,-103.24469999999992,376.70450000000005,-145.50680000000003,55.30789999999993,432,715,427,179.44799999999992,BTC,10769.05,10591.87,11207.0,10006.43,1,10,0.1263120064839375
1562025600.0,134,223,152,119.55819999999994,-132.37499999999997,418.53640000000007,-178.18619999999996,53.3663,471,792,573,174.51030000000026,BTC,10591.87,10844.13,10927.6,9678.1,1,12,0.05949261243386245
1562112000.0,109,194,125,101.65069999999996,-108.71239999999996,356.99879999999945,-163.01459999999994,47.37810000000002,423,703,448,140.28290000000004,BTC,10844.13,11981.61,12009.59,10841.91,-1,8,0.00014848727661230518
1562198400.0,48,146,97,79.32529999999993,-39.802200000000035,263.4632000000002,-64.2176,59.48869999999997,187,483,295,179.57669999999996,BTC,11981.61,11156.52,12055.11,11067.68,-1,9,0.15876181818181814
1562284800.0,77,148,129,82.89449999999992,-74.00280000000008,299.89179999999993,-92.89460000000004,45.95140000000001,262,520,345,170.1382,BTC,11156.52,10993.25,11435.38,10787.94,1,9,0.1458800925925926
1562371200.0,41,59,59,29.841199999999994,-32.66029999999999,108.13159999999998,-41.5138,13.213100000000004,147,199,183,50.6014,BTC,10993.25,11248.94,11709.27,10985.4,1,3,0.1274552380952381
1562457600.0,33,82,54,50.24369999999999,-28.9986,172.32279999999992,-33.208800000000004,35.76839999999999,123,298,196,124.8120999999999,BTC,11248.94,11474.28,11605.43,11109.42,1,4,0.15244212121212122
1562544000.0,45,79,73,41.83839999999999,-41.709999999999965,198.08330000000007,-71.97840000000002,20.996299999999994,174,362,306,105.34019999999992,BTC,11474.28,12296.16,12386.28,11339.02,1,10,0.06293262878787878
1562630400.0,84,150,166,76.15549999999995,-80.29359999999993,326.2645999999998,-157.24019999999996,35.88199999999999,397,632,531,129.64149999999978,BTC,12296.16,12567.02,12808.06,12117.31,-1,9,0.0734076102292769
1562716800.0,131,206,197,108.61319999999996,-124.79719999999992,413.7030999999997,-154.14659999999995,46.28759999999997,490,756,746,197.4793,BTC,12567.02,12099.12,13183.73,11569.94,-1,3,0.1539647222222222
1562803200.0,59,116,116,58.92039999999998,-54.72739999999993,215.533,-71.90199999999999,31.50640000000001,225,423,328,116.06479999999986,BTC,12099.12,11343.12,12099.91,11002.39,1,8,-0.02211988133394386
1562889600.0,45,84,57,45.19780000000001,-41.3746,203.4161,-79.8265,24.4656,222,348,246,102.76089999999996,BTC,11343.12,11797.37,11931.91,11096.61,-1,12,0.06051412706255097
1562976000.0,39,55,54,29.714600000000008,-37.53680000000002,109.87319999999997,-86.64160000000004,10.9168,212,232,155,4.417299999999992,BTC,11797.37,11363.97,11835.87,10827.53,-1,2,0.053875000000000006
1563062400.0,55,89,67,44.974699999999984,-48.88039999999997,185.28009999999983,-71.07549999999995,20.5345,221,349,236,89.76439999999998,BTC,11363.97,10204.41,11447.92,10118.85,1,5,-0.091960632034632
1563148800.0,64,144,114,69.69589999999997,-57.86579999999997,288.1483000000002,-83.4369,40.7899,249,578,430,175.92549999999991,BTC,10204.41,10850.26,11070.18,9877.02,-1,5,-0.04463833333333332
1563235200.0,155,250,265,129.96399999999997,-149.10420000000005,426.3332000000004,-213.338,55.43779999999993,606,859,843,138.4499000000001,BTC,10850.26,9423.44,11025.76,9366.82,1,8,0.08083115233598931
1563321600.0,145,227,200,114.71709999999986,-135.6289999999999,372.5113999999999,-205.80740000000003,46.921099999999974,555,731,634,98.78499999999987,BTC,9423.44,9696.15,9982.24,9086.51,1,9,0.17015031746031747
1563408000.0,106,172,164,88.65969999999994,-95.50549999999998,407.59419999999983,-152.74060000000003,40.7383,456,758,723,207.14210000000003,BTC,9696.15,10638.35,10776.54,9292.61,-1,10,-0.0406131847041847
1563494400.0,75,124,118,69.70869999999998,-64.85799999999998,243.8647,-101.8374,37.285000000000025,289,430,387,109.86159999999985,BTC,10638.35,10532.94,10757.41,10135.16,1,7,-0.246972729306818
1563580800.0,53,72,74,35.538799999999966,-46.741599999999984,148.49239999999992,-56.35959999999999,11.7326,179,307,289,69.1974,BTC,10532.94,10759.42,11094.32,10379.19,-1,4,-0.028429761904761895
1563667200.0,59,70,57,36.3941,-61.01869999999996,166.7276999999998,-94.1075,5.620000000000001,239,330,171,43.1116,BTC,10759.42,10586.71,10833.99,10329.89,-1,4,-0.057751392857142876
1563753600.0,39,59,39,27.704599999999992,-34.769000000000005,82.11219999999999,-58.4825,10.355300000000003,170,181,144,6.597200000000003,BTC,10586.71,10325.87,10676.6,10072.07,-1,4,0.08048090277777778
1563840000.0,45,96,122,49.45599999999998,-41.388799999999975,217.78799999999995,-61.8615,28.838500000000003,183,411,499,135.5149,BTC,10325.87,9854.15,10328.44,9820.61,-1,9,0.044493011597456035
1563926400.0,103,135,181,68.62689999999998,-97.48809999999986,251.8515,-108.60999999999994,19.5806,341,484,540,95.36730000000006,BTC,9854.15,9772.14,9920.54,9535.78,1,8,-0.10270401785714288
1564012800.0,68,128,108,68.60729999999995,-60.53179999999999,251.97850000000003,-54.1519,38.32229999999999,190,452,386,167.38880000000015,BTC,9772.14,9882.43,10184.43,9744.7,-1,13,0.051101544566544574
1564099200.0,72,96,85,49.30069999999999,-75.04010000000002,167.34740000000016,-69.45670000000001,11.331899999999996,194,316,244,60.8968,BTC,9882.43,9847.45,9890.05,9668.52,-1,10,0.16182622727272727
1564185600.0,152,149,173,75.8477,-151.58339999999953,223.25240000000005,-141.96029999999982,0.05589999999999762,441,425,541,5.497099999999996,BTC,9847.45,9478.32,10202.95,9310.47,1,6,0.21691316137566133
1564272000.0,103,116,115,57.8348,-92.91359999999979,203.3012,-98.79099999999997,11.222699999999998,308,412,369,58.18679999999997,BTC,9478.32,9531.77,9591.52,9135.64,-1,4,0.027282495059288536
1564358400.0,51,72,69,33.48770000000001,-51.94359999999999,122.35939999999992,-48.86930000000001,7.515900000000001,137,244,221,47.51829999999997,BTC,9531.77,9506.93,9717.69,9386.9,1,5,0.148737094017094
1564444800.0,32,73,47,41.75399999999999,-29.0136,163.7048000000001,-43.7658,27.2301,125,278,138,105.38090000000008,BTC,9506.93,9595.52,9749.53,9391.78,1,11,0.13597313852813853
1564531200.0,36,78,102,40.1246,-27.8962,192.58280000000008,-46.1029,26.19660000000001,157,372,380,132.61219999999994,BTC,9595.52,10089.25,10123.94,9581.6,1,10,-0.0303523015873016
1564617600.0,42,102,79,54.75080000000001,-35.72880000000001,222.3258,-50.46440000000001,36.860600000000034,175,426,303,153.84220000000005,BTC,10089.25,10409.79,10488.81,9890.49,1,12,0.11704860299422798
1564704000.0,46,105,79,55.217099999999974,-36.94239999999999,265.11,-55.34759999999999,36.46479999999999,193,482,307,191.46909999999988,BTC,10409.79,10528.99,10666.64,10340.82,1,11,0.2516628463203464
1564790400.0,56,81,85,42.424399999999984,-57.94009999999997,208.02270000000007,-131.85489999999996,13.080100000000005,296,380,304,47.571999999999974,BTC,10528.99,10820.41,10915.0,10509.35,1,1,0.307925
1564876800.0,36,64,70,34.4372,-30.923399999999994,177.14149999999995,-59.89970000000001,19.0271,160,336,237,101.93490000000006,BTC,10820.41,10978.91,11074.95,10572.24,1,6,-0.005918818342151677
1564963200.0,410,299,518,165.4756999999999,-403.9127999999956,577.7234000000002,-349.7931999999978,-36.40190000000003,1126,1058,1528,26.07020000000255,BTC,10978.91,11807.96,11945.38,10978.89,-1,6,0.02376344696969696
1565049600.0,154,207,203,109.59779999999996,-139.4956999999998,386.0477999999997,-177.92029999999997,39.36219999999999,567,744,693,139.03300000000002,BTC,11807.96,11467.1,12316.85,11224.1,1,10,-0.018132907647907648
1565136000.0,177,199,257,103.509,-169.80249999999873,369.89459999999946,-172.1484999999994,18.31729999999999,536,728,858,113.6326000000012,BTC,11467.1,11974.28,12138.55,11393.98,1,8,-0.02307592898119392
1565222400.0,163,183,211,103.38639999999992,-158.47519999999898,346.20390000000015,-143.06249999999957,24.155200000000008,446,606,635,124.04560000000102,BTC,11974.28,11982.8,12042.87,11498.04,-1,10,0.004891543650793656
1565308800.0,137,166,124,93.33469999999996,-137.45299999999955,324.1030999999997,-112.83609999999985,24.632200000000005,385,569,429,142.77510000000024,BTC,11982.8,11865.21,12027.57,11674.06,-1,7,0.039518747165532886
1565395200.0,61,80,82,42.43289999999999,-53.05359999999998,171.96889999999993,-85.54799999999999,15.885899999999998,248,320,288,59.75609999999999,BTC,11865.21,11293.59,11971.35,11232.42,1,2,0.1367942857142857
1565481600.0,44,41,46,21.767000000000003,-40.72059999999999,108.73399999999997,-54.5247,1.3727999999999991,178,199,168,33.47550000000001,BTC,11293.59,11549.06,11584.35,11119.32,-1,6,0.1235574870600414
1565568000.0,82,70,102,36.977500000000006,-73.6165999999999,166.75869999999995,-97.7086999999998,0.1949999999999974,280,328,403,32.319100000000034,BTC,11549.06,11387.41,11554.74,11240.38,-1,5,0.11840763125763128
1565654400.0,75,108,114,52.59569999999998,-68.83479999999993,199.81009999999992,-62.03199999999999,17.745000000000008,224,413,419,103.95510000000007,BTC,11387.41,10872.0,11439.48,10765.3,-1,10,0.02885685714285715
1565740800.0,126,187,154,97.33729999999994,-115.44279999999992,322.0675000000003,-133.2411999999999,39.6538,428,615,462,131.02360000000022,BTC,10872.0,10031.89,10873.44,9924.58,1,9,0.00485509339426007
1565827200.0,151,224,173,111.26319999999998,-151.92719999999966,349.27509999999967,-158.1048999999997,34.9194,468,701,540,115.64890000000031,BTC,10031.89,10308.51,10451.61,9497.12,1,10,0.0649746865079365
1565913600.0,63,106,110,54.43349999999998,-63.2282,238.58090000000007,-87.44859999999996,22.56979999999999,228,433,381,119.07860000000004,BTC,10308.51,10360.43,10544.97,9764.32,-1,10,0.04880036507936506
1566000000.0,40,65,83,31.3628,-38.1813,109.0224,-51.4335,11.7879,144,220,265,38.982499999999966,BTC,10360.43,10220.75,10474.64,10010.76,1,2,0.2870334482758621
1566086400.0,40,83,52,46.81299999999999,-37.049999999999976,224.61479999999992,-51.3091,28.34360000000001,165,381,218,155.9074999999999,BTC,10220.75,10326.25,10512.89,10079.46,1,4,0.10951253630050506
1566172800.0,80,133,118,73.13199999999995,-75.14189999999994,267.3349999999998,-104.66259999999996,35.19830000000001,297,482,428,125.79049999999997,BTC,10326.25,10922.16,10937.26,10278.31,-1,4,0.07179886363636365
1566259200.0,44,83,59,43.94799999999997,-40.15039999999997,177.17380000000009,-62.7899,23.43199999999999,176,355,228,94.7495,BTC,10922.16,10770.76,10956.06,10576.37,-1,11,0.3013148589037225
1566345600.0,83,178,95,98.622,-78.09139999999995,389.8592,-117.695,59.07059999999999,317,674,360,233.71600000000007,BTC,10770.76,10131.67,10805.7,9870.07,-1,15,0.10271088179088178
1566432000.0,62,92,73,47.84400000000001,-55.369599999999984,190.5457,-59.8265,19.9748,208,358,365,103.6521,BTC,10131.67,10104.11,10231.99,9777.06,1,10,0.0510901111111111
1566518400.0,45,84,80,42.26049999999999,-40.67000000000003,148.94450000000003,-73.9905,21.92550000000001,198,300,250,54.61899999999999,BTC,10104.11,10410.49,10468.14,10053.67,-1,11,0.1668751848151848
1566604800.0,41,66,31,33.9097,-37.86099999999999,126.60849999999996,-45.71759999999998,14.763699999999998,139,239,96,62.1003,BTC,10410.49,10150.07,10430.99,9911.2,-1,4,-0.18164107142857144
1566691200.0,26,63,42,31.59010000000001,-25.790599999999994,135.51499999999996,-42.95739999999999,18.6819,103,256,154,79.62359999999994,BTC,10150.07,10141.75,10353.95,9907.03,1,4,0.10090432367149756
1566777600.0,28,38,59,19.2173,-27.918999999999986,73.18169999999995,-23.5196,5.2436,78,133,249,35.68840000000002,BTC,10141.75,10364.91,10626.93,10141.75,-1,10,0.04213290283140282
1566864000.0,18,39,37,24.37520000000001,-15.032400000000004,106.39299999999996,-20.439,16.850700000000003,71,164,143,78.40460000000002,BTC,10364.91,10175.47,10381.92,10038.26,-1,11,-0.03786908172635446
1566950400.0,66,105,68,51.82629999999998,-62.35029999999996,191.46099999999998,-87.58190000000002,20.1726,257,393,273,72.9254999999999,BTC,10175.47,9722.83,10281.59,9600.83,-1,13,0.06972060689310691
1567036800.0,89,114,81,55.48189999999996,-87.42379999999999,239.2993,-153.44739999999996,11.730699999999988,356,489,321,42.2033,BTC,9722.83,9492.81,9724.52,9344.69,1,7,-0.035756665903540916
1567123200.0,52,59,58,30.8172,-45.48580000000001,112.65119999999986,-62.8195,7.6868,192,228,188,27.5654,BTC,9492.81,9587.25,9699.85,9368.27,1,9,-0.010085830981883613
1567209600.0,17,26,28,11.0205,-15.222199999999996,37.3366,-14.5924,3.2075,50,91,117,15.509599999999995,BTC,9587.25,9624.54,9714.11,9512.03,1,4,0.19751479166666666
1567296000.0,21,37,39,21.5792,-19.0012,86.67659999999998,-17.948999999999995,12.078599999999998,65,147,140,59.22699999999997,BTC,9624.54,9768.36,9823.53,9578.66,1,7,0.1762136660751257
1567382400.0,39,86,84,45.919,-31.78199999999999,260.52100000000013,-46.3066,29.969200000000008,151,477,394,197.27550000000008,BTC,9768.36,10387.5,10459.0,9764.76,1,8,-0.20658205357142856
1567468800.0,37,102,71,54.14019999999997,-27.99479999999999,183.02740000000009,-35.4382,40.1041,136,356,239,133.4369999999999,BTC,10387.5,10625.1,10773.27,10296.3,-1,10,0.2436069658119658
1567555200.0,18,41,43,20.2906,-15.785599999999995,94.31429999999996,-28.9188,12.3978,84,208,160,57.50269999999998,BTC,10625.1,10585.2,10827.14,10392.88,-1,6,0.2450462353347136
1567641600.0,17,60,43,31.944299999999995,-16.128000000000007,134.3248,-24.641500000000004,23.9128,67,266,165,101.5573,BTC,10585.2,10556.16,10659.6,10475.88,-1,7,0.08103747165532882
1567728000.0,42,91,87,45.03740000000001,-45.133,198.50550000000007,-77.71600000000002,22.508199999999995,172,376,410,98.22279999999996,BTC,10556.16,10309.91,10938.39,10228.17,1,10,0.0660669007936508
1567814400.0,26,35,39,19.7075,-23.84340000000001,64.37320000000003,-21.430300000000006,7.764699999999998,76,112,102,30.936800000000005,BTC,10309.91,10491.96,10574.99,10304.22,-1,6,0.059126944444444426
1567900800.0,15,46,35,21.877700000000004,-15.6948,59.95109999999997,-22.6064,13.919,59,132,113,29.13760000000001,BTC,10491.96,10420.88,10595.71,10286.85,-1,4,0.012830206582633041
1567987200.0,33,52,46,29.4987,-28.296,99.18939999999998,-30.2924,15.324900000000005,110,177,136,54.72319999999996,BTC,10420.88,10314.88,10514.59,10101.87,-1,11,0.10427134199134196
1568073600.0,20,72,62,40.4235,-16.364600000000006,142.6881999999999,-25.3629,32.20249999999999,95,265,213,109.0785,BTC,10314.88,10109.46,10395.1,9966.94,1,14,0.1740923157596372
1568160000.0,52,71,51,39.17280000000001,-46.71079999999999,130.56299999999996,-52.83040000000002,15.817400000000005,179,240,152,54.35139999999996,BTC,10109.46,10165.01,10251.97,9874.13,1,8,-0.07051596185064933
1568246400.0,29,56,57,25.84680000000001,-27.1132,123.08339999999987,-41.5066,12.325799999999996,114,265,270,67.94020000000002,BTC,10165.01,10428.96,10472.07,10057.09,-1,7,0.08101657131960338
1568332800.0,35,58,39,32.6305,-36.491,114.64699999999998,-63.85440000000001,13.957999999999995,141,210,134,33.0187,BTC,10428.96,10372.29,10591.45,9855.34,-1,9,0.08856130511463846
1568419200.0,7,24,12,12.1573,-5.850599999999999,68.6064,-7.8539,9.232,24,120,46,57.82719999999998,BTC,10372.29,10365.56,10455.38,10251.96,-1,5,0.1402830555555556
1568505600.0,20,30,28,14.921099999999996,-19.4848,59.16949999999999,-25.6007,5.2045,68,125,101,23.9554,BTC,10365.56,10313.02,10401.53,10279.58,-1,3,-0.02143250000000001
1568592000.0,11,23,21,11.594699999999998,-8.0532,35.65310000000001,-8.3223,7.568100000000001,33,68,58,23.304200000000005,BTC,10313.02,10271.79,10411.06,10103.87,-1,8,0.03821078124999998
1568678400.0,34,38,30,21.2527,-29.0798,85.00129999999997,-37.092,6.7386000000000035,107,146,102,33.39520000000002,BTC,10271.79,10198.62,10297.99,10152.47,-1,14,0.1363485832701781
1568764800.0,29,49,35,25.7756,-24.1538,94.45509999999996,-39.97420000000001,13.7503,121,183,128,42.533,BTC,10198.62,10163.38,10272.19,10100.9,1,12,0.1459478577617916
1568851200.0,55,103,99,49.84449999999998,-50.535,216.0933,-75.3835,24.5554,214,436,395,115.15590000000006,BTC,10163.38,10281.03,10368.46,9641.11,-1,10,0.19675548874165047
1568937600.0,18,35,38,18.1239,-16.582,76.2711,-18.057800000000004,9.8587,55,129,193,49.97389999999999,BTC,10281.03,10176.38,10321.18,10065.55,-1,10,0.07760561544011542
1569024000.0,42,58,39,28.835,-37.8146,84.51579999999993,-31.041599999999995,10.002500000000003,106,160,84,34.8171,BTC,10176.38,9988.38,10187.64,9944.61,1,2,0.05026111111111112
1569110400.0,38,59,47,29.431000000000008,-32.4606,100.70449999999997,-37.1033,13.2007,121,207,176,47.37089999999998,BTC,9988.38,10036.98,10096.66,9871.97,-1,3,0.1479906231884058
1569196800.0,23,77,56,39.18860000000001,-22.9341,185.54320000000004,-52.2678,27.48400000000001,117,357,184,121.89950000000002,BTC,10036.98,9694.6,10073.79,9636.2,-1,11,0.09647693824693827
1569283200.0,163,257,234,134.44609999999997,-150.63289999999995,513.0811000000001,-238.53690000000003,59.09129999999998,709,978,843,199.6557999999997,BTC,9694.6,8542.54,9787.58,8107.01,-1,9,0.12498569304152635
1569369600.0,80,128,124,64.15059999999998,-76.7014,256.6998,-130.0185,25.4654,354,530,452,88.96519999999991,BTC,8542.54,8446.97,8752.2,8246.24,-1,11,-0.046819974747474735
1569456000.0,54,75,87,40.1463,-42.137800000000034,161.61,-75.9248,19.1125,246,305,379,65.07709999999999,BTC,8446.97,8074.99,8471.02,7753.71,1,9,-0.12312772587905922
1569542400.0,69,90,74,48.55499999999999,-71.67319999999997,150.3541999999999,-104.3858,12.7764,264,287,239,10.35100000000001,BTC,8074.99,8201.36,8304.22,7888.5,1,6,-0.0016271717171717126
1569628800.0,12,40,27,21.7513,-11.661799999999998,126.92410000000002,-14.8855,15.920400000000004,45,224,130,106.20770000000003,BTC,8201.36,8223.65,8345.03,8044.45,-1,8,0.15582055660774408
1569715200.0,18,54,36,28.603299999999994,-14.968500000000002,114.24029999999996,-23.2925,20.8561,83,229,134,83.58930000000002,BTC,8223.65,8065.26,8265.99,7943.33,1,5,-0.09931544433497536
1569801600.0,37,83,69,40.65049999999998,-35.1828,205.53449999999984,-54.7321,23.011099999999995,141,401,296,133.04609999999997,BTC,8065.26,8314.62,8372.24,7736.96,1,8,0.19765341481768145
1569888000.0,25,46,59,25.386999999999997,-23.09200000000001,108.19449999999996,-58.6873,13.870499999999998,143,179,234,38.313399999999966,BTC,8314.62,8326.64,8537.6,8212.01,1,8,-0.0557573717948718
