time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label
1560470400.0,49,159,131,79.58409999999992,-39.34900000000001,438.08739999999983,-94.54840000000002,59.95369999999999,263,830,685,324.0043000000004,LTC,130.95,132.76,139.19,129.89,1
1560556800.0,44,78,90,42.204600000000035,-39.046,318.97260000000017,-75.37219999999998,22.718800000000005,203,549,627,224.30210000000028,LTC,132.76,138.38,140.51,134.84,-1
1560643200.0,27,57,65,29.65420000000001,-23.7438,188.58820000000009,-53.5801,17.8189,169,342,456,123.35579999999992,LTC,138.38,136.84,140.34,130.65,-1
1560729600.0,32,64,76,31.446300000000008,-26.12080000000001,228.94400000000007,-64.1579,18.461500000000004,195,431,473,152.07969999999997,LTC,136.84,134.16,142.37,132.94,1
1560816000.0,31,76,87,41.4436,-28.986,281.80030000000005,-85.82159999999998,26.91180000000001,205,488,467,181.32890000000003,LTC,134.16,135.32,137.13,129.32,1
1560902400.0,53,93,90,45.89799999999998,-40.87359999999996,327.6903000000001,-112.1971,25.52520000000001,353,599,595,195.64680000000013,LTC,135.32,136.8,141.71,135.59,-1
1560988800.0,28,68,89,35.75759999999999,-23.20599999999999,239.0755,-63.51839999999999,24.0914,171,462,532,163.54670000000004,LTC,136.8,135.8,140.67,133.61,1
1561075200.0,53,110,112,57.77779999999995,-42.52510000000001,325.47150000000005,-118.93899999999998,36.410199999999975,326,640,602,185.52980000000017,LTC,135.8,139.08,147.56,138.98,1
1561161600.0,78,163,135,84.02709999999995,-68.71999999999993,548.1318000000001,-201.4965,49.61489999999999,510,1025,697,312.0741999999997,LTC,139.08,141.74,147.3,134.9,-1
1561248000.0,42,83,72,45.93259999999998,-33.53259999999999,247.38269999999991,-58.9534,28.84280000000001,205,432,420,171.78829999999996,LTC,141.74,136.79,144.06,134.61,-1
1561334400.0,59,83,87,42.08289999999999,-47.9326,236.3042,-142.45700000000005,18.125400000000006,393,461,536,70.07909999999998,LTC,136.79,135.52,140.6,133.31,-1
1561420800.0,50,108,97,54.53819999999996,-44.16700000000001,317.4659,-126.00059999999998,32.30199999999999,322,605,647,170.9131000000001,LTC,135.52,135.48,145.23,134.43,-1
1561507200.0,112,230,208,121.7562999999998,-102.91879999999986,649.4097000000006,-244.47909999999993,70.37189999999991,624,1215,1002,353.88080000000014,LTC,135.48,130.42,149.28,125.97,-1
1561593600.0,97,129,120,64.21219999999995,-87.19259999999994,300.88150000000013,-219.4245,20.74080000000001,576,596,634,38.342699999999965,LTC,130.42,114.22,120.46,105.67,1
1561680000.0,22,52,55,25.4677,-18.305799999999994,158.6296,-62.76109999999999,16.351200000000002,199,319,378,86.9978,LTC,114.22,119.41,129.36,118.89,1
1561766400.0,40,83,86,40.01959999999999,-36.033199999999994,235.232,-113.84729999999998,22.054600000000004,300,498,636,103.34459999999996,LTC,119.41,133.7,137.02,114.42,-1
1561852800.0,33,48,39,26.5074,-31.0143,139.18419999999998,-66.90050000000001,10.6681,187,256,245,57.1108,LTC,133.7,122.34,130.41,116.74,1
1561939200.0,35,44,43,23.5648,-27.855999999999995,141.69200000000004,-61.3912,9.636800000000003,211,258,275,66.37279999999996,LTC,122.34,122.87,124.45,117.46,-1
1562025600.0,42,55,55,28.748899999999992,-43.7256,155.2278,-71.062,6.281299999999997,159,311,355,63.29480000000001,LTC,122.87,118.85,127.74,116.57,1
1562112000.0,28,62,65,29.63930000000001,-23.5642,182.36580000000006,-64.23389999999999,17.8487,185,368,439,106.31579999999994,LTC,118.85,121.97,131.32,121.01,-1
1562198400.0,22,47,40,25.12840000000001,-21.368599999999986,194.80399999999997,-48.68770000000001,14.4555,114,337,196,135.44400000000002,LTC,121.97,119.6,120.38,111.9,-1
1562284800.0,11,23,18,12.1176,-10.119800000000003,76.08399999999997,-13.009700000000002,7.0577000000000005,39,149,140,58.01439999999999,LTC,119.6,118.62,120.49,115.21,-1
1562371200.0,21,33,30,17.9592,-21.694000000000006,73.41099999999997,-52.5362,7.1333,119,134,179,10.070000000000002,LTC,118.62,118.34,121.38,116.2,1
1562457600.0,24,40,35,18.5278,-25.2879,84.22600000000001,-72.85679999999998,5.5798000000000005,146,180,228,-0.557900000000001,LTC,118.34,120.14,121.86,118.53,1
1562544000.0,13,42,32,24.1329,-10.727000000000002,164.18520000000004,-26.817200000000003,18.7436,76,281,178,131.61750000000004,LTC,120.14,123.58,128.99,120.69,-1
1562630400.0,18,36,48,19.5325,-18.36139999999999,94.00909999999992,-44.39619999999999,10.3518,102,176,306,40.4322,LTC,123.58,119.41,126.55,118.75,-1
1562716800.0,66,87,82,44.6338,-63.03679999999998,256.8579000000002,-141.6926,13.182699999999995,374,467,452,84.33340000000003,LTC,119.41,108.2,115.16,99.93,-1
1562803200.0,69,95,81,51.2942,-66.51160000000004,301.1807999999998,-141.67830000000004,18.0259,339,518,377,126.06409999999994,LTC,108.2,102.95,104.35,96.54,1
1562889600.0,44,76,46,40.1536,-36.456800000000015,198.7402,-104.8056,21.94540000000001,278,380,323,75.81279999999988,LTC,102.95,105.11,108.42,103.73,-1
1562976000.0,24,50,39,27.261900000000008,-22.4768,127.1694,-33.6289,16.016,98,223,176,82.40110000000003,LTC,105.11,101.04,103.43,100.09,-1
1563062400.0,69,114,81,59.48549999999995,-68.55559999999997,281.9274,-111.18799999999996,25.156100000000023,306,525,343,136.15199999999993,LTC,101.04,89.87,91.81,86.58,1
1563148800.0,47,92,85,49.37119999999998,-46.104,231.65050000000005,-126.24990000000004,26.267600000000016,268,438,333,82.16799999999995,LTC,89.87,90.35,95.76,89.75,-1
1563235200.0,115,112,160,56.36000000000001,-104.63799999999986,213.91720000000015,-164.0225,4.003799999999996,480,445,569,-2.5199999999999907,LTC,90.35,79.51,80.12,75.18,1
1563321600.0,64,108,87,55.58439999999999,-51.6716,199.99230000000009,-97.53360000000002,29.737799999999996,309,399,448,76.53589999999996,LTC,79.51,90.24,93.01,80.63,1
1563408000.0,43,108,95,53.52919999999998,-37.1478,286.4099999999999,-68.8086,35.05850000000003,212,563,485,199.4919,LTC,90.24,101.25,105.35,96.75,-1
1563494400.0,17,31,40,17.696799999999996,-12.071399999999995,81.89339999999999,-32.0512,11.661099999999998,112,143,207,43.806500000000035,LTC,101.25,98.58,100.93,96.79,1
1563580800.0,20,39,39,17.395899999999994,-16.773,127.15849999999996,-44.4057,9.0056,112,264,182,73.99290000000003,LTC,98.58,100.48,105.32,100.28,-1
1563667200.0,25,41,40,19.8857,-22.541799999999995,77.17969999999998,-32.1805,8.342999999999998,93,155,174,33.90110000000001,LTC,100.48,99.68,100.14,96.97,-1
1563753600.0,24,41,36,22.958,-21.726,100.10309999999993,-25.3959,12.095,78,169,149,63.84420000000002,LTC,99.68,95.19,97.69,92.27,-1
1563840000.0,48,67,71,30.928,-43.72059999999996,115.5671999999999,-56.17639999999997,9.093499999999997,165,268,292,37.5821,LTC,95.19,90.11,91.06,88.35,1
1563926400.0,52,68,72,33.401599999999995,-48.35199999999999,140.06389999999993,-56.11339999999999,8.9359,173,283,297,60.29369999999999,LTC,90.11,94.52,95.72,88.07,-1
1564012800.0,15,40,66,20.1076,-14.309200000000002,107.13479999999998,-21.116300000000006,13.025499999999996,65,203,422,79.12449999999998,LTC,94.52,93.26,95.67,91.37,1
1564099200.0,11,24,37,11.5756,-9.0282,49.254,-18.2069,7.061499999999999,51,100,196,26.533000000000005,LTC,93.26,94.22,94.62,91.93,-1
1564185600.0,24,31,24,15.807899999999998,-18.2958,59.50499999999998,-25.9185,6.6599999999999975,98,113,89,24.43860000000002,LTC,94.22,88.74,90.89,87.26,1
1564272000.0,25,38,44,18.3743,-22.24260000000001,76.4808,-31.019100000000005,7.275699999999998,88,144,174,34.279500000000056,LTC,88.74,89.76,90.39,87.25,1
1564358400.0,29,54,51,32.67289999999999,-26.66680000000001,129.13959999999997,-48.08920000000001,19.362199999999987,123,210,238,67.74700000000001,LTC,89.76,90.35,91.19,88.55,1
1564444800.0,12,28,38,14.098300000000002,-7.0348,66.69229999999999,-9.998,10.549500000000004,48,136,219,53.0311,LTC,90.35,90.35,91.57,90.1,1
1564531200.0,36,68,74,36.4182,-31.4676,175.81929999999997,-63.16540000000001,20.736,185,323,403,97.12650000000002,LTC,90.35,98.84,100.37,94.68,1
1564617600.0,36,47,53,22.851700000000005,-29.5785,103.76359999999994,-68.41579999999999,7.675000000000002,158,213,283,20.9976,LTC,98.84,98.93,102.63,98.46,-1
1564704000.0,34,46,52,20.886800000000004,-28.658599999999996,120.53369999999997,-54.84200000000001,6.572700000000002,170,235,201,51.448999999999955,LTC,98.93,94.81,100.13,93.46,-1
1564790400.0,18,23,31,10.6023,-14.459000000000001,41.55179999999999,-28.7411,3.3470000000000004,92,90,157,5.477999999999999,LTC,94.81,94.27,97.83,93.81,-1
1564876800.0,26,35,34,17.924899999999994,-19.706799999999994,89.91839999999996,-40.84460000000001,8.0733,129,170,224,39.22759999999999,LTC,94.27,93.06,96.5,92.59,1
1564963200.0,52,82,102,40.694700000000026,-46.77200000000001,234.5358,-106.11310000000003,17.334500000000002,278,445,564,105.13989999999998,LTC,93.06,96.46,106.56,94.62,-1
1565049600.0,49,74,52,35.81970000000001,-42.6438,146.50749999999985,-44.5183,14.4225,153,295,173,80.43109999999993,LTC,96.46,92.89,94.18,89.75,-1
1565136000.0,45,70,69,37.1201,-40.923399999999994,144.88109999999998,-97.6119,16.679800000000004,252,285,297,26.884300000000025,LTC,92.89,90.65,97.09,89.89,-1
1565222400.0,45,56,73,29.27040000000001,-49.93140000000001,154.77280000000005,-44.36600000000001,4.353500000000007,133,295,322,85.77359999999999,LTC,90.65,89.91,93.9,89.84,-1
1565308800.0,43,79,55,39.07490000000001,-41.152600000000014,157.00649999999996,-41.24250000000001,18.576,131,322,211,95.54890000000003,LTC,89.91,84.24,89.81,83.42,1
1565395200.0,48,46,43,23.331,-44.82609999999999,117.435,-69.77559999999998,0.713400000000002,191,219,174,25.70290000000001,LTC,84.24,85.32,86.94,80.05,1
1565481600.0,47,89,63,50.0782,-46.9478,214.01530000000008,-74.2687,26.59380000000001,193,398,243,116.32399999999993,LTC,85.32,89.93,92.79,87.17,-1
1565568000.0,22,41,21,20.9045,-20.7764,78.73999999999994,-40.06839999999999,10.516300000000006,103,162,100,28.283400000000032,LTC,89.93,85.71,88.8,85.25,-1
1565654400.0,38,70,44,32.4973,-33.6112,134.82800000000006,-46.4827,15.716,156,281,187,71.95279999999991,LTC,85.71,84.58,86.27,80.58,-1
1565740800.0,86,90,127,45.18600000000001,-74.28580000000002,166.4096000000001,-114.04119999999996,8.017300000000004,347,325,476,14.9417,LTC,84.58,75.76,81.37,74.13,1
1565827200.0,60,78,85,38.4036,-50.09300000000002,161.58870000000005,-72.57969999999997,13.3571,212,324,282,64.06569999999995,LTC,75.76,76.3,80.27,73.37,-1
1565913600.0,34,60,55,28.17639999999999,-25.1914,94.92069999999994,-37.5296,15.6385,145,216,198,45.01420000000002,LTC,76.3,74.84,79.13,74.15,-1
1566000000.0,29,48,43,24.9555,-23.823299999999996,107.31719999999996,-41.9404,12.6477,136,206,168,53.66779999999998,LTC,74.84,72.71,74.45,71.83,1
1566086400.0,52,62,64,29.0382,-42.4984,120.98869999999992,-64.3398,7.321200000000001,204,244,251,35.64280000000001,LTC,72.71,76.42,77.69,73.01,1
1566172800.0,29,30,42,13.887299999999994,-26.1108,53.82209999999999,-46.9101,0.7837999999999995,127,126,170,-6.2454999999999865,LTC,76.42,77.19,80.96,77.1,-1
1566259200.0,18,36,30,15.420299999999996,-14.9088,82.12479999999998,-20.7635,7.991700000000002,69,188,119,53.98429999999996,LTC,77.19,75.23,76.84,74.52,-1
1566345600.0,37,54,38,26.213100000000008,-35.95759999999998,97.37589999999996,-42.631100000000025,8.173900000000001,131,222,196,35.884,LTC,75.23,73.13,74.12,70.49,1
1566432000.0,21,46,40,23.0418,-16.457000000000004,88.6468999999999,-16.309099999999994,14.787499999999996,61,161,175,64.03189999999996,LTC,73.13,73.43,74.76,72.5,1
1566518400.0,23,42,27,21.283700000000003,-17.4576,71.31369999999993,-36.5567,12.5033,113,156,123,25.89920000000001,LTC,73.43,75.58,76.41,67.22,-1
1566604800.0,13,24,22,12.7222,-12.571800000000005,64.2343,-23.323900000000005,6.4861,54,114,81,34.77390000000001,LTC,75.58,73.41,73.98,72.59,-1
1566691200.0,13,16,21,7.7498,-9.731000000000002,27.6075,-15.2457,2.8843,53,56,102,7.4963000000000015,LTC,73.41,72.17,74.79,71.62,1
1566777600.0,15,31,22,12.1936,-15.1518,46.9142,-21.3547,4.6177,65,117,86,17.9836,LTC,72.17,73.49,75.16,72.92,-1
1566864000.0,12,22,13,12.239699999999996,-11.1314,72.4994,-10.0135,6.713300000000002,37,115,65,57.0114,LTC,73.49,72.81,73.56,71.77,-1
1566950400.0,54,73,72,32.204699999999995,-45.8116,136.64720000000003,-86.42810000000001,9.3111,246,302,266,27.337699999999995,LTC,72.81,66.69,69.72,63.79,-1
1567036800.0,46,69,48,36.8941,-43.14250000000001,127.58079999999998,-77.9453,15.211100000000002,214,245,193,28.356599999999997,LTC,66.69,63.54,66.1,63.0,1
1567123200.0,19,41,51,21.92160000000001,-15.708799999999993,111.22859999999996,-27.9186,14.0672,78,180,236,75.45559999999995,LTC,63.54,64.31,65.2,63.23,1
1567209600.0,13,18,15,9.3281,-13.1192,30.477500000000006,-33.13640000000001,2.7685000000000004,75,56,46,-9.2185,LTC,64.27,64.42,65.93,63.92,1
1567296000.0,31,82,45,43.67699999999999,-27.10779999999999,163.24730000000017,-34.7103,30.21340000000001,114,301,148,115.27979999999994,LTC,64.42,66.05,67.37,63.79,1
1567382400.0,27,43,40,20.7755,-27.726799999999994,91.70999999999997,-38.2802,6.976600000000002,101,180,167,39.630899999999976,LTC,66.12,67.22,70.63,66.8,1
1567468800.0,23,31,30,15.471699999999995,-21.833,61.37939999999999,-22.2974,4.581,70,114,122,28.29450000000001,LTC,67.22,69.07,70.82,68.27,-1
1567555200.0,41,55,48,30.246600000000004,-40.248200000000026,111.77199999999998,-72.49469999999998,10.122499999999997,177,197,183,19.1532,LTC,69.07,67.18,69.31,66.67,-1
1567641600.0,19,33,30,17.733900000000006,-19.9168,73.53939999999993,-22.544400000000003,7.7755,70,133,185,41.03659999999999,LTC,67.18,65.15,67.43,64.35,-1
1567728000.0,21,48,38,19.922599999999992,-19.691199999999995,80.82169999999995,-26.9159,10.102800000000002,91,193,167,44.13759999999996,LTC,65.15,64.88,65.36,63.38,1
1567814400.0,22,37,33,20.8362,-15.75,98.29879999999994,-25.2578,12.961200000000005,89,160,134,65.2176,LTC,64.89,69.1,71.58,67.74,1
1567900800.0,17,24,23,10.4775,-12.859000000000002,34.1207,-40.1184,4.048,110,74,101,-12.427200000000004,LTC,69.1,70.67,71.47,69.65,-1
1567987200.0,14,19,22,9.412,-12.5356,38.5193,-21.2219,3.0843,66,80,94,10.892299999999995,LTC,70.62,69.96,71.23,68.54,1
1568073600.0,34,61,65,26.69579999999999,-30.631,141.5814,-55.6341,11.3803,147,301,209,70.63179999999996,LTC,69.96,70.85,71.6,68.53,-1
1568160000.0,8,30,28,15.744799999999994,-5.8114,49.42800000000001,-8.263000000000002,12.839099999999998,37,100,112,38.2593,LTC,70.85,69.94,71.94,69.15,-1
1568246400.0,17,32,23,16.426699999999997,-16.5172,79.37719999999993,-21.6656,8.1681,53,151,87,49.453,LTC,69.94,69.22,71.88,69.1,-1
1568332800.0,20,34,27,17.7238,-20.8456,80.9257,-40.57550000000001,7.301,87,147,108,29.92740000000001,LTC,69.22,69.05,69.97,68.11,1
1568419200.0,10,9,14,4.9973,-10.049599999999998,25.8766,-23.7223,-0.053300000000000236,59,44,54,-2.896300000000001,LTC,69.14,70.88,72.76,70.44,-1
1568505600.0,20,20,25,9.7805,-16.9044,42.8601,-28.9252,1.3282999999999996,88,83,101,5.4827,LTC,70.88,70.13,71.74,69.77,1
1568592000.0,8,31,28,15.9548,-5.2418000000000005,74.98569999999998,-5.164700000000002,13.359700000000002,24,149,149,67.27749999999997,LTC,70.23,72.95,73.47,69.81,1
1568678400.0,37,82,92,36.99290000000001,-31.9044,124.18359999999993,-39.94639999999999,21.003499999999985,134,274,312,68.47699999999998,LTC,72.95,74.29,76.91,71.99,1
1568764800.0,29,49,57,22.5843,-24.2202,100.94,-38.5192,10.500000000000002,117,194,232,50.38809999999999,LTC,74.29,78.03,80.26,73.78,-1
1568851200.0,32,48,48,19.9067,-29.385399999999994,68.88769999999997,-48.52070000000001,5.2398,128,180,148,5.725900000000001,LTC,78.03,77.07,79.46,75.32,-1
1568937600.0,19,33,30,16.764399999999995,-15.028599999999996,59.34319999999999,-20.5866,9.3275,71,116,115,31.47450000000001,LTC,77.07,75.03,76.4,73.81,-1
1569024000.0,10,26,11,13.141000000000005,-11.7298,52.894499999999994,-19.6795,7.276099999999999,38,97,50,27.35010000000001,LTC,74.95,73.39,74.66,71.78,-1
1569110400.0,7,15,15,9.181400000000004,-7.018199999999998,40.1724,-10.7438,5.672300000000001,29,61,57,25.9195,LTC,73.21,72.26,73.65,71.32,-1
1569196800.0,58,51,62,23.873100000000008,-58.33279999999999,62.7855,-77.2148,-5.280399999999997,203,153,184,-43.56989999999999,LTC,72.26,66.55,72.2,62.48,-1
1569283200.0,67,93,76,43.22929999999998,-56.063200000000016,175.4374,-110.28809999999996,15.1977,313,363,326,37.117699999999964,LTC,66.55,54.79,60.6,54.73,1
1569369600.0,35,44,32,25.982399999999995,-30.5072,130.05039999999994,-48.96650000000001,10.703,140,223,128,65.62389999999995,LTC,54.79,57.55,58.75,54.08,-1
1569456000.0,47,62,57,33.4291,-41.220799999999976,113.2402,-64.04440000000001,12.853699999999998,193,220,234,28.81200000000001,LTC,57.55,55.24,55.64,52.43,1
1569542400.0,23,17,20,8.741,-23.008000000000003,39.098700000000015,-32.3158,-2.7629999999999995,91,71,95,-4.721099999999999,LTC,55.24,56.02,56.79,55.01,-1
1569628800.0,13,17,18,7.9087,-10.8948,45.39539999999999,-11.4435,2.4355,38,102,80,28.452900000000003,LTC,56.02,55.54,56.41,55.14,-1
1569715200.0,13,22,22,9.5745,-9.781999999999998,50.72029999999999,-12.1387,4.735100000000003,43,116,72,33.92279999999997,LTC,55.54,54.01,54.64,53.09,1
1569801600.0,26,30,15,15.7243,-29.510000000000005,62.61419999999999,-35.1264,0.9435000000000004,83,129,50,12.6554,LTC,54.01,56.17,57.47,55.54,-1
1569888000.0,23,36,29,18.5749,-21.6674,64.9936,-26.0116,7.741200000000003,81,140,108,28.148299999999992,LTC,56.17,55.82,57.18,55.11,1
1569974400.0,19,35,22,16.512099999999997,-17.588299999999997,62.625400000000006,-34.437400000000004,7.505399999999999,71,118,79,19.709599999999995,LTC,55.9,56.49,58.28,56.16,1
1570060800.0,13,22,21,11.4334,-9.6598,34.80510000000002,-11.7511,6.6035,52,65,92,18.224100000000007,LTC,56.49,56.55,57.21,54.95,-1
1570147200.0,17,24,26,11.270299999999995,-11.3252,51.86459999999998,-16.1004,5.620599999999999,73,116,107,30.127399999999994,LTC,56.55,56.54,57.58,56.0,1
1570233600.0,8,12,16,5.6774,-7.263,21.4923,-9.9783,2.0588,28,43,61,7.908299999999999,LTC,56.54,57.03,57.98,56.4,-1
1570320000.0,7,15,17,7.732000000000001,-7.5346,28.52309999999999,-9.9361,4.0292,27,52,76,15.0261,LTC,57.03,54.62,55.59,53.42,1
1570406400.0,24,19,20,9.5064,-20.0734,36.02590000000001,-48.00269999999999,-0.5044999999999997,119,68,73,-21.9619,LTC,54.62,57.73,58.4,56.38,-1
1570492800.0,16,8,22,2.506,-11.9038,10.1412,-19.379800000000003,-3.4152,63,31,91,-14.975600000000002,LTC,57.73,57.11,57.71,56.74,1
1570579200.0,31,27,34,12.2877,-26.822,37.37930000000001,-41.4046,-1.1233000000000006,122,85,139,-17.4363,LTC,57.11,59.31,60.96,58.69,-1
1570665600.0,35,22,28,11.9639,-31.691599999999994,37.4141,-40.0496,-3.9077,117,68,83,-18.5587,LTC,59.31,57.75,59.52,57.41,-1
1570752000.0,27,17,24,6.2925,-23.64079999999999,25.95630000000001,-34.0931,-5.5501000000000005,103,70,97,-20.001599999999996,LTC,57.75,55.88,56.43,54.72,-1
1570838400.0,6,10,9,4.2469,-8.303999999999998,14.567100000000005,-23.1113,0.1206999999999998,37,38,44,-12.618799999999998,LTC,55.95,55.41,56.12,54.37,1
1570924800.0,17,12,11,6.9447,-15.7452,18.0636,-27.247699999999995,-0.9279000000000012,70,30,52,-17.056699999999992,LTC,55.41,56.42,57.1,55.43,1
1571011200.0,19,25,23,13.976399999999998,-16.864399999999996,45.89249999999999,-25.0614,5.598799999999999,71,81,77,12.526400000000002,LTC,56.42,56.8,58.43,56.09,-1
1571097600.0,24,33,20,17.633300000000006,-27.06340000000001,81.96329999999998,-33.455999999999996,4.1016,79,134,58,34.97559999999999,LTC,56.8,54.57,56.14,53.08,-1
1571184000.0,19,41,31,18.6945,-16.2284,77.09499999999996,-23.3828,10.5545,67,165,127,45.5206,LTC,54.75,52.56,54.25,51.78,1
1571270400.0,16,47,35,27.447500000000005,-14.8631,133.07549999999995,-24.0526,19.886900000000004,69,219,138,101.42399999999992,LTC,52.53,55.08,55.24,52.77,-1
1571356800.0,11,17,16,9.5275,-7.718600000000002,36.7494,-11.509799999999998,5.706400000000001,40,65,71,21.494899999999994,LTC,55.08,53.2,53.93,52.71,1
1571443200.0,8,12,12,5.4547,-7.848000000000001,25.2483,-9.959599999999998,1.5307,34,52,54,11.3647,LTC,53.2,54.04,54.49,52.45,1
1571529600.0,6,12,10,6.115000000000001,-4.8962,27.8201,-12.0971,3.6669000000000014,29,56,58,13.274900000000002,LTC,54.04,55.02,55.53,54.12,1
1571616000.0,11,21,14,10.777399999999998,-9.622400000000004,32.78250000000001,-10.522200000000002,5.9662000000000015,33,69,67,17.449100000000005,LTC,55.02,55.05,55.57,51.41,-1
1571702400.0,7,15,11,7.4099,-6.177000000000001,30.068500000000004,-11.7268,4.3214,32,65,72,15.2532,LTC,55.05,53.41,54.82,53.41,-1
1571788800.0,23,48,31,24.4505,-18.5286,149.09799999999996,-38.1615,15.1553,104,269,126,101.37359999999998,LTC,53.53,49.55,49.87,47.74,1
1571875200.0,11,18,26,10.325,-10.4492,32.3417,-16.601499999999998,5.0875,45,57,100,10.4124,LTC,49.6,49.92,50.01,48.63,1
1571961600.0,28,63,46,32.19630000000001,-25.7528,123.61979999999996,-47.63739999999999,19.3199,127,254,197,63.106000000000044,LTC,49.73,57.03,60.07,56.9,-1
1572048000.0,27,44,36,20.209399999999995,-24.199400000000004,87.5971,-48.4299,8.079800000000002,129,204,201,27.007699999999986,LTC,57.03,56.89,61.08,55.44,1
1572134400.0,11,23,26,11.6206,-12.025999999999998,46.20820000000001,-20.3244,5.6076,40,93,135,19.8708,LTC,56.89,59.93,61.47,57.28,-1
1572220800.0,20,22,25,10.9798,-16.8586,34.299800000000005,-17.5781,2.5504999999999995,67,69,115,8.2924,LTC,59.93,57.86,59.04,56.31,1
1572307200.0,11,20,25,9.689800000000002,-14.188999999999995,55.80779999999999,-27.074400000000004,2.5953000000000004,50,98,104,21.638900000000003,LTC,57.86,59.91,60.55,59.13,-1
1572393600.0,15,17,20,8.021200000000002,-10.5952,41.2369,-18.268,2.7236,59,73,98,17.6713,LTC,59.91,57.99,59.64,57.73,1
1572480000.0,11,19,13,9.5543,-9.916800000000002,44.9911,-13.2552,4.6217000000000015,38,86,55,26.906499999999994,LTC,57.99,58.39,58.75,57.24,1
1572566400.0,9,12,8,5.3,-10.8228,16.331,-15.243799999999998,-0.11140000000000004,33,36,28,-4.3241999999999985,LTC,58.36,58.72,59.15,57.83,-1
1572652800.0,6,6,8,3.8338,-3.8784,11.121099999999998,-4.4197,1.8688,21,16,43,4.6848,LTC,58.72,58.59,58.92,57.84,-1
1572739200.0,12,13,9,7.061299999999999,-11.746200000000002,31.718499999999995,-15.5443,1.1881999999999997,41,56,45,10.3011,LTC,58.59,58.31,58.67,57.07,1
1572825600.0,7,34,20,20.2404,-6.0311999999999975,80.80810000000002,-9.5411,17.2248,31,138,95,68.25139999999996,LTC,58.31,61.43,62.46,59.66,1
1572912000.0,11,24,28,12.5985,-9.1148,48.2443,-9.7259,8.078100000000001,38,92,114,34.035000000000004,LTC,61.43,63.23,65.34,62.13,1
1572998400.0,19,33,23,15.2178,-17.601799999999994,59.549899999999994,-28.0496,6.416900000000001,80,127,118,22.6994,LTC,63.23,64.1,64.85,62.48,-1
1573084800.0,30,59,41,30.4175,-30.892799999999994,98.26429999999996,-29.2081,15.015700000000004,85,193,121,53.72539999999999,LTC,64.1,61.28,63.24,60.55,-1
1573171200.0,23,31,23,17.5173,-23.2996,51.57520000000001,-41.7373,5.869300000000001,93,97,71,-1.808299999999992,LTC,61.28,60.87,61.83,59.42,1
1573257600.0,7,21,9,13.806500000000002,-5.2312,54.22770000000001,-6.641800000000001,11.1795,24,92,37,44.91330000000002,LTC,60.87,62.49,62.77,60.59,1
1573344000.0,25,34,32,20.1458,-20.2466,79.69179999999993,-29.9083,10.0225,94,134,152,39.66019999999999,LTC,62.49,63.54,65.31,62.24,-1
1573430400.0,7,10,8,4.4261,-5.425000000000002,17.4321,-9.8471,1.7136,32,34,54,4.8725000000000005,LTC,63.54,62.13,62.92,60.34,-1
1573516800.0,4,8,15,4.2224,-3.1908000000000003,14.526399999999995,-6.448099999999998,2.627,21,29,54,6.4829,LTC,62.13,61.31,63.35,60.5,-1
1573603200.0,5,5,12,1.9343,-4.9934,22.472600000000003,-5.4838000000000005,-0.5624,16,39,58,14.492100000000004,LTC,61.31,60.89,62.51,60.23,-1
1573689600.0,9,31,15,16.6135,-9.6251,53.7798,-12.719,11.750199999999998,31,110,72,36.3764,LTC,60.93,58.94,60.07,58.79,-1
1573776000.0,16,20,14,8.306000000000001,-15.383199999999995,32.4366,-26.506,0.5958,76,75,64,-1.8497999999999983,LTC,58.94,57.59,59.09,56.22,1
1573862400.0,8,13,11,4.6696,-6.765599999999997,10.704,-15.3073,1.2868,34,31,31,-7.986099999999998,LTC,57.72,58.4,59.07,57.54,1
1573948800.0,9,11,5,6.2218,-8.4606,39.1131,-15.7026,1.9915,43,73,33,19.180200000000013,LTC,58.4,59.68,59.98,58.43,-1
1574035200.0,13,17,13,8.4793,-12.729999999999995,34.2148,-19.110200000000006,2.1143,51,68,66,8.739600000000003,LTC,59.29,55.84,58.39,54.59,-1
1574121600.0,10,13,21,7.475199999999999,-8.563800000000002,31.0306,-26.4778,3.1933,63,57,102,0.3483000000000017,LTC,55.84,55.12,56.11,54.76,-1
1574208000.0,10,4,7,1.6339,-13.297599999999996,7.3597,-37.6122,-5.0149,62,16,52,-36.90129999999999,LTC,55.12,54.95,56.06,54.61,-1
1574294400.0,32,49,44,25.7942,-31.2712,99.3083,-45.7529,10.1844,132,190,171,38.07459999999999,LTC,54.95,50.78,51.95,49.67,-1
1574380800.0,45,47,40,23.2332,-34.69159999999996,118.83919999999996,-71.9949,5.913199999999999,228,215,165,29.57590000000004,LTC,50.78,47.5,48.98,46.61,1
1574467200.0,10,29,17,13.817200000000005,-8.536800000000001,62.516999999999996,-10.5505,9.574600000000002,42,130,79,47.827100000000016,LTC,47.5,48.29,48.77,47.48,-1
1574553600.0,18,16,23,8.7546,-16.299,45.05299999999999,-47.29810000000001,0.6051000000000003,131,77,121,-10.394599999999997,LTC,48.29,44.04,45.75,43.6,1
1574640000.0,12,27,25,14.506999999999998,-13.1556,94.77820000000004,-14.581,7.942100000000003,44,163,117,73.5936,LTC,44.04,45.69,48.13,44.99,1
