time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1558483200.0,30,85,36,46.3294,-27.85789999999999,210.88360000000011,-81.20999999999998,32.323900000000016,194,395,172,115.82119999999992,XRP,0.3971,0.3717,0.4123,0.3670000000000001,1,2,0.017026315789473674
1558569600.0,23,51,36,25.365499999999994,-21.427199999999992,143.9524999999999,-35.0085,14.703500000000005,120,254,180,98.64319999999996,XRP,0.3717,0.3807,0.3848,0.3621,1,1,-0.38451818181818176
1558656000.0,40,109,39,67.58419999999997,-33.916799999999995,336.73559999999975,-48.61790000000001,50.62579999999999,183,554,172,271.1593,XRP,0.3807,0.384,0.3953,0.3718,1,2,0.0539611111111111
1558742400.0,20,49,23,29.42460000000001,-17.213799999999996,129.0674,-35.899,20.856400000000008,102,217,82,84.60019999999996,XRP,0.384,0.3869,0.3958,0.382,1,1,0.3372857142857143
1558828800.0,35,81,36,40.90200000000001,-36.83219999999999,228.86299999999986,-46.40539999999999,22.465299999999992,139,424,132,163.93579999999986,XRP,0.3869,0.4092,0.4162,0.3753,1,2,0.20697333333333334
1558915200.0,32,78,53,41.02289999999999,-28.102900000000005,180.10580000000004,-44.84980000000001,26.66230000000001,152,360,225,121.35809999999996,XRP,0.4092,0.4347,0.4467,0.4065,1,2,0.3928139751552796
1559001600.0,48,141,90,72.62469999999995,-41.35120000000001,336.4058999999998,-104.35459999999998,51.97689999999995,286,669,571,211.53050000000016,XRP,0.4347,0.4488,0.46,0.4185,-1,1,0.0915
1559088000.0,49,92,71,45.85930000000001,-41.530599999999964,221.62640000000007,-100.7993,25.2118,286,408,282,100.28279999999997,XRP,0.4488,0.4446,0.457,0.422,-1,2,0.27486
1559174400.0,62,143,92,78.0231,-52.50319999999997,342.6415000000002,-96.71469999999998,51.688200000000016,293,618,413,218.75799999999992,XRP,0.4446,0.4188,0.4743,0.402,1,0,0.0
1559260800.0,37,99,69,53.81880000000001,-29.797299999999986,182.7353,-41.40740000000001,38.466200000000015,125,342,254,127.0302,XRP,0.4188,0.438,0.4407,0.4071,-1,3,0.1915172486772487
1559347200.0,27,84,60,46.4631,-22.38140000000001,156.46849999999995,-38.63660000000001,35.34979999999999,100,269,314,107.02819999999993,XRP,0.438,0.4293,0.441,0.419,1,2,0.3287404761904762
1559433600.0,31,63,53,33.730299999999986,-25.8448,134.30349999999993,-70.7706,20.869599999999995,164,282,269,50.88509999999993,XRP,0.4293,0.4447,0.4467,0.4282,-1,0,0.0
1559520000.0,68,124,77,69.54479999999997,-61.31600000000001,262.24570000000074,-112.10940000000002,38.9384,307,488,318,119.71049999999987,XRP,0.4447,0.4175,0.4641,0.4172,-1,1,-0.15427500000000002
1559606400.0,58,82,47,41.37629999999999,-56.73779999999999,163.0508000000001,-123.58889999999998,12.8966,300,331,231,11.255400000000002,XRP,0.4175,0.3981,0.4175,0.3845,1,1,-0.18443333333333328
1559692800.0,63,100,74,55.36369999999998,-54.71079999999999,200.5187,-80.85289999999995,27.93180000000001,249,368,314,91.6932,XRP,0.3981,0.401,0.4077,0.3882,1,2,-0.04862976190476191
1559779200.0,72,96,88,49.41619999999999,-70.88079999999995,241.92270000000008,-130.63010000000003,13.173799999999998,341,457,437,76.70159999999997,XRP,0.401,0.4201,0.4270000000000001,0.3915,1,2,-0.08680999999999998
1559865600.0,40,99,53,57.71829999999999,-30.888399999999965,233.65530000000004,-30.29639999999999,42.0969,111,380,166,188.2467000000001,XRP,0.4201,0.4207,0.4318,0.4156,-1,1,-0.6688999999999999
1559952000.0,46,47,32,26.96820000000001,-44.08069999999997,111.77990000000004,-77.28439999999995,4.615399999999998,189,197,122,12.767599999999995,XRP,0.4207,0.4086,0.4229,0.4042,-1,1,-0.0768
1560038400.0,51,76,53,40.27019999999999,-47.83500000000001,174.37429999999995,-113.8257,16.1191,306,354,240,37.05859999999999,XRP,0.4086,0.3858,0.4114,0.371,1,2,-0.0792950980392157
1560124800.0,28,89,40,48.14379999999999,-28.275,191.9813000000001,-61.01800000000001,34.0078,137,367,234,117.2849,XRP,0.3858,0.4017,0.4049,0.3806,-1,2,0.19393624999999998
1560211200.0,66,110,56,60.75509999999999,-59.26090000000001,265.78169999999994,-123.3204,30.7613,315,478,197,113.4023,XRP,0.4017,0.3934,0.4038,0.3834,1,1,0.007930000000000015
1560297600.0,48,90,68,49.79190000000003,-37.842800000000025,265.44250000000005,-74.34550000000003,30.9528,218,470,292,172.4692,XRP,0.3934,0.4029,0.4038,0.3889,-1,1,0.2671
1560384000.0,37,86,62,47.90219999999999,-34.10280000000001,210.9365,-83.04819999999998,30.9282,203,366,222,110.91429999999998,XRP,0.4029,0.3996,0.4107,0.3966,1,2,-0.1784285714285714
1560470400.0,44,71,48,40.6114,-38.4683,167.49079999999995,-63.3076,20.52509999999998,183,307,228,85.68780000000002,XRP,0.3996,0.404,0.405,0.3919,1,2,0.15501874999999998
1560556800.0,20,47,33,23.049899999999994,-12.926199999999994,93.81369999999998,-18.6795,16.432000000000002,92,197,114,68.9807,XRP,0.404,0.4112,0.4138,0.4023,1,0,0.0
1560643200.0,42,95,80,51.63600000000001,-39.89269999999999,254.2278,-134.58059999999998,31.0739,315,481,354,100.1358,XRP,0.4112,0.4282,0.4425,0.4085,1,1,0.34084000000000003
1560729600.0,69,136,104,73.35699999999999,-59.96450000000003,415.5663000000001,-125.4977,42.22309999999999,346,767,582,260.33260000000007,XRP,0.4282,0.4484,0.4626,0.4270000000000001,-1,2,0.32047619047619047
1560816000.0,89,156,110,88.00189999999998,-77.84499999999996,503.3009999999999,-155.69159999999994,48.36189999999999,414,890,588,309.0028000000001,XRP,0.4484,0.4270000000000001,0.4558,0.4187,1,1,0.17308749999999998
1560902400.0,65,124,75,62.1437,-61.37040000000003,318.7903000000001,-176.07630000000003,31.54949999999999,396,626,398,112.25289999999993,XRP,0.4270000000000001,0.4354,0.4388,0.4245,-1,4,0.34331185997910135
1560988800.0,56,121,87,61.37419999999997,-48.11469999999999,245.73430000000005,-76.91239999999995,37.0583,241,476,396,145.58390000000003,XRP,0.4354,0.4304,0.4366,0.4216,1,1,0.257325
1561075200.0,64,152,108,78.59899999999993,-62.380400000000016,395.00150000000053,-92.42969999999998,46.685099999999984,249,736,550,273.6270000000003,XRP,0.4304,0.4453,0.4498,0.4301,1,1,0.10766250000000002
1561161600.0,89,180,141,96.2252,-80.02759999999992,475.0704999999994,-186.23419999999996,55.93890000000002,471,864,855,249.72480000000027,XRP,0.4453,0.4755,0.5092,0.4427,-1,1,0.5543333333333332
1561248000.0,46,106,94,60.07880000000001,-38.94680000000001,369.7855,-78.17659999999998,39.781200000000034,233,637,406,273.2462000000002,XRP,0.4755,0.4688,0.4895,0.4634,1,1,0.49989999999999996
1561334400.0,48,103,74,58.96909999999999,-40.46440000000001,356.1210999999996,-87.72510000000004,38.76269999999997,263,581,458,248.21540000000016,XRP,0.4688,0.4729,0.475,0.4468,-1,0,0.0
1561420800.0,81,192,118,102.39239999999997,-78.21029999999998,502.0325,-182.3323,62.573600000000006,437,934,521,281.0764999999999,XRP,0.4729,0.4657,0.4757,0.4557,-1,0,0.0
1561507200.0,163,268,211,143.7692999999999,-151.9765000000001,724.9762000000019,-276.9017000000002,67.59449999999997,729,1295,1085,372.11280000000056,XRP,0.4657,0.4614,0.4932,0.4384,-1,2,0.43694625
1561593600.0,127,194,130,96.26379999999996,-123.0234,478.52580000000006,-278.8241,34.07520000000002,685,948,659,138.97009999999997,XRP,0.4614,0.4049,0.4663,0.3898,1,2,-0.09512053571428569
1561680000.0,46,154,87,82.48709999999997,-45.32469999999999,478.4816000000001,-87.296,59.71199999999998,228,891,428,368.47760000000005,XRP,0.4049,0.4242,0.4245,0.3974,1,2,-0.10580694444444443
1561766400.0,45,97,79,48.37600000000001,-39.83550000000004,222.72610000000003,-91.90139999999998,27.99420000000001,232,417,263,111.20159999999996,XRP,0.4242,0.4253,0.4279,0.4006,-1,1,0.41295
1561852800.0,47,73,69,35.49249999999999,-40.43109999999998,218.0497000000001,-114.2001,14.582099999999993,273,424,289,84.27410000000003,XRP,0.4253,0.3934,0.4273,0.392,1,2,0.21614895833333334
1561939200.0,50,100,91,53.52289999999998,-39.244000000000035,225.10290000000006,-60.97640000000001,33.87479999999999,207,422,424,144.56060000000014,XRP,0.3934,0.4057,0.4193,0.3859,-1,0,0.0
1562025600.0,51,92,67,47.0973,-43.3139,214.60430000000008,-66.98249999999999,25.31169999999999,221,406,211,126.05469999999984,XRP,0.4057,0.3984,0.4096,0.382,1,3,0.032213333333333344
1562112000.0,62,101,67,54.09249999999999,-53.00550000000002,197.6833,-81.2501,26.95010000000001,219,406,336,90.03190000000002,XRP,0.3984,0.4056,0.4069,0.3953,-1,1,0.621475
1562198400.0,60,116,55,60.67469999999997,-53.77029999999998,286.6802999999999,-81.75089999999997,33.62359999999999,228,532,323,178.56559999999988,XRP,0.4056,0.3874,0.4061,0.3858,-1,1,0.43731818181818183
1562284800.0,55,96,83,51.794899999999984,-47.5602,298.2317,-83.87840000000001,28.001899999999992,295,556,388,190.1217,XRP,0.3874,0.3795,0.3879,0.3742,1,1,-0.10777142857142856
1562371200.0,51,93,67,47.21920000000001,-46.9214,212.31330000000003,-49.9596,23.4024,179,417,359,139.71800000000002,XRP,0.3795,0.3899,0.4112,0.3793,1,1,0.21317499999999998
1562457600.0,29,61,39,34.056400000000004,-20.492200000000004,151.09789999999995,-44.0164,23.272200000000005,132,281,164,97.2961,XRP,0.3899,0.3986,0.4009,0.3872,1,1,0.17988
1562544000.0,36,65,41,36.535,-30.079,176.2091,-95.08450000000002,21.4955,233,302,174,66.08510000000004,XRP,0.3986,0.4028,0.4048,0.3935,-1,0,0.0
1562630400.0,42,79,59,40.01409999999999,-43.92099999999999,192.91400000000002,-162.92549999999997,18.027800000000006,294,359,241,7.847399999999932,XRP,0.4028,0.394,0.4081,0.39,-1,1,0.10955000000000002
1562716800.0,54,100,82,48.3088,-46.46929999999998,257.44500000000005,-110.60659999999994,24.86800000000001,299,494,331,123.93259999999997,XRP,0.394,0.3613,0.397,0.3468,-1,0,0.0
1562803200.0,93,147,107,79.55769999999997,-89.45099999999991,382.9067999999999,-179.96049999999997,33.958400000000026,422,685,394,158.9536,XRP,0.3613,0.3289,0.3623,0.3185,1,2,-0.21955595238095238
1562889600.0,42,62,57,30.1406,-41.630400000000016,142.63940000000005,-82.93229999999998,9.367499999999998,199,305,280,39.118499999999976,XRP,0.3289,0.3443,0.3507,0.32,-1,0,0.0
1562976000.0,30,55,32,30.623000000000005,-26.96700000000001,174.64240000000007,-45.3,17.0979,115,289,126,115.53889999999993,XRP,0.3443,0.3319,0.3451,0.3238,-1,1,0.14955000000000002
1563062400.0,53,89,72,49.6898,-42.37870000000001,204.73180000000008,-94.38040000000002,28.330700000000004,308,373,290,89.62849999999996,XRP,0.3319,0.3046,0.3347,0.2999,1,1,-0.20163999999999999
1563148800.0,25,59,44,29.7975,-22.57329999999999,142.50979999999996,-83.59810000000003,18.328,178,296,170,47.74729999999999,XRP,0.3046,0.3128,0.3232,0.295,-1,0,0.0
1563235200.0,57,112,85,61.79579999999998,-48.8136,352.2072,-72.40750000000001,36.8871,223,617,393,255.65530000000015,XRP,0.3128,0.295,0.3195,0.2838,1,2,-0.34918375
1563321600.0,46,83,66,45.41689999999999,-35.61199999999999,230.2409,-76.15929999999997,27.4007,246,417,382,136.7931,XRP,0.295,0.3108,0.3246,0.2931,1,1,0.4617888888888889
1563408000.0,25,47,43,25.51100000000001,-21.80830000000001,132.2534,-36.732000000000006,13.941399999999994,112,232,199,85.2827,XRP,0.3108,0.3209,0.3266,0.3036,-1,1,0.31986
1563494400.0,39,99,58,55.17859999999999,-42.69069999999999,310.90410000000014,-138.463,33.47370000000001,295,563,320,151.4037000000001,XRP,0.3209,0.3197,0.3227,0.3107,1,1,0.08303333333333335
1563580800.0,16,46,51,22.4771,-11.3024,210.2461,-27.9386,16.518,92,394,342,177.4554,XRP,0.3197,0.3334,0.342,0.3192,-1,1,0.09719999999999998
1563667200.0,24,72,45,36.883,-18.888199999999994,226.0562,-55.6721,27.500299999999992,177,467,207,161.1561999999999,XRP,0.3334,0.3308,0.3355,0.3211,-1,2,-0.12260178571428573
1563753600.0,22,73,49,38.940400000000025,-20.226399999999988,226.6144,-39.7697,28.82050000000001,114,422,308,176.43269999999995,XRP,0.3308,0.3209,0.3323,0.3157,-1,1,0.46077142857142855
1563840000.0,37,73,58,41.1767,-28.95050000000001,229.6864,-60.9891,26.317100000000003,186,399,333,154.50819999999996,XRP,0.3209,0.3081,0.3209,0.306,1,0,0.0
1563926400.0,46,81,56,42.664600000000014,-42.89529999999999,280.3158,-190.9999,21.004000000000005,416,521,435,67.97979999999998,XRP,0.3081,0.316,0.3184,0.303,-1,1,-0.1297857142857143
1564012800.0,44,71,72,37.0783,-35.314399999999985,255.7788,-82.27949999999997,19.514399999999995,271,492,324,156.77329999999995,XRP,0.316,0.3132,0.3232,0.3119,1,3,0.23003015873015872
1564099200.0,40,77,60,37.2115,-30.4209,195.7249,-81.12070000000001,21.761900000000004,235,429,330,99.36549999999997,XRP,0.3132,0.3239,0.3255,0.3077,-1,1,0.23043846153846154
1564185600.0,31,55,32,28.31759999999999,-25.312100000000008,172.4538000000001,-91.91679999999998,15.4701,247,327,151,67.66879999999996,XRP,0.3239,0.3095,0.3273,0.3052,1,0,0.0
1564272000.0,31,45,50,24.7169,-29.2056,118.1013,-59.0988,10.098999999999998,149,230,308,44.65119999999998,XRP,0.3095,0.3115,0.3145,0.2995,-1,1,0.132375
1564358400.0,21,38,34,18.2997,-15.876799999999996,155.71179999999995,-57.76950000000001,10.361300000000004,167,303,290,90.00390000000002,XRP,0.3115,0.3098,0.3142,0.3056,1,3,0.32286759259259257
1564444800.0,40,73,91,35.92729999999999,-30.992899999999995,185.2402,-48.73759999999999,20.021,158,349,414,121.30759999999992,XRP,0.3098,0.3188,0.3219,0.3068,1,0,0.0
1564531200.0,46,92,57,47.0829,-39.836400000000026,205.58030000000008,-133.5478,26.86190000000001,279,390,424,52.54610000000001,XRP,0.3188,0.3199,0.3237,0.3154,-1,1,0.2925333333333333
1564617600.0,39,66,43,34.75430000000001,-37.91159999999999,189.03460000000007,-113.83200000000002,15.785700000000006,284,345,185,56.33699999999998,XRP,0.3199,0.3164,0.32,0.3118,-1,0,0.0
1564704000.0,29,69,53,35.27979999999999,-26.252600000000008,152.7091999999999,-54.98909999999999,22.1277,147,301,386,84.30999999999995,XRP,0.3164,0.3115,0.3181,0.3094,1,2,0.31389761904761904
1564790400.0,23,64,39,34.3372,-19.7671,212.2318,-42.0709,23.9196,110,401,242,160.63080000000005,XRP,0.3115,0.3162,0.3178,0.3113,1,1,0.307925
1564876800.0,25,63,36,33.130500000000005,-23.47889999999999,237.72329999999997,-32.2721,21.277899999999995,96,426,297,193.8249,XRP,0.3162,0.3194,0.3233,0.3123,1,1,0.13370000000000007
1564963200.0,34,67,57,35.8634,-29.9061,188.04860000000008,-62.51819999999999,20.475200000000008,174,395,269,109.30049999999993,XRP,0.3194,0.3217,0.3316,0.3194,-1,0,0.0
1565049600.0,30,80,34,42.1401,-25.3748,150.35799999999998,-43.974,27.63460000000001,94,272,83,95.5769,XRP,0.3217,0.3112,0.3246,0.3078,-1,2,-0.044539682539682546
1565136000.0,32,61,29,34.5119,-30.00460000000001,124.42780000000003,-40.2683,19.3427,108,207,94,69.82710000000003,XRP,0.3112,0.3111,0.3159,0.3072,-1,1,-0.22573333333333334
1565222400.0,44,69,52,39.4998,-40.27830000000003,184.1151,-61.33550000000001,19.112499999999983,206,311,211,102.41140000000004,XRP,0.3111,0.308,0.3116,0.304,-1,2,0.18220347222222222
1565308800.0,42,65,61,32.43599999999999,-38.36380000000001,138.71179999999998,-80.81919999999998,13.065899999999996,229,267,274,38.9043,XRP,0.308,0.2961,0.3086,0.2899,1,2,0.32045
1565395200.0,12,32,39,17.8655,-11.861199999999998,104.85309999999993,-32.5494,11.9827,71,199,247,66.4687,XRP,0.2961,0.2986,0.3053,0.2911,1,0,0.0
1565481600.0,18,36,36,18.1941,-15.556899999999995,83.12949999999998,-20.1712,9.724499999999997,57,175,128,55.94840000000002,XRP,0.2986,0.3029,0.3059,0.2952,-1,0,0.0
1565568000.0,20,46,25,23.99760000000001,-22.96070000000001,109.55329999999994,-48.5908,12.1773,105,183,79,49.89950000000002,XRP,0.3029,0.3005,0.3053,0.2979,-1,0,0.0
1565654400.0,33,69,34,38.468699999999984,-32.1334,165.56820000000005,-52.65919999999999,21.6888,131,281,176,97.71809999999996,XRP,0.3005,0.2972,0.301,0.2921,-1,1,0.17484444444444444
1565740800.0,98,133,93,67.57979999999996,-87.0463,332.7058000000001,-225.48400000000004,23.41400000000001,541,650,392,64.37889999999993,XRP,0.2972,0.2631,0.2978,0.2407,1,1,-0.3611666666666667
1565827200.0,59,76,74,38.71160000000001,-56.20580000000002,202.96380000000005,-126.0179,10.5853,274,377,297,48.252,XRP,0.2631,0.2642,0.2684,0.2455,-1,3,0.15525992063492058
1565913600.0,43,93,53,49.94820000000001,-32.722599999999986,174.75790000000006,-28.45129999999999,33.50390000000001,118,307,206,129.84320000000002,XRP,0.2642,0.2612,0.2651,0.2548,1,1,0.24052
1566000000.0,26,34,33,18.539600000000004,-21.7212,67.70519999999998,-47.7566,7.3568000000000024,115,118,116,9.4102,XRP,0.2612,0.2658,0.2696,0.2586,1,1,0.44310689655172414
1566086400.0,27,54,34,30.007299999999994,-28.76290000000001,180.18350000000004,-76.38869999999999,14.653599999999996,156,306,182,89.95000000000006,XRP,0.2658,0.2836,0.2923,0.2638,-1,1,-0.08510000000000001
1566172800.0,12,38,27,20.513099999999994,-10.132599999999996,93.52019999999996,-19.170300000000005,15.472599999999995,57,155,118,69.361,XRP,0.2836,0.2823,0.2909,0.2762,-1,0,0.0
1566259200.0,19,44,22,23.355300000000003,-18.713999999999988,131.0911,-64.0086,13.953400000000006,125,244,72,57.616599999999984,XRP,0.2823,0.2743,0.2826,0.2699,-1,0,0.0
1566345600.0,30,70,49,42.862199999999966,-26.083400000000005,189.37970000000013,-48.42209999999999,29.7224,162,316,287,128.30769999999995,XRP,0.2743,0.266,0.2746,0.2581,1,2,0.36350000000000005
1566432000.0,24,45,21,27.33740000000001,-20.0009,202.9695,-55.476000000000006,17.120900000000006,161,315,106,137.6709000000001,XRP,0.266,0.2711,0.2746,0.2606,1,0,0.0
1566518400.0,13,33,22,17.176800000000004,-8.455800000000002,84.59009999999995,-18.3245,12.948900000000007,69,170,113,62.0377,XRP,0.2711,0.2775,0.2787,0.268,-1,2,-0.2602433333333333
1566604800.0,26,16,18,9.4525,-23.749000000000002,41.73070000000001,-57.2034,-2.4219999999999997,149,69,154,-27.7342,XRP,0.2775,0.2721,0.278,0.2645,-1,2,0.08302499999999999
1566691200.0,19,28,19,13.750599999999995,-14.346600000000002,86.74959999999996,-40.08219999999999,6.390500000000001,121,192,84,39.68090000000002,XRP,0.2721,0.2699,0.2764,0.2664,1,2,0.2876533333333333
1566777600.0,18,40,24,18.0244,-17.931999999999995,96.2355,-101.2539,9.084200000000003,188,202,188,-13.8038,XRP,0.2699,0.2702,0.2805,0.2669,-1,0,0.0
1566864000.0,47,58,52,28.00000000000001,-34.21340000000001,142.83700000000005,-64.0142,10.832699999999996,224,272,196,62.54850000000002,XRP,0.2702,0.2695,0.2703,0.2649,-1,0,0.0
1566950400.0,41,70,49,38.55429999999999,-42.88630000000001,157.94569999999996,-93.39789999999998,17.054800000000004,209,301,196,43.23839999999996,XRP,0.2695,0.2563,0.2696,0.2467,1,2,-0.1368875
1567036800.0,49,68,48,33.221299999999985,-54.41999999999997,125.17969999999987,-162.92569999999995,5.9357,315,261,237,-65.15520000000002,XRP,0.2563,0.2571,0.2624,0.2476,-1,1,0.07941111111111114
1567123200.0,23,59,48,26.8671,-18.17719999999999,125.0690999999999,-49.57789999999999,17.759400000000007,137,276,228,66.28799999999997,XRP,0.2571,0.2556,0.2574,0.2526,1,2,-0.026475000000000026
1567209600.0,23,30,18,14.827099999999998,-18.940999999999995,75.0733,-42.4234,5.3757,106,117,90,23.465900000000005,XRP,0.2556,0.2586,0.2607,0.2535,-1,0,0.0
1567296000.0,11,22,15,9.861,-8.091000000000001,51.32239999999999,-19.0123,5.3416,58,118,59,28.738500000000005,XRP,0.2586,0.2569,0.2594,0.2513,1,0,0.0
1567382400.0,23,47,28,25.591899999999992,-23.210000000000008,86.78540000000004,-39.2227,13.995599999999998,94,141,112,36.27689999999997,XRP,0.2569,0.2616,0.265,0.2537,1,1,-0.16770000000000002
1567468800.0,41,53,35,28.426099999999995,-29.7463,129.78720000000004,-36.78,13.2035,164,246,159,78.53510000000003,XRP,0.2616,0.2632,0.2672,0.2584,-1,2,0.19813999999999998
1567555200.0,30,54,36,30.21670000000001,-26.1026,171.4975000000001,-51.9195,17.1463,139,270,124,106.4885,XRP,0.2632,0.2589,0.2632,0.2567,-1,2,0.03761249999999999
1567641600.0,29,49,34,23.5048,-27.1001,85.55319999999995,-34.964800000000004,9.641200000000008,107,183,111,37.21340000000002,XRP,0.2589,0.2565,0.2595,0.2538,-1,1,-0.19336363636363635
1567728000.0,32,79,30,45.63270000000001,-30.30790000000001,213.73590000000007,-51.20419999999999,29.7868,120,382,135,148.0697000000001,XRP,0.2565,0.2518,0.2594,0.2474,1,2,0.11078900000000003
1567814400.0,10,22,20,13.343800000000002,-7.789000000000002,64.54229999999997,-26.3724,9.4493,63,102,85,34.2754,XRP,0.2518,0.2605,0.2636,0.2506,1,1,0.13715714285714284
1567900800.0,12,19,12,10.7571,-7.551399999999999,35.30500000000001,-13.389899999999995,6.9814,61,86,53,18.1394,XRP,0.2605,0.2627,0.2663,0.2566,-1,1,-0.017753333333333326
1567987200.0,59,115,58,59.14409999999999,-50.88360000000002,337.5055000000001,-122.47270000000003,33.6765,325,595,322,189.5394000000001,XRP,0.2627,0.2588,0.2647,0.2568,-1,1,0.2728333333333333
1568073600.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,XRP,0.2588,0.2586,0.2636,0.2535,-1,0,0.0
1568160000.0,27,47,38,24.3134,-24.58260000000001,133.14629999999994,-54.0231,11.580100000000002,157,255,181,67.47129999999993,XRP,0.2586,0.2554,0.2607,0.2511,-1,1,-0.18976666666666672
1568246400.0,25,59,35,37.05710000000001,-19.0051,141.60179999999997,-53.6096,27.2574,164,259,127,78.85259999999995,XRP,0.2554,0.2544,0.2569,0.2509,1,2,-0.0724410714285714
1568332800.0,28,77,35,44.1014,-24.89859999999999,224.4898000000001,-40.2314,31.61030000000001,105,382,144,171.60990000000004,XRP,0.2544,0.256,0.2564,0.2525,1,1,0.07617142857142857
1568419200.0,18,38,32,21.6981,-17.243099999999995,75.11979999999997,-32.848800000000004,12.765000000000008,80,135,120,34.20639999999997,XRP,0.256,0.2622,0.2657,0.2546,-1,2,0.37356666666666666
1568505600.0,14,18,17,8.347500000000002,-13.695800000000006,26.5303,-14.505999999999998,1.4634999999999996,51,66,73,5.114500000000001,XRP,0.2622,0.2608,0.2646,0.2593,1,1,-0.11323611111111115
1568592000.0,35,81,43,43.42609999999999,-35.921799999999976,250.94920000000005,-55.4654,25.49100000000001,130,415,169,177.72930000000005,XRP,0.2608,0.2615,0.2637,0.257,1,1,-0.69665
1568678400.0,63,136,105,74.02319999999995,-62.29340000000001,435.1203999999997,-131.68629999999996,42.863599999999984,343,838,637,272.18420000000026,XRP,0.2615,0.2859,0.2988,0.2601,1,2,0.3804875
1568764800.0,45,116,67,58.17919999999998,-37.8839,322.16430000000014,-82.5858,38.9739,236,640,388,220.89990000000026,XRP,0.2859,0.3139,0.3269,0.2855,-1,0,0.0
1568851200.0,16,50,26,25.1829,-13.802799999999996,132.885,-33.4078,18.333099999999995,101,259,177,92.70479999999996,XRP,0.3139,0.3016,0.314,0.28300000000000003,-1,0,0.0
1568937600.0,24,43,22,21.7654,-25.2798,148.39579999999995,-89.1871,9.138300000000006,185,271,59,46.60159999999997,XRP,0.3016,0.2939,0.3024,0.2835,-1,2,-0.17806
1569024000.0,13,29,16,14.2363,-12.620800000000004,80.14849999999998,-24.2663,7.925899999999999,62,159,74,49.57180000000001,XRP,0.2939,0.2896,0.2976,0.2866,-1,0,0.0
1569110400.0,32,55,23,33.8364,-34.09910000000001,138.80959999999996,-75.18379999999998,16.6236,159,233,129,47.07489999999998,XRP,0.2896,0.2766,0.2897,0.2684,-1,0,0.0
1569196800.0,16,56,34,29.8353,-14.994200000000005,136.63859999999985,-24.9367,22.36399999999999,63,278,209,104.3853999999999,XRP,0.2766,0.2675,0.2864,0.2663,-1,1,0.12955714285714284
1569283200.0,51,81,74,43.0936,-42.27939999999997,214.9935,-77.1561,21.8173,255,412,407,116.65369999999993,XRP,0.2675,0.234,0.2727,0.2188,1,1,-0.3454714285714285
1569369600.0,48,70,32,36.76770000000001,-43.30560000000001,170.75630000000012,-61.533,15.089100000000007,214,316,177,87.36410000000002,XRP,0.234,0.2463,0.25,0.2322,-1,1,-0.22723333333333337
1569456000.0,33,70,37,36.7338,-29.646799999999995,111.63979999999998,-50.7227,21.9362,133,238,119,46.17110000000001,XRP,0.2463,0.2424,0.2501,0.2287,1,0,0.0
1569542400.0,22,38,18,23.6218,-17.6322,152.5048,-26.7646,14.6466,74,212,46,117.08319999999992,XRP,0.2424,0.2429,0.2477,0.2335,-1,3,0.01687666666666665
1569628800.0,29,44,17,23.655600000000003,-24.86739999999999,71.35029999999998,-29.600299999999994,11.183500000000002,118,138,86,29.04750000000001,XRP,0.2429,0.2426,0.2452,0.2387,-1,1,-0.0010875000000000051
1569715200.0,22,51,32,28.4095,-21.6672,138.3782,-49.78800000000001,17.569200000000002,116,256,180,77.76850000000002,XRP,0.2426,0.2408,0.2429,0.2351,1,1,0.028553333333333316
1569801600.0,18,55,45,30.86459999999999,-11.944599999999996,148.19349999999997,-21.233699999999995,24.8727,93,265,176,120.86469999999996,XRP,0.2408,0.2573,0.2621,0.2359,-1,2,0.12108499999999998
1569888000.0,16,30,35,15.5674,-12.849799999999998,75.17619999999998,-20.0375,9.090900000000003,80,139,172,48.3784,XRP,0.2573,0.2486,0.2615,0.2454,1,0,0.0
1569974400.0,21,39,16,20.1913,-21.0214,88.18919999999996,-21.8418,9.680600000000002,72,169,56,55.83669999999999,XRP,0.2486,0.2535,0.2552,0.2451,-1,3,0.33606190476190473
1570060800.0,18,22,31,10.277700000000003,-17.506200000000007,40.7946,-25.68,1.1764,68,81,159,6.569299999999999,XRP,0.2535,0.2474,0.2541,0.2424,1,1,0.14868333333333333
1570147200.0,11,55,28,30.749300000000005,-10.9358,128.41659999999996,-17.4946,25.28400000000001,40,246,85,105.45929999999996,XRP,0.2474,0.2534,0.2572,0.2453,1,1,0.08829999999999999
1570233600.0,12,32,17,17.843799999999995,-11.418399999999995,119.3998,-18.2905,12.134600000000002,51,193,113,95.40009999999997,XRP,0.2534,0.2543,0.2571,0.2468,1,0,0.0
1570320000.0,8,21,11,11.526099999999998,-7.266400000000001,79.15189999999998,-10.578,7.8929,46,140,37,64.94069999999999,XRP,0.2543,0.2556,0.257,0.2518,1,0,0.0
1570406400.0,25,44,53,24.6019,-18.3011,171.57970000000003,-38.47559999999999,15.178600000000007,137,282,352,124.17469999999987,XRP,0.2556,0.2766,0.2818,0.254,1,2,0.025956666666666656
1570492800.0,37,62,59,33.9629,-29.34920000000001,184.73430000000008,-63.2603,19.288300000000007,193,348,262,106.7993999999999,XRP,0.2766,0.2781,0.2857,0.2715,1,2,-0.04019500000000001
