time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1579564800.0,14,49,31,27.6428,-12.102799999999998,127.0424,-27.700599999999994,21.591400000000004,73,229,87,93.2904,XRP,0.2327,0.2367,0.2414,0.2298,1,0,0.0
1579651200.0,26,45,21,25.0557,-25.1738,91.11109999999996,-24.30449999999999,12.468800000000002,70,147,60,54.21969999999995,XRP,0.2367,0.2369,0.2393,0.2321,-1,0,0.0
1579737600.0,25,51,31,29.5423,-19.722,122.9561,-43.8185,19.7123,137,211,146,69.40060000000001,XRP,0.2369,0.2253,0.237,0.2206,-1,0,0.0
1579824000.0,27,55,22,32.3826,-26.1792,151.6304999999999,-56.0626,19.341999999999988,137,243,88,82.59950000000003,XRP,0.2253,0.2221,0.226,0.2134,-1,3,-0.22438055555555556
1579910400.0,8,25,15,17.2323,-8.5302,71.09250000000003,-13.6244,12.967199999999998,42,94,50,53.203,XRP,0.2221,0.2193,0.2225,0.2162,1,0,0.0
1579996800.0,14,9,12,4.6965,-11.725799999999996,33.675799999999995,-23.443,-1.1663999999999997,61,60,60,4.369900000000007,XRP,0.2193,0.2308,0.2321,0.2179,-1,0,0.0
1580083200.0,12,17,15,7.9682999999999975,-7.267,46.739,-13.6646,3.982200000000001,50,91,80,29.793499999999995,XRP,0.2308,0.2304,0.2336,0.2259,1,3,0.10101111111111111
1580169600.0,18,33,24,18.9633,-19.349,99.01649999999998,-24.9172,9.306899999999997,70,178,135,64.3696,XRP,0.2304,0.2396,0.2411,0.2304,-1,0,0.0
1580256000.0,20,39,33,18.617799999999995,-18.4824,80.9741,-59.3669,9.3508,124,153,190,12.366000000000012,XRP,0.2396,0.235,0.2418,0.2339,1,1,-0.15810000000000002
1580342400.0,26,44,33,25.4632,-26.03799999999999,182.28760000000003,-33.915000000000006,12.470000000000004,100,303,138,135.6116000000001,XRP,0.235,0.2433,0.2465,0.2303,-1,1,-0.07932727272727272
1580428800.0,24,39,24,21.6814,-28.75800000000001,140.41859999999997,-48.6868,6.906200000000001,106,232,205,77.92959999999998,XRP,0.2433,0.2391,0.2447,0.2335,1,1,-0.3527
1580515200.0,17,23,16,12.1849,-12.495600000000005,52.0407,-22.305100000000003,5.7891,79,106,103,23.6358,XRP,0.2391,0.2412,0.2429,0.2368,1,2,0.23135
1580601600.0,13,51,37,26.412600000000005,-10.036300000000002,158.72349999999992,-34.8445,21.1454,80,310,223,119.10989999999997,XRP,0.2412,0.2509,0.2613,0.2357,1,0,0.0
1580688000.0,12,27,25,14.2815,-11.0894,89.87709999999998,-22.037,8.780899999999999,55,168,99,62.5159,XRP,0.2509,0.2544,0.2596,0.2467,1,1,-0.2684666666666667
1580774400.0,57,85,75,43.34289999999999,-46.848000000000006,224.93830000000008,-111.42099999999998,19.8673,328,451,533,89.88690000000004,XRP,0.2544,0.2661,0.27,0.247,1,2,0.07878333333333334
1580860800.0,51,115,82,60.17489999999997,-48.23119999999997,484.90079999999983,-148.61119999999997,36.0206,383,897,415,312.59969999999987,XRP,0.2661,0.2778,0.2815,0.2661,1,3,0.057912186379928295
1580947200.0,42,72,93,36.3586,-39.321000000000026,257.65509999999983,-103.68269999999998,16.7239,282,491,459,134.59569999999997,XRP,0.2778,0.2828,0.2877,0.2698,-1,2,0.27794863636363637
1581033600.0,33,57,17,32.22630000000001,-26.15049999999999,228.37160000000003,-83.26450000000001,19.0997,260,375,101,132.08319999999995,XRP,0.2828,0.2791,0.2878,0.2772,-1,2,-0.03396944444444447
1581120000.0,22,37,39,18.8572,-22.4584,121.41129999999997,-60.10160000000001,7.2688000000000015,132,227,259,50.43969999999999,XRP,0.2791,0.2776,0.282,0.2638,1,0,0.0
1581206400.0,34,41,39,21.95150000000001,-27.70539999999999,132.37669999999994,-47.38620000000002,8.072999999999999,149,255,252,70.80239999999998,XRP,0.2776,0.2827,0.2894,0.2766,-1,0,0.0
1581292800.0,26,42,26,20.1781,-26.960799999999995,107.50089999999993,-43.74059999999999,6.6719,104,233,138,50.22830000000002,XRP,0.2827,0.2733,0.2832,0.2675,1,1,-0.4375333333333334
1581379200.0,28,88,54,49.6035,-23.4502,393.6011999999996,-66.96169999999998,37.7475,185,641,374,314.36599999999993,XRP,0.2733,0.2822,0.2843,0.2671,1,1,0.3788166666666667
1581465600.0,59,112,76,55.80470000000001,-54.62859999999996,406.65069999999986,-157.3014000000001,28.49039999999999,391,789,439,222.2413999999997,XRP,0.2822,0.305,0.3096,0.2818,1,3,0.17231696969696972
1581552000.0,71,116,77,58.5923,-66.68079999999999,375.4677,-170.7667,24.75519999999999,466,718,422,172.11530000000008,XRP,0.305,0.3276,0.3396,0.3002,1,0,0.0
1581638400.0,38,82,58,39.6272,-26.208500000000008,281.7922000000001,-81.1992,26.1895,251,549,447,187.78260000000026,XRP,0.3276,0.3363,0.3393,0.3106,-1,1,-0.42855
1581724800.0,24,62,42,33.8184,-20.1528,218.7949,-54.2203,23.792200000000005,150,370,286,154.74339999999995,XRP,0.3363,0.3075,0.3469,0.2951,-1,1,0.3779666666666667
1581811200.0,20,38,42,18.0231,-17.4396,61.78040000000002,-30.2999,9.329100000000002,83,139,223,22.7865,XRP,0.3075,0.293,0.3189,0.2683,-1,2,0.17597784090909094
1581897600.0,39,59,37,31.212,-32.0353,179.29480000000004,-71.24089999999998,14.8014,208,336,152,92.51999999999998,XRP,0.293,0.2873,0.295,0.2695,1,1,-0.29335
1581984000.0,26,43,34,26.710799999999992,-20.8394,164.5617000000001,-94.99449999999996,16.3665,245,275,154,59.34430000000002,XRP,0.2873,0.2985,0.3031,0.2758,-1,0,0.0
1582070400.0,57,107,97,52.10799999999998,-49.97289999999998,240.3512,-84.93429999999995,26.789800000000003,269,487,450,130.65060000000003,XRP,0.2985,0.2748,0.309,0.2707,-1,2,-0.04491666666666666
1582156800.0,25,52,50,25.401000000000003,-19.63259999999999,136.00619999999992,-31.288100000000004,15.546499999999995,108,286,217,94.6726,XRP,0.2748,0.2713,0.2815,0.2623,1,2,0.18609125
1582243200.0,17,39,15,23.5827,-16.3276,126.18630000000002,-29.96999999999999,15.4189,88,188,78,88.05250000000002,XRP,0.2713,0.2744,0.2794,0.2688,1,1,-0.46026666666666666
1582329600.0,10,23,10,11.856999999999998,-10.4488,53.92780000000001,-20.4047,6.6068000000000024,47,107,28,28.2729,XRP,0.2744,0.2754,0.2785,0.2707,1,0,0.0
1582416000.0,22,21,9,12.6187,-19.0706,123.74539999999998,-83.73020000000002,3.083399999999999,201,183,53,30.4799,XRP,0.2754,0.284,0.2854,0.2753,-1,0,0.0
1582502400.0,30,52,29,23.21830000000001,-26.423000000000002,120.76049999999996,-49.8243,8.8762,141,236,148,58.6719,XRP,0.284,0.2705,0.2851,0.264,-1,2,-0.12681607142857143
1582588800.0,49,68,28,38.4074,-51.06199999999999,166.8619,-76.9257,12.860499999999993,210,272,90,64.39469999999999,XRP,0.2705,0.2522,0.271,0.2511,-1,0,0.0
1582675200.0,45,59,43,30.0512,-45.56259999999998,148.3283,-110.3171,7.282299999999997,237,270,133,15.2547,XRP,0.2522,0.229,0.255,0.2229,1,3,0.1525472943722944
1582761600.0,37,34,22,13.566499999999998,-43.7144,85.83529999999998,-136.86469999999997,-8.319300000000005,271,212,82,-72.94379999999994,XRP,0.229,0.2381,0.2477,0.2238,-1,1,-0.4526333333333333
1582848000.0,15,26,20,13.6832,-16.623199999999994,53.14729999999997,-25.843599999999995,5.406699999999999,66,93,92,19.1676,XRP,0.2381,0.2371,0.2441,0.2281,-1,1,-0.4710666666666667
1582934400.0,19,16,10,6.8812000000000015,-24.1998,27.934600000000003,-32.7695,-5.184399999999999,69,73,50,-16.76329999999999,XRP,0.2371,0.2291,0.2427,0.2275,-1,0,0.0
1583020800.0,10,21,13,10.4635,-8.334000000000001,52.40179999999997,-19.5549,6.322300000000001,50,93,48,28.70570000000001,XRP,0.2291,0.2273,0.2364,0.2242,1,0,0.0
1583107200.0,8,18,16,9.1822,-6.784399999999999,56.11719999999999,-22.3141,5.8158,53,89,59,30.4367,XRP,0.2273,0.2397,0.242,0.2259,-1,3,0.29043222222222226
1583193600.0,30,29,16,16.966600000000003,-29.36180000000001,51.30240000000001,-43.78509999999999,2.2127000000000003,128,92,74,-7.726799999999999,XRP,0.2397,0.2342,0.2399,0.2299,1,0,0.0
1583280000.0,37,31,24,16.5767,-36.6314,50.5553,-41.16460000000001,-1.7074000000000005,153,104,70,-8.886299999999997,XRP,0.2342,0.2347,0.2384,0.2305,1,1,-0.2763333333333333
1583366400.0,20,31,17,17.060799999999993,-16.610199999999995,101.91060000000002,-35.6354,8.729899999999999,106,175,36,57.86690000000004,XRP,0.2347,0.2395,0.2435,0.2346,1,0,0.0
1583452800.0,17,26,18,14.563199999999998,-12.9012,74.94040000000003,-8.947200000000002,8.1586,48,129,77,59.6806,XRP,0.2395,0.2452,0.2465,0.2386,-1,1,0.0696
1583539200.0,31,41,13,24.50219999999999,-30.150800000000014,85.94509999999997,-58.56870000000001,9.426800000000004,114,140,54,12.301000000000013,XRP,0.2452,0.2367,0.2457,0.2354,-1,0,0.0
1583625600.0,25,32,25,15.5836,-25.1951,56.8318,-36.2872,2.5259000000000005,93,108,61,8.355600000000003,XRP,0.2367,0.204,0.2367,0.2009,1,0,0.0
1583712000.0,32,39,18,21.050399999999982,-33.7089,72.608,-75.35289999999998,3.7074,163,138,90,-19.755800000000026,XRP,0.204,0.2095,0.2117,0.1984,1,1,-0.28006666666666663
1583798400.0,11,13,19,6.2208000000000006,-12.872400000000004,31.8465,-32.777100000000004,-0.2412000000000003,69,63,99,-7.418400000000003,XRP,0.2095,0.2116,0.2161,0.2054,-1,0,0.0
1583884800.0,18,25,12,13.2597,-17.4818,64.64389999999999,-22.7682,4.544600000000001,70,114,24,33.23800000000001,XRP,0.2116,0.2081,0.2138,0.1994,-1,0,0.0
1583971200.0,141,133,114,67.59279999999994,-144.69769999999997,364.43319999999983,-264.89129999999983,-5.0604999999999976,668,697,470,27.82110000000002,XRP,0.2081,0.1385,0.21,0.1306,1,1,0.3645666666666667
1584057600.0,35,56,30,27.9981,-32.49940000000001,196.8141,-55.08340000000001,11.748399999999998,160,361,134,125.481,XRP,0.1385,0.1602,0.1687,0.1138,-1,1,-0.18016666666666667
1584144000.0,22,32,14,12.395799999999996,-23.1306,51.92489999999995,-54.125,0.8616999999999999,123,128,41,-13.734200000000019,XRP,0.1602,0.1457,0.1607,0.1434,1,1,-0.3624818181818182
1584230400.0,20,29,17,15.975899999999998,-20.0114,124.44149999999996,-51.9033,5.918599999999999,127,223,79,62.30029999999999,XRP,0.1457,0.1528,0.1648,0.1445,-1,0,0.0
1584316800.0,27,40,21,19.7209,-30.2288,99.51579999999996,-56.0442,4.568300000000002,125,190,68,28.28080000000001,XRP,0.1528,0.1413,0.1528,0.1282,1,2,0.196075
1584403200.0,18,18,9,8.0746,-20.2008,35.904,-19.851000000000006,-2.0258,56,73,48,5.952600000000018,XRP,0.1413,0.1477,0.1528,0.1402,1,0,0.0
1584489600.0,13,14,17,6.6089,-14.102000000000002,36.01259999999999,-22.2144,-0.4871999999999996,57,68,68,6.611899999999999,XRP,0.1477,0.14800000000000002,0.1498,0.1404,1,1,-0.2658
1584576000.0,11,38,13,21.2134,-8.3677,90.30270000000004,-8.892999999999997,16.844600000000003,34,164,53,77.46239999999997,XRP,0.14800000000000002,0.1653,0.173,0.1448,-1,2,0.2886642857142857
1584662400.0,14,19,8,9.6565,-13.9634,37.6726,-19.471500000000006,2.6697,59,83,33,11.245499999999998,XRP,0.1653,0.1568,0.1758,0.1455,1,1,-0.015033333333333334
1584748800.0,14,11,10,5.914300000000001,-15.375999999999998,8.040500000000002,-54.5622,-1.7994999999999997,123,17,60,-54.23550000000001,XRP,0.1568,0.1582,0.1621,0.1519,-1,0,0.0
1584835200.0,24,14,13,9.222000000000001,-24.320200000000003,44.31480000000001,-24.8498,-3.1032,77,66,56,7.5732,XRP,0.1582,0.1478,0.1619,0.1463,1,1,0.02346249999999999
1584921600.0,5,8,9,3.3235,-3.514,10.999,-5.9119,1.5665,15,27,18,3.330100000000001,XRP,0.1478,0.159,0.1619,0.145,1,1,-0.3256333333333334
1585008000.0,9,11,17,7.3321,-6.138200000000001,49.26240000000002,-25.5761,4.2372000000000005,70,69,50,20.385,XRP,0.159,0.1629,0.1647,0.1576,-1,2,0.06156590909090909
1585094400.0,20,24,16,13.101600000000005,-21.38800000000001,35.689599999999984,-33.511100000000006,2.4024,95,76,64,-8.520700000000005,XRP,0.1629,0.1621,0.1657,0.1574,1,2,-0.26948333333333335
1585180800.0,16,21,16,11.3905,-20.843200000000003,52.32330000000002,-47.69410000000001,0.9714999999999998,90,93,65,-5.7664,XRP,0.1621,0.1767,0.17800000000000002,0.16,-1,1,0.1278095238095238
1585267200.0,20,34,33,17.481499999999997,-16.256999999999994,78.5334,-23.16800000000001,9.3272,90,147,130,47.15949999999997,XRP,0.1767,0.1728,0.1879,0.1697,1,4,-0.21621717171717172
1585353600.0,9,4,5,1.9374,-7.6468000000000025,3.4674,-13.5626,-1.886,34,6,8,-13.918599999999998,XRP,0.1728,0.1759,0.1802,0.1665,-1,0,0.0
1585440000.0,8,8,6,4.5446,-8.3572,42.1531,-18.3567,0.3660000000000007,44,71,17,19.617800000000006,XRP,0.1759,0.1627,0.177,0.1622,1,2,-0.09100954907161801
1585526400.0,13,21,19,10.4425,-15.701,35.8494,-9.4516,2.6306999999999987,29,78,47,18.6634,XRP,0.1627,0.1716,0.1758,0.1624,1,2,0.0898530303030303
1585699200.0,5,20,11,13.082599999999998,-4.499200000000001,120.43680000000003,-12.3462,10.808999999999996,31,155,51,105.67480000000003,XRP,0.1738,0.1755,0.1764,0.1683,1,3,-0.20904351851851852
1585785600.0,13,23,10,10.904999999999998,-11.677400000000002,50.52749999999999,-17.853800000000003,5.092099999999999,52,108,34,26.9124,XRP,0.1755,0.1785,0.1869,0.1746,1,1,-0.12444285714285715
1585872000.0,14,22,13,13.606000000000002,-12.286599999999998,51.5365,-12.5863,7.4721,39,82,69,32.743700000000004,XRP,0.1785,0.1798,0.1831,0.1761,1,2,-0.04429583333333334
1585958400.0,8,13,10,7.6731000000000025,-7.844800000000001,66.0088,-17.7869,3.758,43,110,61,44.3983,XRP,0.1798,0.1816,0.1843,0.1777,-1,1,0.5306000000000001
1586044800.0,3,3,4,2.0545,-3.3266,14.842,-20.9039,0.3912000000000002,42,20,17,-7.725199999999997,XRP,0.1816,0.1795,0.1825,0.1765,1,1,0.38299230769230774
1586131200.0,20,24,15,12.6398,-25.785800000000005,49.32659999999999,-69.5794,-0.25309999999999977,125,95,60,-33.14569999999999,XRP,0.1795,0.1985,0.1987,0.1794,-1,1,-0.33053333333333335
1586217600.0,8,12,4,8.346400000000001,-6.6240000000000006,38.0386,-11.879,5.0344000000000015,38,57,7,22.8476,XRP,0.1985,0.1929,0.2054,0.1901,1,0,0.0
1586304000.0,9,16,6,8.4681,-7.7022,31.113999999999994,-21.1746,4.617000000000001,69,63,22,6.088300000000002,XRP,0.1929,0.2023,0.2031,0.1915,-1,1,-0.5289
1586390400.0,10,12,6,5.274,-8.673599999999999,16.5407,-14.4089,0.9372,39,33,10,-2.204999999999998,XRP,0.2023,0.1983,0.2025,0.194,-1,0,0.0
1586476800.0,5,9,8,4.7356,-4.496200000000001,20.0138,-7.6955,2.4875,37,36,60,10.0702,XRP,0.1983,0.1878,0.199,0.1817,1,3,0.10088622222222221
1586563200.0,4,16,9,9.4656,-4.458,40.67139999999999,-5.4554,7.2366,17,86,31,32.986999999999995,XRP,0.1878,0.189,0.1925,0.1853,1,1,0.043966666666666654
1586649600.0,9,15,8,9.8112,-7.346200000000002,102.31780000000002,-15.6596,6.1381,42,156,31,82.98510000000003,XRP,0.189,0.1897,0.1963,0.1865,-1,0,0.0
1586736000.0,4,16,11,8.319200000000002,-3.4058,38.65639999999999,-15.7619,6.590500000000001,34,71,56,21.14,XRP,0.1897,0.1882,0.1899,0.1811,-1,1,-0.18403333333333335
1586822400.0,7,10,10,6.1308,-5.922800000000001,25.8041,-13.5407,3.1694000000000004,44,39,39,9.302,XRP,0.1882,0.1862,0.1897,0.1839,-1,0,0.0
1586908800.0,2,12,7,5.745,-2.4254,45.8051,-2.1303,4.5323,6,71,34,42.4621,XRP,0.1862,0.1805,0.1901,0.1802,1,2,-0.2648520833333333
1586995200.0,9,14,12,7.8816000000000015,-8.253200000000001,27.6488,-4.483999999999999,3.755,19,49,24,19.038200000000003,XRP,0.1805,0.1907,0.1935,0.1739,-1,1,0.5102
1587081600.0,10,18,6,9.922100000000002,-9.2872,30.74730000000001,-20.6143,5.278499999999998,53,66,13,5.4894000000000025,XRP,0.1907,0.1886,0.192,0.1865,1,0,0.0
1587168000.0,2,8,7,5.2577,-1.2058,16.931099999999994,-2.4878,4.6548,11,27,24,13.8404,XRP,0.1886,0.1958,0.1973,0.1886,-1,0,0.0
1587254400.0,4,12,9,5.5707,-3.245,23.01410000000001,-5.5655,3.9482,18,54,48,15.826100000000002,XRP,0.1958,0.1893,0.1964,0.1885,-1,1,-0.8069714285714287
1587340800.0,6,11,5,5.941100000000001,-5.836599999999999,45.4633,-3.0075,3.022800000000001,12,88,37,39.5375,XRP,0.1893,0.1819,0.1949,0.1782,1,1,-0.15171249999999997
1587427200.0,4,9,8,5.4255,-4.209,25.727699999999995,-6.2848,3.3468,16,37,25,17.39,XRP,0.1819,0.1838,0.1869,0.1814,1,1,-0.6994250000000001
1587513600.0,17,24,6,15.4966,-16.3172,97.95019999999997,-19.7327,7.059299999999999,55,127,18,70.33759999999998,XRP,0.1838,0.1882,0.19,0.1822,1,2,-0.07542857142857143
1587600000.0,7,16,8,6.9906,-8.1678,23.9766,-3.6435,2.906700000000001,13,64,36,16.2492,XRP,0.1882,0.1925,0.1995,0.1857,1,0,0.0
1587686400.0,3,5,5,2.7010000000000005,-3.5692,8.6386,-4.5271,0.9164000000000004,10,15,18,2.3269,XRP,0.1925,0.1931,0.197,0.1922,1,1,-0.74599
1587772800.0,7,9,6,4.0139,-8.5382,12.0179,-24.18790000000001,-0.6024999999999999,36,24,9,-16.091800000000006,XRP,0.1931,0.1946,0.1974,0.1918,1,0,0.0
1587945600.0,12,12,11,6.5554,-10.0888,47.0966,-14.1062,1.3125999999999989,44,91,27,28.144400000000005,XRP,0.1965,0.1978,0.1999,0.1944,1,0,0.0
1588032000.0,21,26,20,12.116799999999996,-18.108400000000003,51.75850000000001,-31.677,2.809,82,95,80,11.329899999999995,XRP,0.1978,0.215,0.2185,0.1948,1,0,0.0
1588118400.0,9,35,18,20.909799999999994,-9.1628,137.461,-36.9526,16.2903,68,193,78,95.88890000000002,XRP,0.215,0.2268,0.2311,0.2141,-1,0,0.0
1588204800.0,12,23,22,12.960299999999998,-12.2754,58.178999999999995,-20.0366,6.822600000000001,52,93,106,32.0047,XRP,0.2268,0.2116,0.2359,0.2085,1,0,0.0
1588291200.0,4,17,6,9.6116,-3.5660000000000003,43.6552,-9.8632,7.8286,27,72,15,32.009,XRP,0.2116,0.2179,0.2244,0.2115,1,0,0.0
1588377600.0,6,9,3,4.687599999999999,-6.6746,7.978099999999999,-3.806,1.3502999999999998,16,17,3,0.8347999999999997,XRP,0.2179,0.2239,0.2257,0.2155,-1,0,0.0
1588464000.0,2,7,9,2.4538,-1.6638,4.9042,-1.0152,1.6451,5,13,31,3.0905,XRP,0.2239,0.2194,0.2267,0.2159,-1,0,0.0
